_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner
359,42.3818745,-71.026656,MNA REAL ESTATE HOLDING LLC,601500.00,1982,G - Good,0,0,0,0,0
360,42.3818745,-71.026656,MNA REAL ESTATE HOLDING LLC,487800.00,1930,G - Good,0,0,0,0,0
361,42.3818745,-71.026656,MNA REAL ESTATE HOLDING LLC,300200.00,1930,A - Average,0,0,0,0,0
362,42.3806477,-71.026596,JORGENSEN EMILIA,482500.00,1915,A - Average,0,0,0,0,0
363,42.2451558,-71.044832,DAY SQUARE ASSOCIATES LLC,868500.00,1900,A - Average,0,0,0,0,0
364,42.3798593,-71.039489,MLCH VLADISLAV,1163100.00,1907,A - Average,0,0,0,0,0
365,42.3804982,-71.026806,MORALES SANTOS E,1002200.00,1900,A - Average,0,0,0,0,0
366,42.6788969,-71.236818,SAVIANO 2022 TRUST,325100.00,1920,A - Average,0,0,0,0,0
367,42.3803025,-71.026913,PLEITEZ JORGE,773300.00,1900,A - Average,0,0,0,0,0
368,42.3803299,-71.027049,FLORES OSCAR,920500.00,1915,A - Average,0,0,0,0,0
369,42.3802716,-71.027142,MONTOYA INGRID,1056300.00,1900,A - Average,0,0,0,0,0
370,42.3905023,-71.036528,MAKONNEN ABRAHAM REALTY TRUST,950700.00,1900,A - Average,0,0,0,0,0
371,42.4377718,-71.130434,SARATOGA FAMILY TRUST,813600.00,1910,G - Good,0,0,0,0,0
372,42.3801555,-71.027267,STEFANOPOULOS VASILIOS,878900.00,1910,A - Average,0,0,0,0,0
373,42.3667625,-71.303113,SHELBY DAY LLC,827300.00,1900,A - Average,0,0,0,0,0
374,42.3302396,-71.195294,32 PROPERTIES LLC,827300.00,1900,A - Average,0,0,0,0,0
375,42.3302396,-71.195294,30 PROPERTIES LLC,709700.00,1910,G - Good,0,0,0,0,0
376,42.3302396,-71.195294,30 PROPERTIES LLC,791100.00,1900,A - Average,0,0,0,0,0
377,42.3825898,-71.034126,CITY OF BOSTON,1284900.00,1942,A - Average,0,0,0,0,0
378,42.482872,-71.044437,343-345 CHELSEA STREET REALTY TRUST,526300.00,1899,A - Average,0,0,0,0,0
379,42.378179,-71.028873,IMBRIANO URSULA,210000.00,1910,A - Average,0,0,0,0,0
380,42.3789479,-71.028837,LAR PROPERTY MANAGEMENT LLC,514900.00,1940,A - Average,0,0,0,0,0
381,42.3782781,-71.02874,CASTANO DIANA S,463700.00,1899,A - Average,0,0,0,0,0
382,42.3789479,-71.028837,PARK TRUST,909100.00,1900,A - Average,0,0,0,0,0
383,42.3789479,-71.028837,357 CHELSEA STREET REALTY TRUST,786100.00,1900,A - Average,0,0,0,0,0
384,42.3789479,-71.028837,359 CHELSEA STREET REALTY TRUST,144800.00,1942,A - Average,0,0,0,0,0
385,42.3789479,-71.028837,LAR PROPERTY MANAGEMENT LLC,1365200.00,1960,A - Average,0,0,0,0,0
386,42.3785882,-71.02843,MAINIERI NICHOLAS A,512600.00,1910,A - Average,0,0,0,0,0
387,38.4495688,-78.868916,371 CHELSEA STREET LLC,217000.00,1960,A - Average,0,0,0,0,0
388,42.4776119,-71.030253,MAZZARINO REALTY TRUST,521700.00,1940,A - Average,0,0,0,0,0
389,42.3714204,-70.995344,GONZALEZ RAMIRO,587800.00,1919,G - Good,0,0,0,0,0
390,42.3789479,-71.028837,295-297 BENNINGTON STREET REALTY TRUST,781500.00,1910,A - Average,0,0,0,0,0
391,42.3787903,-71.028024,ARRES BENNINGTON STREET REALTY TRUST,938200.00,1905,A - Average,0,0,0,0,0
392,42.4224283,-70.996288,OAKWOOD AVE REALTY LLC,253600.00,1920,A - Average,0,0,0,0,0
393,42.4978941,-71.030706,STELLA 2017 TRUST,336241.00,1942,A - Average,0,0,0,0,0
394,42.4978941,-71.030706,STELLA 2017 TRUST,230759.00,1960,A - Average,0,0,0,0,0
395,42.3790803,-71.027296,NGUYEN LONG KIM,302200.00,1940,A - Average,0,0,0,0,0
396,42.379121,-71.027187,SLATTERY KEVIN,711500.00,1899,A - Average,0,0,0,0,0
397,40.6,-75.47,GAVEGNANO MASSACHUSETTS REAL ESTATE TRUST,545300.00,1950,G - Good,0,0,0,0,0
398,40.6,-75.47,GAVEGNANO MASSACHUSETTS REAL ESTATE TRUST,29700.00,1942,A - Average,0,0,0,0,0
399,42.3789767,-71.027411,VELASQUEZ JOSE,402200.00,1910,A - Average,0,0,0,0,0
400,42.3788438,-71.027311,RIVAS BRIAN,359700.00,1915,A - Average,0,0,0,0,0
401,42.3786746,-71.027741,NGO BINH C,131500.00,1899,A - Average,0,0,0,0,0
402,42.3736639,-71.040438,PACO PROPERTIES LLC,810300.00,1900,A - Average,0,0,0,0,0
403,42.3362296,-71.042989,398 BREMEN STREET CONDOMINIUM TRUST,0.00,2020,A - Average,0,0,0,0,0
404,42.3785598,-71.027929,DAVY LARISSA,587500.00,1925,A - Average,0,0,0,0,0
405,42.3785598,-71.027929,CASSIDY T SMITH TRUST,609200.00,1925,A - Average,0,0,0,0,0
406,42.3785598,-71.027929,VELE JOSEPH DAVIS,609500.00,1925,A - Average,0,0,0,0,0
407,42.3785598,-71.027929,MAZROLLE BURGESS JULIA,687800.00,1925,A - Average,0,0,0,0,0
408,42.3785048,-71.027961,MARIA DELFINO IRREVOCABLE TRUST,516900.00,1925,A - Average,0,0,0,0,0
409,42.3789479,-71.028837,372-374 BREMEN STREET REALTY TRUST,348100.00,1925,A - Average,0,0,0,0,0
410,42.3789479,-71.028837,LAR PROPERTY MANAGEMENT LLC,72400.00,1942,A - Average,0,0,0,0,0
411,42.3789479,-71.028837,LAR PROPERTY MANAGEMENT LLC,72400.00,1942,A - Average,0,0,0,0,0
412,42.3789479,-71.028837,366 BREMEN STREET REALTY TRUST,710600.00,2007,A - Average,0,0,0,0,0
413,42.3781411,-71.028349,MOHAMMED NIZAM,979800.00,1910,A - Average,0,0,0,0,0
414,42.378098,-71.028433,ARNAU FIORELLA,510600.00,1905,A - Average,0,0,0,0,0
415,42.3789479,-71.028837,50 LEBANON STREET REALTY TRUST,614100.00,1910,G - Good,0,0,0,0,0
416,42.37932,-71.024412,COMMONWEALTH OF MASS,138300.00,1942,A - Average,0,0,0,0,0
417,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,25700.00,1942,A - Average,0,0,0,0,0
418,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,25700.00,1942,A - Average,0,0,0,0,0
419,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,23100.00,1942,A - Average,0,0,0,0,0
420,42.37932,-71.024412,MASSACHUSETTS BAY TRANSPORTATION AUTHORITY,980800.00,1942,A - Average,0,0,0,0,0
421,42.3610493,-71.025594,MASSACHUSETTS PORT AUTHORITY,79800.00,1942,A - Average,0,0,0,0,0
422,42.3645249,-71.02173,MASSACHUSETTS  PORT AUTHORITY,59800.00,1942,A - Average,0,0,0,0,0
423,42.3610493,-71.025594,MASSACHUSETTS PORT AUTHORITY,33800.00,1942,A - Average,0,0,0,0,0
424,42.3610493,-71.025594,MASSACHUSETTS PORT AUTHORITY,103200.00,1942,A - Average,0,0,0,0,0
425,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,121700.00,1942,A - Average,0,0,0,0,0
426,42.377698,-71.026122,MASS BAY TRANSP AUTH,1083839.00,1942,A - Average,0,0,0,0,0
427,42.3802273,-71.022733,VANEGAS ELKIN,772400.00,1880,A - Average,0,0,0,0,0
428,42.3803005,-71.022701,SNYDER NICHOLAS,462900.00,1915,A - Average,0,0,0,0,0
429,42.3803525,-71.022641,DIMARZO JOAN M,558500.00,1900,A - Average,0,0,0,0,0
430,42.3335528,-71.054047,437 FRANKFORT STREET LLC,145200.00,1942,A - Average,0,0,0,0,0
431,42.3805084,-71.022523,TOOLEY SARAH ELIZABETH,610800.00,1900,G - Good,0,0,0,0,0
432,42.3805353,-71.022426,TIA MICHAEL,662100.00,1900,G - Good,0,0,0,0,0
433,42.3806079,-71.022362,447  FRANKFORT  STREET CONDOMINIUM TRUST,0.00,1900,A - Average,0,0,0,0,0
434,42.380605,-71.02234,KURKER MITCHELL,565700.00,2017,A - Average,0,0,0,0,0
435,42.380605,-71.02234,TRAN VICKY T,549100.00,2017,A - Average,0,0,0,0,0
436,42.380605,-71.02234,ROCHE-LAPUTKA MEGHAN K,573800.00,2017,A - Average,0,0,0,0,0
437,42.3806808,-71.02232,ALONZO CECILIA,685100.00,1900,A - Average,0,0,0,0,0
438,42.3807297,-71.022221,BIAS CELSO SIMOES,887000.00,1900,A - Average,0,0,0,0,0
439,42.3807862,-71.022128,HARKER JONATHAN,1074900.00,1900,A - Average,0,0,0,0,0
440,42.3817258,-71.022636,LE ANH Q,580000.00,1900,A - Average,0,0,0,0,0
441,42.2413329,-71.126795,SHARPE SWIFT LLC,510700.00,1900,A - Average,0,0,0,0,0
442,42.314777,-71.28647,LANK EVAN,541600.00,1900,A - Average,0,0,0,0,0
443,42.3257744,-71.146936,15 SWIFT TERRACE CONDOMINIUM TRUST,0.00,2017,G - Good,0,0,0,0,0
444,42.3695431,-71.020061,BARTLETT CAROLINE,415900.00,2017,G - Good,0,0,0,0,0
445,42.307363,-71.058797,JONES KYLE,470200.00,2017,G - Good,0,0,0,0,0
446,42.2667138,-71.17126,GREEN WILLIAM T,504400.00,2017,G - Good,0,0,0,0,0
447,42.3861533,-71.003229,SNYDER THOMAS J JR,440300.00,1876,A - Average,0,0,0,0,0
448,42.3861533,-71.003229,SNYDER THOMAS J JR,427000.00,1900,A - Average,0,0,0,0,0
449,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,31600.00,1942,A - Average,0,0,0,0,0
450,42.379565,-71.024165,VIEIRA MATHEW,54600.00,1942,A - Average,0,0,0,0,0
451,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,31600.00,1942,A - Average,0,0,0,0,0
452,42.380825,-71.018818,MASSACHUSETTS  PORT AUTHORITY,566800.00,1915,F - Fair,0,0,0,0,0
453,42.3645249,-71.02173,MASSACHUSETTS  PORT AUTHORITY,31600.00,1942,A - Average,0,0,0,0,0
454,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,52000.00,1942,A - Average,0,0,0,0,0
455,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,27100.00,1942,A - Average,0,0,0,0,0
456,42.3645249,-71.02173,MASSACHUSETTS  PORT AUTHORITY,4900.00,1942,A - Average,0,0,0,0,0
457,42.3645249,-71.02173,MASSACHUSETTS  PORT AUTHORITY,45500.00,1942,A - Average,0,0,0,0,0
458,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,47700.00,1942,A - Average,0,0,0,0,0
459,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,47700.00,1942,A - Average,0,0,0,0,0
460,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,47700.00,1942,A - Average,0,0,0,0,0
461,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,47700.00,1942,A - Average,0,0,0,0,0
462,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,47700.00,1942,A - Average,0,0,0,0,0
463,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,47700.00,1942,A - Average,0,0,0,0,0
464,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,47700.00,1942,A - Average,0,0,0,0,0
465,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,47600.00,1942,A - Average,0,0,0,0,0
466,42.3840004,-71.014815,MASS BAY TRANSP AUTH,2334088.00,1996,VG - Very Good,0,0,0,0,0
467,42.3803253,-71.023271,MASS BAY TRANSP AUTH,5563366.00,1899,A - Average,0,0,0,0,0
468,42.3806203,-71.023106,BARISANO ELEANOR,623100.00,1905,A - Average,0,0,0,0,0
469,42.3916641,-71.005737,BARISANO ROBERT P,48300.00,1942,A - Average,0,0,0,0,0
470,42.3807094,-71.022925,COURIER EDWARD H,553100.00,1905,A - Average,0,0,0,0,0
471,42.3807273,-71.022867,GUEVARA AQUILINO,647700.00,1905,A - Average,0,0,0,0,0
472,42.3600825,-71.05888,HISLOP IAN M,762400.00,1905,A - Average,0,0,0,0,0
473,42.3807697,-71.022681,TAM MICHAEL V,710200.00,1905,G - Good,0,0,0,0,0
474,42.3806203,-71.023106,BARISANO ELEANOR,30400.00,1942,A - Average,0,0,0,0,0
475,42.377698,-71.026122,MASS BAY TRANSP AUTH,836908.00,1942,A - Average,0,0,0,0,0
476,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,90000.00,1942,A - Average,0,0,0,0,0
477,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,47700.00,1942,A - Average,0,0,0,0,0
478,42.3610493,-71.025594,MASSACHUSETTS PORT AUTHORITY,221500.00,1942,A - Average,0,0,0,0,0
479,42.3645249,-71.02173,MASSACHUSETTS  PORT AUTHORITY,76200.00,1942,A - Average,0,0,0,0,0
480,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,3400.00,1942,A - Average,0,0,0,0,0
481,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,87300.00,1942,A - Average,0,0,0,0,0
482,42.3743111,-71.030235,CITY OF BOSTON (FCL),645700.00,1942,A - Average,0,0,0,0,0
483,45.1338285,-67.212886,TOSCO TERMINAL COMPANY,79100.00,1942,A - Average,0,0,0,0,0
484,26.4158677,-81.811164,HERTZ RLTY CORP,8558000.00,1942,A - Average,0,0,0,0,0
485,42.3600825,-71.05888,CITY OF BOSTON BY FCL,5300200.00,1942,A - Average,0,0,0,0,0
486,42.4569134,-71.065185,CITY OF BOSTON,1572100.00,1942,A - Average,0,0,0,0,0
487,44.0978509,-70.231166,SLUMBER TIME LLC,55600.00,1942,A - Average,0,0,0,0,0
488,42.3516729,-71.06694,MASS DEPT OF TRANSPORTATION,563500.00,1942,A - Average,0,0,0,0,0
489,29.5908511,-98.580128,CLEAR CHANNEL OUTDOOR LLC,771900.00,1942,A - Average,0,0,0,0,0
490,38.8048355,-77.046921,CUBE SMART LP,13681300.00,1960,A - Average,0,0,0,0,0
491,42.3893635,-71.01496,MASSACHUSETTS BAY TRANSPORTATION AUTHORITY,1654300.00,1942,A - Average,0,0,0,0,0
492,42.3597459,-71.061825,COMMONWEALTH OF MASSACHUSETTS,34500.00,1942,A - Average,0,0,0,0,0
493,25.7587319,-80.191561,HORIZON/MCCLELLAN LLC MASS LLC,3992300.00,1979,G - Good,0,0,0,0,0
494,32.8800058,-96.517892,SUNOCO PARTNERS MARKETING & TERMINALS LP,2116700.00,1942,A - Average,0,0,0,0,0
495,42.38087,-71.051596,MASS WATER RESOURCE AUTHORTY,18800.00,1942,A - Average,0,0,0,0,0
496,42.3855349,-71.021915,MASSACHUSETTS DEPARTMENT OF TRANSPORTATION,554300.00,1942,A - Average,0,0,0,0,0
497,25.7587319,-80.191561,605 CHELSEA LLC,477500.00,1965,US - Unsound,0,0,0,0,0
498,32.9011933,-96.467911,SUNOCO PARTNERS MARKETING & TERMINALS LP,1945500.00,1942,A - Average,0,0,0,0,0
499,42.38087,-71.051596,MASSACHUSETTS PORT AUTHORITY,251400.00,1942,A - Average,0,0,0,0,0
500,32.9011933,-96.467911,SUNOCO PARTNERS MARKETING & TERMINALS LP,1343000.00,1942,A - Average,0,0,0,0,0
501,42.1863641,-71.176879,546 SARATOGA NT LLC,373600.00,1890,A - Average,0,0,0,0,0
502,42.3809102,-71.025152,CORREA WILSON A,808100.00,1900,A - Average,0,0,0,0,0
503,42.3809181,-71.025285,OSPINA ANTONIO F,775800.00,1905,A - Average,0,0,0,0,0
504,42.4696797,-71.046875,CONTRADA ANTONIO,849200.00,1900,A - Average,0,0,0,0,0
505,42.3809738,-71.02561,BEDOYA LUISA,730100.00,2003,A - Average,0,0,0,0,0
506,42.3808128,-71.025482,PEREZ OSCAR MEDINA,658700.00,1900,A - Average,0,0,0,0,0
507,42.2549314,-71.014373,NGUYEN LY NGOC,1078100.00,1900,A - Average,0,0,0,0,0
508,42.3807591,-71.025656,SU YUEYAN,921900.00,1900,A - Average,0,0,0,0,0
509,42.3835037,-71.016556,MARIO THOMAS,864800.00,1899,A - Average,0,0,0,0,0
510,42.3950832,-71.038958,SARATOGA VENTURE LLC,840900.00,1900,A - Average,0,0,0,0,0
511,42.3806039,-71.025925,DAY SQUARE PROPERTIES LLC,818900.00,1905,G - Good,0,0,0,0,0
512,42.3806366,-71.02597,GUTIERREZ PETRONILA,782400.00,1900,A - Average,0,0,0,0,0
513,42.3805867,-71.026006,516 SARATOGA REALTY TRUST,624700.00,1910,A - Average,0,0,0,0,0
514,42.4169685,-71.01298,CAVALIERI LINDA,596400.00,1910,A - Average,0,0,0,0,0
515,42.3835236,-71.106462,429 CHELSEA STREET CONDOMINIUM TRUST,0.00,1890,G - Good,0,0,0,0,0
516,42.3808898,-71.025734,FERNANDEZ ELIS,532100.00,1890,G - Good,0,0,0,0,0
517,42.3808898,-71.025734,KANSARA DHRUMIL,517900.00,1890,G - Good,0,0,0,0,0
518,42.3808898,-71.025734,SCARFO JOSEPH,563700.00,1890,G - Good,0,0,0,0,0
519,42.3809526,-71.025703,RICH ROBERT A,374400.00,1900,A - Average,0,0,0,0,0
520,42.2867382,-71.094787,CAMPANA KENNETH H,776000.00,1916,G - Good,0,0,0,0,0
521,42.3635152,-71.032969,437 CHELSEA STREET LLC,414700.00,1900,A - Average,0,0,0,0,0
522,42.3635152,-71.032969,439 CHELSEA REALTY LLC,429800.00,1900,F - Fair,0,0,0,0,0
523,32.9011933,-96.467911,SUNOCO PARTNERS MARKETING & TERMINALS LP,1403800.00,1960,A - Average,0,0,0,0,0
524,32.9011933,-96.467911,SUNOCO PARTNERS MARKETING & TERMINALS LP,743000.00,1964,G - Good,0,0,0,0,0
525,32.9011933,-96.467911,SUNOCO PARTNERS MARKETING & TERMINALS LP,4557800.00,1942,A - Average,0,0,0,0,0
526,42.5136733,-71.011619,CJE REALTY LLC,476800.00,1950,A - Average,0,0,0,0,0
527,42.3798423,-71.026585,MALDONADO JESUS A,404200.00,1900,A - Average,0,0,0,0,0
528,42.3856017,-71.005642,MCBENJC FAMILY LIMITED PARTNERSHIP,489800.00,1950,G - Good,0,0,0,0,0
529,42.4021648,-71.031321,YOUNG JOSEPH E,81800.00,1920,G - Good,0,0,0,0,0
530,42.3815247,-71.030996,MELENDEZ SQUARE LLC,1215700.00,1903,G - Good,0,0,0,0,0
531,42.3815247,-71.030996,MELENDEZ SQUARE LLC,685500.00,1920,G - Good,0,0,0,0,0
532,42.3815247,-71.030996,MELENDEZ SQUARE LLC,605200.00,1920,G - Good,0,0,0,0,0
533,42.3815247,-71.030996,MELENDEZ SQUARE LLC,584400.00,1910,G - Good,0,0,0,0,0
534,42.4021648,-71.031321,YOUNG JOSEPH E,789600.00,1900,A - Average,0,0,0,0,0
535,42.3797853,-71.027072,PUMA WILLIAM,352900.00,1899,A - Average,0,0,0,0,0
536,42.3798286,-71.026867,407-409 CHELSEA STREET REALTY TRUST,706150.00,1910,A - Average,0,0,0,0,0
537,42.3798286,-71.026867,407-409 CHELSEA STREET REALTY TRUST,706150.00,1910,G - Good,0,0,0,0,0
538,42.3798741,-71.026771,ARANGO HUGO J,445300.00,1900,A - Average,0,0,0,0,0
539,42.5136733,-71.011619,CJE REALTY LLC,50400.00,1942,A - Average,0,0,0,0,0
540,42.5136733,-71.011619,CJE REALTY LLC,50400.00,1942,A - Average,0,0,0,0,0
541,42.5136733,-71.011619,CJE REALTY LLC,53800.00,1942,A - Average,0,0,0,0,0
542,42.3677443,-71.054833,464 BREMEN STREET REALTY TRUST,2354000.00,1970,G - Good,0,0,0,0,0
543,42.3813413,-71.019105,NEPTUNE COURIER REALTY LLC,988700.00,1905,F - Fair,0,0,0,0,0
544,42.4181177,-71.063032,4 NEPTUNE ROAD REALTY TRUST,633200.00,1930,G - Good,0,0,0,0,0
545,42.3893635,-71.01496,MASSACHUSETTS PORT AUTHORITY,2995800.00,1942,A - Average,0,0,0,0,0
546,42.3807354,-71.024126,DILIBERO NICOLA R LESSEE,1496200.00,1942,A - Average,0,0,0,0,0
547,42.3804469,-71.024779,TRAN TUNG,590000.00,1880,G - Good,0,0,0,0,0
548,42.3803917,-71.024939,ORDONEZ HECTOR D,65500.00,1935,F - Fair,0,0,0,0,0
549,42.3803917,-71.024939,ORDONEZ HECTOR,504300.00,1900,A - Average,0,0,0,0,0
550,42.3803917,-71.024939,ORDONEZ HECTOR,4800.00,1942,A - Average,0,0,0,0,0
551,42.3803917,-71.024939,SCARAFONE JOSEPH C,1900.00,1942,A - Average,0,0,0,0,0
552,42.3803917,-71.024939,SCARAFONE JOSEPH C,800.00,1942,A - Average,0,0,0,0,0
553,42.358763,-71.054566,COSTELLO BERNARD S JR,700.00,1942,A - Average,0,0,0,0,0
554,42.54267,-71.014637,E B REALTY TRUST,217700.00,1960,A - Average,0,0,0,0,0
555,42.3893635,-71.01496,COMMWLTH OF MASS,59600.00,1942,A - Average,0,0,0,0,0
556,42.54267,-71.014637,E B REALTY TRUST,38900.00,1942,A - Average,0,0,0,0,0
557,42.3683612,-71.036243,PETER PAN PROPERTIES LLC,848200.00,2014,G - Good,0,0,0,0,0
558,42.3814113,-71.022995,HEDSTROM DAVID L DAVID L,730600.00,1910,G - Good,0,0,0,0,0
559,42.3812725,-71.023849,COMMONWLTH OF MASS,1500.00,1942,A - Average,0,0,0,0,0
560,42.3814283,-71.023056,LOPEZ DANIEL,693500.00,1910,A - Average,0,0,0,0,0
561,42.3814495,-71.022963,MARTINEZ JUAN,499500.00,1910,A - Average,0,0,0,0,0
562,42.3815063,-71.022871,LOPEZ DANIEL A,488300.00,1899,A - Average,0,0,0,0,0
563,42.2988255,-71.059136,CHAN LEAKHENA K,666700.00,1910,G - Good,0,0,0,0,0
564,42.54267,-71.014637,VENUTI BROTHERS REALTY TRUST,43600.00,1942,A - Average,0,0,0,0,0
565,42.3812216,-71.022744,SILVA EDMILSON,574900.00,1910,A - Average,0,0,0,0,0
566,42.381174,-71.02287,HENAO LUIS,486100.00,1900,A - Average,0,0,0,0,0
567,42.2878253,-71.055882,TRAN STEVEN,189200.00,1910,A - Average,0,0,0,0,0
568,42.2878253,-71.055882,TRAN STEVEN,1642400.00,1930,G - Good,0,0,0,0,0
569,41.7013978,-71.155837,MC-EB REALTY LLC,62980500.00,2014,EX - Excellent,0,0,0,0,0
570,42.3892611,-71.010767,CITY OF BOSTON,4393100.00,1942,A - Average,0,0,0,0,0
571,42.3875468,-71.008871,16 BOARDMAN STREET CONDOMINIUM TRUST,0.00,2017,G - Good,0,0,0,0,0
572,42.3874387,-71.008869,YANG TIAN,612200.00,2017,G - Good,0,0,0,0,0
573,42.3874387,-71.008869,CRIST LAURIE,589600.00,2017,G - Good,0,0,0,0,0
574,42.3874387,-71.008869,WANG LIKE,617700.00,2017,G - Good,0,0,0,0,0
575,42.3874387,-71.008869,PALM DANIEL T,628800.00,2017,G - Good,0,0,0,0,0
576,42.2349267,-71.106648,LU XIAOWEI,557300.00,2017,G - Good,0,0,0,0,0
577,42.3491722,-71.074707,ASHANA LLC,519100.00,2017,G - Good,0,0,0,0,0
578,42.3874387,-71.008869,COLLERAN JORDAN,602800.00,2017,G - Good,0,0,0,0,0
579,42.3874387,-71.008869,LIU LIYUAN,611800.00,2017,G - Good,0,0,0,0,0
580,42.3874387,-71.008869,PARRA JUAN CAMILO,632900.00,2017,G - Good,0,0,0,0,0
581,37.783992,-122.4326,YANG YAN,605900.00,2017,G - Good,0,0,0,0,0
582,42.3874387,-71.008869,DE LOS SANTOS SAMANTHA M,242600.00,2017,G - Good,0,0,0,0,0
583,42.3874387,-71.008869,TEP SOTHYA,493600.00,2017,G - Good,0,0,0,0,0
584,42.3874387,-71.008869,REN HUILAN,577800.00,2017,G - Good,0,0,0,0,0
585,42.3874387,-71.008869,GAO FRANKLIN,608900.00,2017,G - Good,0,0,0,0,0
586,42.3874387,-71.008869,YANG HUA,617900.00,2017,G - Good,0,0,0,0,0
587,42.3874387,-71.008869,SUDENFIELD NATHAN,306300.00,2017,G - Good,0,0,0,0,0
588,42.3874387,-71.008869,SACK DANIEL W,582400.00,2017,G - Good,0,0,0,0,0
589,42.2349267,-71.106648,LU XIAOWEI,502400.00,2017,G - Good,0,0,0,0,0
590,42.3874387,-71.008869,GAN  YUTING,492900.00,2017,G - Good,0,0,0,0,0
591,42.355777,-71.058587,970 SARATOGA LLC,207000.00,1942,A - Average,0,0,0,0,0
592,42.3871416,-71.008566,ALTAMIRA  BANQUETS  LLC,1187000.00,1950,G - Good,0,0,0,0,0
593,42.3871111,-71.008745,BURRI STEVEN M,1150800.00,1915,A - Average,0,0,0,0,0
594,42.3870781,-71.008845,JANOUDI RABEH,1038900.00,1900,G - Good,0,0,0,0,0
595,42.3870278,-71.008984,ORIENT HGTS CIVIC CLUB,364600.00,1899,A - Average,0,0,0,0,0
596,42.3404044,-71.578608,TESS AT 946 SARATOGA STREET CONDOMINIUM TRUST,0.00,2019,G - Good,0,0,0,0,0
597,42.38697,-71.009329,MAY PATRICK D,584900.00,2019,G - Good,0,0,0,0,0
598,42.38697,-71.009329,PATEL MONICA,580600.00,2019,G - Good,0,0,0,0,0
599,42.38697,-71.009329,TAYLOR ERIN M,584700.00,2019,G - Good,0,0,0,0,0
600,42.38697,-71.009329,BARSS SUZANNE M,590800.00,2019,G - Good,0,0,0,0,0
601,42.38697,-71.009329,LIVITZ SONYA,598600.00,2019,G - Good,0,0,0,0,0
602,42.38697,-71.009329,LECHOWICZ DARIUSZ,629500.00,2019,G - Good,0,0,0,0,0
603,42.38697,-71.009329,PAULINO IVAN I,574000.00,2019,G - Good,0,0,0,0,0
604,42.38697,-71.009329,VACHON JOHN-PAUL,585100.00,2019,G - Good,0,0,0,0,0
605,42.38697,-71.009329,MERCURIO LISA M,610300.00,2019,G - Good,0,0,0,0,0
606,42.5041511,-71.084755,CBE 944 SARATOGA LLC,251000.00,1942,A - Average,0,0,0,0,0
607,42.3544996,-71.06338,BRANDYWYNE VILLAGE CO,72789500.00,1967,G - Good,0,0,0,0,0
608,42.3789479,-71.028837,910 SARATOGA STREET REALTY TRUST,0.00,1960,A - Average,0,0,0,0,0
609,42.3861808,-71.011154,ROBERMAN JOSHUA,393400.00,1960,A - Average,0,0,0,0,0
610,42.386329,-71.011301,WORTH BRIAN T,511000.00,1960,A - Average,0,0,0,0,0
611,42.3861808,-71.011154,ORELLANA SINTIA,418600.00,1960,A - Average,0,0,0,0,0
612,42.386329,-71.011301,WANG KAREN,485300.00,1960,A - Average,0,0,0,0,0
613,42.3861808,-71.011154,CORREIA ANTHONY,409100.00,1960,A - Average,0,0,0,0,0
614,42.3861808,-71.011154,PECK PATRICIA EVELYN,354800.00,1960,A - Average,0,0,0,0,0
615,42.3861808,-71.011154,GOLDSCHMIDT CRAIG,552200.00,1960,A - Average,0,0,0,0,0
616,42.3439391,-71.096009,MORANO MATTHEW,476400.00,1960,A - Average,0,0,0,0,0
617,42.3307765,-71.12951,HAROON SANA,550000.00,1960,A - Average,0,0,0,0,0
618,42.386329,-71.011301,DAVIDSON ALEXANDER J,459100.00,1960,A - Average,0,0,0,0,0
619,42.3861808,-71.011154,BARTLETT RICHARD,406400.00,1960,A - Average,0,0,0,0,0
620,42.386329,-71.011301,HAEBLER ANN,379300.00,1960,A - Average,0,0,0,0,0
621,42.3861808,-71.011154,GROSS JAY,660000.00,1960,A - Average,0,0,0,0,0
622,42.3861808,-71.011154,EVANS MATTHEW J E,395600.00,1960,A - Average,0,0,0,0,0
