_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner
465,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,"47,600",,A - Average,,,,,0
466,42.3840004,-71.014815,MASS BAY TRANSP AUTH,"2,334,088",1996,VG - Very Good,,,,,0
467,42.3803253,-71.023271,MASS BAY TRANSP AUTH,"5,563,366",1899,A - Average,,,,,0
468,42.3806203,-71.023106,BARISANO ELEANOR,"623,100",1905,A - Average,,,,,0
469,42.3916641,-71.005737,BARISANO ROBERT P,"48,300",,A - Average,,,,,0
470,42.3807094,-71.022925,COURIER EDWARD H,"553,100",1905,A - Average,,,,,0
471,42.3807273,-71.022867,GUEVARA AQUILINO,"647,700",1905,A - Average,,,,,0
472,42.3600825,-71.05888,HISLOP IAN M,"762,400",1905,A - Average,,,,,0
473,42.3807697,-71.022681,TAM MICHAEL V,"710,200",1905,G - Good,,,,,0
474,42.3806203,-71.023106,BARISANO ELEANOR,"30,400",,A - Average,,,,,0
475,42.377698,-71.026122,MASS BAY TRANSP AUTH,"836,908",,A - Average,,,,,0
476,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,"90,000",,A - Average,,,,,0
477,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,"47,700",,A - Average,,,,,0
478,42.3610493,-71.025594,MASSACHUSETTS PORT AUTHORITY,"221,500",,A - Average,,,,,0
479,42.3645249,-71.02173,MASSACHUSETTS  PORT AUTHORITY,"76,200",,A - Average,,,,,0
480,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,"3,400",,A - Average,,,,,0
481,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,"87,300",,A - Average,,,,,0
482,42.3743111,-71.030235,CITY OF BOSTON (FCL),"645,700",,A - Average,,,,,0
483,45.1338285,-67.212886,TOSCO TERMINAL COMPANY,"79,100",,A - Average,,,,,0
484,26.4158677,-81.811164,HERTZ RLTY CORP,"8,558,000",,A - Average,,,,,0
485,42.3600825,-71.05888,CITY OF BOSTON BY FCL,"5,300,200",,A - Average,,,,,0
486,42.4569134,-71.065185,CITY OF BOSTON,"1,572,100",,A - Average,,,,,0
487,44.0978509,-70.231166,SLUMBER TIME LLC,"55,600",,A - Average,,,,,0
488,42.3516729,-71.06694,MASS DEPT OF TRANSPORTATION,"563,500",,A - Average,,,,,0
489,29.5908511,-98.580128,CLEAR CHANNEL OUTDOOR LLC,"771,900",,A - Average,,,,,0
490,38.8048355,-77.046921,CUBE SMART LP,"13,681,300",1960,A - Average,,,,,0
491,42.3893635,-71.01496,MASSACHUSETTS BAY TRANSPORTATION AUTHORITY,"1,654,300",,A - Average,,,,,0
492,42.3597459,-71.061825,COMMONWEALTH OF MASSACHUSETTS,"34,500",,A - Average,,,,,0
493,25.7587319,-80.191561,HORIZON/MCCLELLAN LLC MASS LLC,"3,992,300",1979,G - Good,,,,,0
494,32.8800058,-96.517892,SUNOCO PARTNERS MARKETING & TERMINALS LP,"2,116,700",,A - Average,,,,,0
495,42.38087,-71.051596,MASS WATER RESOURCE AUTHORTY,"18,800",,A - Average,,,,,0
496,42.3855349,-71.021915,MASSACHUSETTS DEPARTMENT OF TRANSPORTATION,"554,300",,A - Average,,,,,0
497,25.7587319,-80.191561,605 CHELSEA LLC,"477,500",1965,US - Unsound,,,,,0
498,32.9011933,-96.467911,SUNOCO PARTNERS MARKETING & TERMINALS LP,"1,945,500",,A - Average,,,,,0
499,42.38087,-71.051596,MASSACHUSETTS PORT AUTHORITY,"251,400",,A - Average,,,,,0
500,32.9011933,-96.467911,SUNOCO PARTNERS MARKETING & TERMINALS LP,"1,343,000",,A - Average,,,,,0
501,42.1863641,-71.176879,546 SARATOGA NT LLC,"373,600",1890,A - Average,,,,,0
502,42.3809102,-71.025152,CORREA WILSON A,"808,100",1900,A - Average,,,,,0
503,42.3809181,-71.025285,OSPINA ANTONIO F,"775,800",1905,A - Average,,,,,0
504,42.4696797,-71.046875,CONTRADA ANTONIO,"849,200",1900,A - Average,,,,,0
505,42.3809738,-71.02561,BEDOYA LUISA,"730,100",2003,A - Average,,,,,0
506,42.3808128,-71.025482,PEREZ OSCAR MEDINA,"658,700",1900,A - Average,,,,,0
507,42.2549314,-71.014373,NGUYEN LY NGOC,"1,078,100",1900,A - Average,,,,,0
508,42.3807591,-71.025656,SU YUEYAN,"921,900",1900,A - Average,,,,,0
509,42.3835037,-71.016556,MARIO THOMAS,"864,800",1899,A - Average,,,,,0
510,42.3950832,-71.038958,SARATOGA VENTURE LLC,"840,900",1900,A - Average,,,,,0
511,42.3806039,-71.025925,DAY SQUARE PROPERTIES LLC,"818,900",1905,G - Good,,,,,0
512,42.3806366,-71.02597,GUTIERREZ PETRONILA,"782,400",1900,A - Average,,,,,0
513,42.3805867,-71.026006,516 SARATOGA REALTY TRUST,"624,700",1910,A - Average,,,,,0
514,42.4169685,-71.01298,CAVALIERI LINDA,"596,400",1910,A - Average,,,,,0
515,42.3835236,-71.106462,429 CHELSEA STREET CONDOMINIUM TRUST,0,1890,G - Good,,,,,0
516,42.3808898,-71.025734,FERNANDEZ ELIS,"532,100",1890,G - Good,,,,,0
517,42.3808898,-71.025734,KANSARA DHRUMIL,"517,900",1890,G - Good,,,,,0
518,42.3808898,-71.025734,SCARFO JOSEPH,"563,700",1890,G - Good,,,,,0
519,42.3809526,-71.025703,RICH ROBERT A,"374,400",1900,A - Average,,,,,0
520,42.2867382,-71.094787,CAMPANA KENNETH H,"776,000",1916,G - Good,,,,,0
521,42.3635152,-71.032969,437 CHELSEA STREET LLC,"414,700",1900,A - Average,,,,,0
522,42.3635152,-71.032969,439 CHELSEA REALTY LLC,"429,800",1900,F - Fair,,,,,0
523,32.9011933,-96.467911,SUNOCO PARTNERS MARKETING & TERMINALS LP,"1,403,800",1960,A - Average,,,,,0
524,32.9011933,-96.467911,SUNOCO PARTNERS MARKETING & TERMINALS LP,"743,000",1964,G - Good,,,,,0
525,32.9011933,-96.467911,SUNOCO PARTNERS MARKETING & TERMINALS LP,"4,557,800",,A - Average,,,,,0
526,42.5136733,-71.011619,CJE REALTY LLC,"476,800",1950,A - Average,,,,,0
527,42.3798423,-71.026585,MALDONADO JESUS A,"404,200",1900,A - Average,,,,,0
528,42.3856017,-71.005642,MCBENJC FAMILY LIMITED PARTNERSHIP,"489,800",1950,G - Good,,,,,0
529,42.4021648,-71.031321,YOUNG JOSEPH E,"81,800",1920,G - Good,,,,,0
530,42.3815247,-71.030996,MELENDEZ SQUARE LLC,"1,215,700",1903,G - Good,,,,,0
531,42.3815247,-71.030996,MELENDEZ SQUARE LLC,"685,500",1920,G - Good,,,,,0
532,42.3815247,-71.030996,MELENDEZ SQUARE LLC,"605,200",1920,G - Good,,,,,0
533,42.3815247,-71.030996,MELENDEZ SQUARE LLC,"584,400",1910,G - Good,,,,,0
534,42.4021648,-71.031321,YOUNG JOSEPH E,"789,600",1900,A - Average,,,,,0
535,42.3797853,-71.027072,PUMA WILLIAM,"352,900",1899,A - Average,,,,,0
536,42.3798286,-71.026867,407-409 CHELSEA STREET REALTY TRUST,"706,150",1910,A - Average,,,,,0
537,42.3798286,-71.026867,407-409 CHELSEA STREET REALTY TRUST,"706,150",1910,G - Good,,,,,0
538,42.3798741,-71.026771,ARANGO HUGO J,"445,300",1900,A - Average,,,,,0
539,42.5136733,-71.011619,CJE REALTY LLC,"50,400",,A - Average,,,,,0
540,42.5136733,-71.011619,CJE REALTY LLC,"50,400",,A - Average,,,,,0
541,42.5136733,-71.011619,CJE REALTY LLC,"53,800",,A - Average,,,,,0
542,42.3677443,-71.054833,464 BREMEN STREET REALTY TRUST,"2,354,000",1970,G - Good,,,,,0
543,42.3813413,-71.019105,NEPTUNE COURIER REALTY LLC,"988,700",1905,F - Fair,,,,,0
544,42.4181177,-71.063032,4 NEPTUNE ROAD REALTY TRUST,"633,200",1930,G - Good,,,,,0
545,42.3893635,-71.01496,MASSACHUSETTS PORT AUTHORITY,"2,995,800",,A - Average,,,,,0
546,42.3807354,-71.024126,DILIBERO NICOLA R LESSEE,"1,496,200",,A - Average,,,,,0
547,42.3804469,-71.024779,TRAN TUNG,"590,000",1880,G - Good,,,,,0
548,42.3803917,-71.024939,ORDONEZ HECTOR D,"65,500",1935,F - Fair,,,,,0
549,42.3803917,-71.024939,ORDONEZ HECTOR,"504,300",1900,A - Average,,,,,0
550,42.3803917,-71.024939,ORDONEZ HECTOR,"4,800",,A - Average,,,,,0
551,42.3803917,-71.024939,SCARAFONE JOSEPH C,"1,900",,A - Average,,,,,0
552,42.3803917,-71.024939,SCARAFONE JOSEPH C,800,,A - Average,,,,,0
553,42.358763,-71.054566,COSTELLO BERNARD S JR,700,,A - Average,,,,,0
554,42.54267,-71.014637,E B REALTY TRUST,"217,700",1960,A - Average,,,,,0
555,42.3893635,-71.01496,COMMWLTH OF MASS,"59,600",,A - Average,,,,,0
556,42.54267,-71.014637,E B REALTY TRUST,"38,900",,A - Average,,,,,0
557,42.3683612,-71.036243,PETER PAN PROPERTIES LLC,"848,200",2014,G - Good,,,,,0
558,42.3814113,-71.022995,HEDSTROM DAVID L DAVID L,"730,600",1910,G - Good,,,,,0
559,42.3812725,-71.023849,COMMONWLTH OF MASS,"1,500",,A - Average,,,,,0
560,42.3814283,-71.023056,LOPEZ DANIEL,"693,500",1910,A - Average,,,,,0
561,42.3814495,-71.022963,MARTINEZ JUAN,"499,500",1910,A - Average,,,,,0
562,42.3815063,-71.022871,LOPEZ DANIEL A,"488,300",1899,A - Average,,,,,0
563,42.2988255,-71.059136,CHAN LEAKHENA K,"666,700",1910,G - Good,,,,,0
564,42.54267,-71.014637,VENUTI BROTHERS REALTY TRUST,"43,600",,A - Average,,,,,0
565,42.3812216,-71.022744,SILVA EDMILSON,"574,900",1910,A - Average,,,,,0
566,42.381174,-71.02287,HENAO LUIS,"486,100",1900,A - Average,,,,,0
567,42.2878253,-71.055882,TRAN STEVEN,"189,200",1910,A - Average,,,,,0
568,42.2878253,-71.055882,TRAN STEVEN,"1,642,400",1930,G - Good,,,,,0
569,41.7013978,-71.155837,MC-EB REALTY LLC,"62,980,500",2014,EX - Excellent,,,,,0
570,42.3892611,-71.010767,CITY OF BOSTON,"4,393,100",,A - Average,,,,,0
571,42.3875468,-71.008871,16 BOARDMAN STREET CONDOMINIUM TRUST,0,2017,G - Good,,,,,0
572,42.3874387,-71.008869,YANG TIAN,"612,200",2017,G - Good,,,,,0
573,42.3874387,-71.008869,CRIST LAURIE,"589,600",2017,G - Good,,,,,0
574,42.3874387,-71.008869,WANG LIKE,"617,700",2017,G - Good,,,,,0
575,42.3874387,-71.008869,PALM DANIEL T,"628,800",2017,G - Good,,,,,0
576,42.2349267,-71.106648,LU XIAOWEI,"557,300",2017,G - Good,,,,,0
577,42.3491722,-71.074707,ASHANA LLC,"519,100",2017,G - Good,,,,,0
578,42.3874387,-71.008869,COLLERAN JORDAN,"602,800",2017,G - Good,,,,,0
579,42.3874387,-71.008869,LIU LIYUAN,"611,800",2017,G - Good,,,,,0
580,42.3874387,-71.008869,PARRA JUAN CAMILO,"632,900",2017,G - Good,,,,,0
581,37.783992,-122.4326,YANG YAN,"605,900",2017,G - Good,,,,,0
582,42.3874387,-71.008869,DE LOS SANTOS SAMANTHA M,"242,600",2017,G - Good,,,,,0
583,42.3874387,-71.008869,TEP SOTHYA,"493,600",2017,G - Good,,,,,0
584,42.3874387,-71.008869,REN HUILAN,"577,800",2017,G - Good,,,,,0
585,42.3874387,-71.008869,GAO FRANKLIN,"608,900",2017,G - Good,,,,,0
586,42.3874387,-71.008869,YANG HUA,"617,900",2017,G - Good,,,,,0
587,42.3874387,-71.008869,SUDENFIELD NATHAN,"306,300",2017,G - Good,,,,,0
588,42.3874387,-71.008869,SACK DANIEL W,"582,400",2017,G - Good,,,,,0
589,42.2349267,-71.106648,LU XIAOWEI,"502,400",2017,G - Good,,,,,0
590,42.3874387,-71.008869,GAN  YUTING,"492,900",2017,G - Good,,,,,0
591,42.355777,-71.058587,970 SARATOGA LLC,"207,000",,A - Average,,,,,0
592,42.3871416,-71.008566,ALTAMIRA  BANQUETS  LLC,"1,187,000",1950,G - Good,,,,,0
593,42.3871111,-71.008745,BURRI STEVEN M,"1,150,800",1915,A - Average,,,,,0
594,42.3870781,-71.008845,JANOUDI RABEH,"1,038,900",1900,G - Good,,,,,0
595,42.3870278,-71.008984,ORIENT HGTS CIVIC CLUB,"364,600",1899,A - Average,,,,,0
596,42.3404044,-71.578608,TESS AT 946 SARATOGA STREET CONDOMINIUM TRUST,0,2019,G - Good,,,,,0
597,42.38697,-71.009329,MAY PATRICK D,"584,900",2019,G - Good,,,,,0
598,42.38697,-71.009329,PATEL MONICA,"580,600",2019,G - Good,,,,,0
599,42.38697,-71.009329,TAYLOR ERIN M,"584,700",2019,G - Good,,,,,0
600,42.38697,-71.009329,BARSS SUZANNE M,"590,800",2019,G - Good,,,,,0
601,42.38697,-71.009329,LIVITZ SONYA,"598,600",2019,G - Good,,,,,0
602,42.38697,-71.009329,LECHOWICZ DARIUSZ,"629,500",2019,G - Good,,,,,0
603,42.38697,-71.009329,PAULINO IVAN I,"574,000",2019,G - Good,,,,,0
604,42.38697,-71.009329,VACHON JOHN-PAUL,"585,100",2019,G - Good,,,,,0
605,42.38697,-71.009329,MERCURIO LISA M,"610,300",2019,G - Good,,,,,0
606,42.5041511,-71.084755,CBE 944 SARATOGA LLC,"251,000",,,,,,,0
607,42.3544996,-71.06338,BRANDYWYNE VILLAGE CO,"72,789,500",1967,G - Good,,,,,0
608,42.3789479,-71.028837,910 SARATOGA STREET REALTY TRUST,0,1960,A - Average,,,,,0
609,42.3861808,-71.011154,ROBERMAN JOSHUA,"393,400",1960,A - Average,,,,,0
610,42.386329,-71.011301,WORTH BRIAN T,"511,000",1960,A - Average,,,,,0
611,42.3861808,-71.011154,ORELLANA SINTIA,"418,600",1960,A - Average,,,,,0
612,42.386329,-71.011301,WANG KAREN,"485,300",1960,A - Average,,,,,0
613,42.3861808,-71.011154,CORREIA ANTHONY,"409,100",1960,A - Average,,,,,0
614,42.3861808,-71.011154,PECK PATRICIA EVELYN,"354,800",1960,A - Average,,,,,0
615,42.3861808,-71.011154,GOLDSCHMIDT CRAIG,"552,200",1960,A - Average,,,,,0
616,42.3439391,-71.096009,MORANO MATTHEW,"476,400",1960,A - Average,,,,,0
617,42.3307765,-71.12951,HAROON SANA,"550,000",1960,A - Average,,,,,0
618,42.386329,-71.011301,DAVIDSON ALEXANDER J,"459,100",1960,A - Average,,,,,0
619,42.3861808,-71.011154,BARTLETT RICHARD,"406,400",1960,A - Average,,,,,0
620,42.386329,-71.011301,HAEBLER ANN,"379,300",1960,A - Average,,,,,0
621,42.3861808,-71.011154,GROSS JAY,"660,000",1960,A - Average,,,,,0
622,42.3861808,-71.011154,EVANS MATTHEW J E,"395,600",1960,A - Average,,,,,0
623,42.3809407,-71.187013,LEUCHANKA SIARHEI,"424,500",1960,A - Average,,,,,0
624,42.386329,-71.011301,DINARELLO ERIC,"455,200",1960,A - Average,,,,,0
625,42.3600825,-71.05888,MCMAHON  NICHOLAS,"350,800",1960,A - Average,,,,,0
626,42.386329,-71.011301,HOSOKAWA YUSUKE,"510,200",1960,A - Average,,,,,0
627,42.3861808,-71.011154,OHKAMI YOUKI,"409,300",1960,A - Average,,,,,0
628,42.3861808,-71.011154,OHARE PAUL A,"559,600",1960,A - Average,,,,,0
629,42.3861808,-71.011154,SU GUOCHANG,"467,000",1960,A - Average,,,,,0
630,42.3854084,-71.013167,GUARDADO MERCEDES,"656,200",1910,A - Average,,,,,0
631,42.3853301,-71.013284,DELLO IACONO IRREVOCABLE TRUST,"702,700",1910,A - Average,,,,,0
632,42.3854029,-71.013352,DEMEO CLEMENTINA,"645,400",1910,A - Average,,,,,0
633,42.3853336,-71.013434,SALAZAR ALBERTO ALARCON,"672,800",1910,A - Average,,,,,0
634,42.3853237,-71.013538,856 SARATOGA ST LLC,"716,100",1910,A - Average,,,,,0
635,42.3852654,-71.013631,HUNG ALEXIS,"805,300",1910,A - Average,,,,,0
636,42.3843289,-71.01297,ISAZA FABIO,"758,100",1921,A - Average,,,,,0
637,42.385223,-71.013817,GOMEZ ALBEIRO,"616,400",1910,A - Average,,,,,0
638,42.385223,-71.013817,GOMEZ ALBEIRO,"28,800",,A - Average,,,,,0
639,42.3851646,-71.013909,PERROTTA LAWRENCE E,"911,300",1940,A - Average,,,,,0
640,42.3851646,-71.013909,PERROTTA LAWRENCE E,"846,200",1940,A - Average,,,,,0
641,42.3850931,-71.014141,VERRO CARL J,"735,800",1940,A - Average,,,,,0
642,42.3849436,-71.014365,LOCAL LODGE 1726 INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS INC,"657,500",1960,A - Average,,,,,0
643,40.7509404,-74.006212,BULGROUP COLORADO LLC,"33,147,700",1950,A - Average,,,,,0
644,42.3564979,-71.053352,144 ADDISON STREET LLC,"64,335,400",2020,G - Good,,,,,0
645,43.0773684,-70.758133,SLUMBER TIME LLC,"56,955,600",1972,VG - Very Good,,,,,0
646,43.0829418,-70.776691,SLUMBER TIME LLC,"848,000",,A - Average,,,,,0
647,42.3464868,-71.083204,305-365 MCC HIGHWAY LLC,"405,500",,A - Average,,,,,0
648,42.3464868,-71.083204,305-365 MCC HIGHWAY LLC,"5,741,800",,A - Average,,,,,0
649,42.3563417,-71.052517,375 MCCLELLAN HIGHWAY LIMITED PARTNERSHIP,"10,045,700",1986,A - Average,,,,,0
650,42.3848626,-71.014745,MESA PEDRO,"28,300",,A - Average,,,,,0
651,42.3848626,-71.014745,MESA PEDRO,"947,200",1920,A - Average,,,,,0
652,42.3847967,-71.014835,JIMENEZ EVELYN M,"765,100",1910,A - Average,,,,,0
653,42.4222193,-71.028489,MANFRA ERNEST E,"604,600",1910,A - Average,,,,,0
654,42.5364931,-70.917457,816 SARATOGA STREET CONDOMINIUM TRUST,0,1900,G - Good,,,,,0
655,42.3847353,-71.014996,PATEL NEAL,"478,100",1900,G - Good,,,,,0
656,42.38477,-71.015036,ARNO JOHN,"483,900",1900,G - Good,,,,,0
657,42.3847075,-71.015117,HERRERA NELSON E,"494,100",1910,A - Average,,,,,0
658,42.3600825,-71.05888,GILLIAN BUNSHAFT ANDERSON TRUST,"394,700",1916,A - Average,,,,,0
659,42.3060753,-71.119066,MAYA GROUP LLC,"245,600",1930,F - Fair,,,,,0
660,42.3846306,-71.015283,MAYA CECILIA,"9,100",,A - Average,,,,,0
661,42.3847144,-71.015395,MAYA CECILIA,"779,400",1910,A - Average,,,,,0
662,42.3846411,-71.015627,DICHIARO FAMILY REVOVCABLE TRUST,"70,100",,A - Average,,,,,0
663,42.3846411,-71.015627,DICHIARO FAMILY REVOVCABLE TRUST,"844,700",1910,A - Average,,,,,0
664,42.3846805,-71.015687,NOBLE TONI M,"459,500",1920,A - Average,,,,,0
665,42.3846805,-71.015687,STO LAT LLC,"384,800",1910,A - Average,,,,,0
666,42.384731,-71.015871,86 WORDSWORTH STREET REALTY TRUST,"455,200",1910,A - Average,,,,,0
667,42.3847956,-71.016016,82-84 WORDSWORTH STREET CONDOMINIUM TRUST,0,,A - Average,,,,,0
668,42.3847554,-71.016009,ARORA HEHA,"645,400",2016,A - Average,,,,,0
669,42.3847305,-71.016,CURTIS ANNALEIGH ELIZABETH,"645,400",2016,A - Average,,,,,0
670,42.360723,-71.068596,EAST BOSTON HEIGHBORHOOD HEALTH CENTER CORP,"85,079",,A - Average,,,,,0
671,42.3847754,-71.016184,CIAMPA JOSEPH A,"535,300",1910,A - Average,,,,,0
672,42.3848131,-71.016242,GILLIGAN MICHAEL A,"478,900",1910,A - Average,,,,,0
673,42.3716786,-71.080955,76 WORDSWORTH CONDOMINIUM TRUST,0,2021,G - Good,,,,,0
674,42.384792,-71.016351,GOMEZ GRETA,"567,700",2021,G - Good,,,,,0
675,42.384792,-71.016351,SVRSEK SCOTT SAEZ,"719,200",2021,G - Good,,,,,0
676,42.3848108,-71.01638,ESCOBAR JIM LOPEZ,"625,500",1910,A - Average,,,,,0
677,42.3666017,-71.038502,EAST  BOSTON  AOP  LLC,"525,293",1927,A - Average,,,,,0
678,42.3565903,-71.060409,70 WORDSWORTH STREET CONDOMINIUM TRUST,0,1910,G - Good,,,,,0
679,42.3848909,-71.016602,SANTINI MICHAEL A,"453,200",1910,G - Good,,,,,0
680,42.3848909,-71.016602,GUARINO MEGHAN E,"440,100",1910,G - Good,,,,,0
681,42.3848909,-71.016602,MESSINA GABRIELLA,"444,500",1910,G - Good,,,,,0
682,42.3353675,-71.040346,SIXTY SIX WORDSWORTH CONDOMINIUM TRUST,0,2021,G - Good,,,,,0
683,42.3848624,-71.01675,LIJAUNIE  PIERRE,"500,800",2021,G - Good,,,,,0
684,42.3848624,-71.01675,VADAKUMCHERRY VARGHESE,"595,000",2021,G - Good,,,,,0
685,42.3848624,-71.01675,MCGEE FRANCISCO,"508,400",2021,G - Good,,,,,0
686,42.3848624,-71.01675,SULLIVAN RACHEL L,"603,900",2021,G - Good,,,,,0
687,42.3848624,-71.01675,TARHAN YUNUS EMRE,"955,600",2021,G - Good,,,,,0
688,42.9578258,-71.257487,BROWN FAMILY REVOCABLE TRUST,"490,400",1930,A - Average,,,,,0
689,42.3850219,-71.016974,IGOE JOHN J,"829,400",1910,A - Average,,,,,0
690,42.3850086,-71.017113,DRAGO LUCILLE A,"757,700",1910,A - Average,,,,,0
691,42.3850616,-71.017206,GARDENAS CHRISTINA A,"755,600",1910,A - Average,,,,,0
692,42.4111933,-70.991313,THE BAY LLC,"793,100",1910,A - Average,,,,,0
693,42.3851026,-71.017445,LITIM FATMA ZOHRA,"665,400",1900,A - Average,,,,,0
694,42.4697952,-70.954887,IKOS REALTY LLC,"763,100",1910,A - Average,,,,,0
695,42.3851782,-71.01767,BEHKAMI NIMA A,"672,000",1910,A - Average,,,,,0
696,42.3851942,-71.017763,BUONOPANE LENA,"796,600",1910,A - Average,,,,,0
697,42.3852627,-71.017947,GRAZIANO GIOVANNI,"755,900",1900,A - Average,,,,,0
698,42.3852627,-71.017947,GRAZIANO JOHN,"45,900",,A - Average,,,,,0
699,42.3853108,-71.018227,VAZ IAN,"979,200",1910,A - Average,,,,,0
700,42.3853097,-71.018369,WEISSE MATTHEW,0,1918,A - Average,,,,,0
701,42.3853097,-71.018369,RODRIGUES BROLIN,"420,200",1918,G - Good,,,,,0
702,42.3853097,-71.018369,LIN HSUAN KUANG,"421,700",1918,G - Good,,,,,0
703,42.3853097,-71.018369,WEISSE MATTHEW,"436,200",1918,G - Good,,,,,0
704,42.4374971,-71.099272,26 WORDSWORTH LLC,"1,040,600",1918,A - Average,,,,,0
705,42.3853676,-71.018597,BRENNAN THOMAS W,"931,200",1918,A - Average,,,,,0
706,42.3504004,-71.085548,22 WADSWORTH LLC,"319,200",1900,G - Good,,,,,0
707,42.3853386,-71.018806,WORDSWORTH STREET REALTY TRUST,"549,000",1910,A - Average,,,,,0
708,42.3854221,-71.018877,ROCHE BRIANNA J,"448,200",1910,A - Average,,,,,0
709,42.3854486,-71.018971,VARGAS JESUS J,"705,100",1910,A - Average,,,,,0
710,42.3854423,-71.019197,MARIE DICESARE REVOCABLE TRUST,"572,000",1910,A - Average,,,,,0
711,42.3855245,-71.019243,EPIFANIA MARIA,"568,000",1899,A - Average,,,,,0
712,42.3857218,-71.018991,DOUBLEEE PROPERTIES LLC,"483,400",,A - Average,,,,,0
713,42.3857218,-71.018991,NOSIDDA73 LLC,"931,600",1940,A - Average,,,,,0
714,42.3857218,-71.018991,DISTEFANO ROBERT J,"278,000",1960,A - Average,,,,,0
715,42.3857218,-71.018991,NOSIDDA7981 LLC,"463,900",1900,A - Average,,,,,0
716,42.3857218,-71.018991,NOSIDDA85 LLC,"237,400",1960,A - Average,,,,,0
717,42.3856122,-71.01807,87 ADDISON STREET CONDOMINIUM TRUST,0,1999,A - Average,,,,,0
718,42.3855788,-71.018108,CAPOZZI CLAIRE,"463,600",1985,A - Average,,,,,0
719,42.3855788,-71.018108,DEFREITAS ILDA CARVALHO,"430,600",1985,A - Average,,,,,0
720,42.3720703,-71.036615,95-97 ADDISON LLC,"189,200",,,,,,,0
721,42.2797554,-71.162676,ADDISON REALTY LLC,"753,900",1900,A - Average,,,,,0
722,42.3854026,-71.017319,113-115 ADDISON STREET CONDOMINIUM TRUST,0,2003,,,,,,0
723,42.3854492,-71.017276,MACEDO REGINALDO A,"510,700",2003,,,,,,0
724,42.3600825,-71.05888,PONITZ GEOFFREY C,"500,400",2003,,,,,,0
725,42.3854458,-71.017067,GOMES FRANCIS JAQUELINE P,"963,900",1990,A - Average,,,,,0
726,42.3853731,-71.016946,119-121 ADDISON STREET REALTY TRUST,"1,079,332",1905,G - Good,,,,,0
727,42.3853731,-71.016946,119-121 ADDISON STREET REALTY TRUST,"2,171,668",2020,G - Good,,,,,0
728,42.3338626,-71.044358,125 ADDISON STREET LLC,"524,300",1920,A - Average,,,,,0
729,42.3853205,-71.016498,FITZGERALD EDWARD L,"605,500",1915,A - Average,,,,,0
730,42.3852973,-71.016416,SCARAMOZZA MARYANN,"868,800",1890,A - Average,,,,,0
731,42.3878619,-70.968342,B P REALTY TRUST,"302,700",1975,A - Average,,,,,0
732,42.3878619,-70.968342,B P REALTY TRUST,"612,100",1950,A - Average,,,,,0
733,42.360723,-71.068596,EAST BOSTON HEIGHBORHOOD HEALTH CENTER CORP,"127,938",,A - Average,,,,,0
734,42.360723,-71.068596,EAST BOSTON HEIGHBORHOOD HEALTH CENTER CORP,"863,584",1930,G - Good,,,,,0
735,42.3850097,-71.015279,EAST BOSTON NEIGHBORHOOD,"1,192,000",1933,A - Average,,,,,0
736,42.384416,-71.015812,MEJIA MIGUEL A,"763,000",1939,A - Average,,,,,0
737,42.3844028,-71.015951,DENEHY THOMAS,"1,005,400",1920,A - Average,,,,,0
738,42.3843896,-71.016091,COSTA LELIA M JR,"849,000",1910,A - Average,,,,,0
739,42.3843233,-71.016137,792 SARATOGA ST CONDOMINUM TRUST,0,1910,G - Good,,,,,0
740,42.3843281,-71.016159,THOMAS  CUSAJ  DALKEITH,"515,400",1910,G - Good,,,,,0
741,42.384334,-71.016172,KALRA RAJAN,"525,600",1910,A - Average,,,,,0
742,42.3843101,-71.016276,ARGUETA JOSE,"1,034,300",1910,A - Average,,,,,0
743,42.3842889,-71.016369,KLM FAMILY REALTY TRUST,"806,700",1910,A - Average,,,,,0
744,42.3910497,-71.00648,BIAGIOTTI JOSEPH L,"991,100",1920,A - Average,,,,,0
745,42.3841714,-71.016556,ESCOBAR CONSUELO,"1,165,000",1910,A - Average,,,,,0
746,42.3842243,-71.016649,PIANTEDOSI 1997 REALTY TRUST,"763,400",1890,A - Average,,,,,0
747,42.3842773,-71.016741,DETURSI LAURA,"928,200",1900,A - Average,,,,,0
748,42.3843171,-71.016974,DENIS MARTIN FAMILY IRREVOCABLE TRUST,"566,100",1900,F - Fair,,,,,0
749,42.4683171,-71.065771,DOUBUFFET REALTY TRUST,"655,300",1925,A - Average,,,,,0
750,42.384386,-71.017159,FORBES JOHN P,"1,228,500",1925,A - Average,,,,,0
751,42.6792784,-70.938914,DJM IRREVOCABLE INCOME ONLY  TRUST,"1,314,900",1910,A - Average,,,,,0
752,42.3844735,-71.01767,GE & AE REALTY TRUST,"1,011,900",1910,A - Average,,,,,0
753,42.3844603,-71.017809,CARINO GERALD,"609,700",1900,A - Average,,,,,0
754,42.3846113,-71.018042,ANDRADE GERALDO S,"1,057,600",1925,A - Average,,,,,0
