_id,ADDRESS,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
1152,663 BENNINGTON ST #3,42.3808245,-71.040779,LEACH DONALD,978243,1943,A - Average,0,0,0,0,0,2023
1153,665 BENNINGTON ST #665-1,42.3808981,-71.040694,LANDAVERDE JOSE K,778215,1943,A - Average,0,0,0,0,0,2023
1154,665 BENNINGTON ST #665-2,42.3809259,-71.040532,COLON HECTOR L,727217,1943,A - Average,0,0,0,0,0,2023
1155,665 BENNINGTON ST #665-3,42.3808975,-71.040382,MONTOYA LUIS A,1078319,1943,A - Average,0,0,0,0,0,2023
1156,669 BENNINGTON ST,42.3810125,-71.040361,VILLATORO SONIA M,867640,1943,G - Good,0,0,0,0,0,2023
1157,673 BENNINGTON ST,42.4558377,-71.222941,MCAULIFFE CAROLINE  A,667246,1943,G - Good,0,0,0,0,0,2023
1158,675 BENNINGTON ST,42.3810346,-71.04008,EAGLE HILL CONOMINIUM TRUST,9627,1943,A - Average,0,0,0,0,0,2023
1159,500 VICTORY RD 3RD FL,42.381055,-71.040175,GUPTA NEHAL,495635,1943,A - Average,0,0,0,0,0,2023
1160,681 BENNINGTON ST,42.381055,-71.040175,BROWN AMANDA,470578,1943,A - Average,0,0,0,0,0,2023
1161,683 BENNINGTON ST,42.3811292,-71.039952,CASSIDY MICHAEL,272617,1943,A - Average,0,0,0,0,0,2023
1162,683 BENNINGTON ST,42.3811292,-71.039952,LACHANCE  EDMUND  D,306170,1943,A - Average,0,0,0,0,0,2023
1163,687 BENNINGTON ST,42.3812448,-71.039901,DICENSO DAVID,1081103,1943,A - Average,0,0,0,0,0,2023
1164,100 DALE ST,42.6942905,-71.04998,CELESTIN FREDERIC,1091171,1943,A - Average,0,0,0,0,0,2023
1165,"689 Bennington ST, Unit 1",42.3812117,-71.039611,ARSENAULT ARTHUR F,868761,1943,A - Average,0,0,0,0,0,2023
1166,"689 BENNINGTON ST, Unit 2",42.38123,-71.039545,ASCOLI DAVID,517428,1943,A - Average,0,0,0,0,0,2023
1167,691 BENNINGTON ST,42.3811814,-71.039366,COSTELLO ALBERT D,511517,1943,A - Average,0,0,0,0,0,2023
1168,691 R BENNINGTON ST,42.3818745,-71.036656,CHANNEL FISH CO INC,527542,1943,A - Average,0,0,0,0,0,2023
1169,693 BENNINGTON ST,42.3812261,-71.039197,OSBORNE NATHAN,439701,1943,A - Average,0,0,0,0,0,2023
1170,"900 CUMMINGS CNTR, Unit 215U",28.2425941,-81.607832,JULIA SCOPPETTUOLO TRUST,483597,1943,A - Average,0,0,0,0,0,2023
1171,697 BENNINGTON ST,42.3683612,-71.046243,CABOOSE PROPERTIES LLC,649849,1943,A - Average,0,0,0,0,0,2023
1172,699 BENNINGTON ST,42.2469758,-71.807069,JIANG JAY,628728,1943,A - Average,0,0,0,0,0,2023
1173,701 BENNINGTON ST,42.3812137,-71.038944,MARIO FAMILY TRUST,420640,1943,A - Average,0,0,0,0,0,2023
1174,246 WALNUT AVE,42.381209,-71.038874,MARKS DAVID Z,487575,1943,A - Average,0,0,0,0,0,2023
1175,705 BENNINGTON ST,42.38123,-71.03886,ZHENG JINGWEN,472195,1943,A - Average,0,0,0,0,0,2023
1176,61 SARATOGA ST,42.3811837,-71.038732,LANDAVERDE JOSE A,531522,1943,A - Average,0,0,0,0,0,2023
1177,709 BENNINGTON ST #2,42.3740594,-71.044177,DLG HOLDINGS LLC,581587,1943,G - Good,0,0,0,0,0,2023
1178,WESTBROOK ST,42.3886768,-71.01973,ADRIANO REALTY TRUST,501985,1943,A - Average,0,0,0,0,0,2023
1179,148 HORACE ST,42.3810903,-71.038851,RODRIGUEZ SUSAN,487010,1943,A - Average,0,0,0,0,0,2023
1180,148 HORACE ST # 1,42.3810075,-71.038977,SANTOS JURANDIR C,497345,1943,A - Average,0,0,0,0,0,2023
1181,148 HORACE ST # 2,42.3810346,-71.038999,IVY JULIA,453460,1943,A - Average,0,0,0,0,0,2023
1182,148 HORACE ST # 3,42.3810134,-71.039092,APONTE JOSEPH,495064,1943,A - Average,0,0,0,0,0,2023
1183,142 HORACE ST,42.380977,-71.03915,292 LEXINGTON STREET REALTY TRUST,502680,1943,A - Average,0,0,0,0,0,2023
1184,66 RANGE RD,42.3809365,-71.039286,DOHERTY JOSEPH,529019,1943,A - Average,0,0,0,0,0,2023
1185,142 HORACE ST # 2,43.042927,-88.107746,VIPOND ALEX RICHARD,550707,1943,A - Average,0,0,0,0,0,2023
1186,142 HORACE ST #3,42.8726845,-70.853606,FALZARANO ANTHONY J,694275,1943,A - Average,0,0,0,0,0,2023
1187,138 HORACE ST,42.380857,-71.039471,ELIAS ORLANDO,876436,1943,A - Average,0,0,0,0,0,2023
1188,138 HORACE ST # 1,42.380916,-71.039576,VASQUEZ MANUEL D,993632,1943,A - Average,0,0,0,0,0,2023
1189,138 HORACE ST #2,42.3808517,-71.039657,MARTINEZ WALTER,772261,1943,A - Average,0,0,0,0,0,2023
1190,"138 HORACE ST, Unit 3",42.3807829,-71.039696,NETO DJALMA FRANCA,908329,1943,A - Average,0,0,0,0,0,2023
1191,132 HORACE STREET,42.3808067,-71.039835,SALMERON JOSE,700541,1943,A - Average,0,0,0,0,0,2023
1192,132 HORACE ST,42.2826384,-71.474675,TIMELESS NETWORK SERVICES LLC,741669,1943,A - Average,0,0,0,0,0,2023
1193,134 HORACE ST,42.2395002,-71.083571,274 LEXINGTON STREET REALTY TRUST,909865,1943,A - Average,0,0,0,0,0,2023
1194,134 WORDSWORTH ST,42.3806303,-71.040111,ALBANO SALVATORE,712171,1943,A - Average,0,0,0,0,0,2023
1195,130 WORDSWORTH ST,42.3806106,-71.040207,266 LEXINGTON STREET CONDOMINIUM TRUST,1740,1943,A - Average,0,0,0,0,0,2023
1196,128 WORDSWORTH ST,42.380625,-71.040145,QUINN KATHERINE,428619,1943,A - Average,0,0,0,0,0,2023
1197,656 BENNINGTON ST,42.3179161,-71.070513,LIBBY MATTHEW J,429853,1943,A - Average,0,0,0,0,0,2023
1198,72 MARGINAL ST,42.3806251,-71.040145,PEREZ NOEL,421845,1943,A - Average,0,0,0,0,0,2023
1199,7 TOMAH DRIVE,42.3805444,-71.040253,CAMERON ROBERT ROSS,501315,1943,A - Average,0,0,0,0,0,2023
1200,819 SARATOGA ST,42.3805333,-71.04035,GREEN THOMAS,553834,1943,A - Average,0,0,0,0,0,2023
1201,900 CUMMINGS CENTER SUITE 215U,42.3805147,-71.040446,SANCHEZ ROCIO DEL PILAR CARTOLIN,777973,1943,A - Average,0,0,0,0,0,2023
1202,7 TOMAH DR,42.298947,-71.040543,258 LEXINGTON STREET DEVELOPMENT LLC,784283,1943,A - Average,0,0,0,0,0,2023
1203,23 BAYSWATER ST,42.3812441,-71.037834,SHCHERBINA NATALIA,802366,1943,A - Average,0,0,0,0,0,2023
1204,827 Saratoga ST,42.381162,-71.037756,CHAVEZ ALMA,884512,1943,A - Average,0,0,0,0,0,2023
1205,668 BENNINGTON ST,42.3812375,-71.037734,325 EAST EAGLE STREET CONDOMINIUM TRUST,1312,1943,G - Good,0,0,0,0,0,2023
1206,829 SARATOGA ST #1,42.3812131,-71.037694,DEEN PHILLIP D,430281,1943,A - Average,0,0,0,0,0,2023
1207,831 SARATOGA ST,42.3812131,-71.037694,LEFEBVRE BETH L,434814,1943,A - Average,0,0,0,0,0,2023
1208,1222 BENNINGTON ST,42.3812131,-71.037694,LABBE BRENDAN,458735,1943,A - Average,0,0,0,0,0,2023
1209,264 SALEM ST,42.3812043,-71.037607,LARA ARACELY,941726,1943,A - Average,0,0,0,0,0,2023
1210,190 OLD COLONY AVE,42.3395034,-71.130876,SEVENTY ONE SCHOOL OPCO LLC,850880,1943,G - Good,0,0,0,0,0,2023
1211,841 SARATOGA ST,42.3493605,-71.206397,LEE WILLIAM,984341,1943,G - Good,0,0,0,0,0,2023
1212,"841 Saratoga ST, Unit 1",42.381195,-71.03727,MARTINEZ JOSE,826331,1943,A - Average,0,0,0,0,0,2023
1213,6 LIBERTY LANE,42.3812089,-71.037189,ALFARO MAREL W,988842,1943,G - Good,0,0,0,0,0,2023
1214,"841 Saratoga ST, Unit 3",42.3822152,-71.030978,DENARO JOHN,657649,1943,A - Average,0,0,0,0,0,2023
1215,154 BROADWAY,42.3818745,-71.036656,MNA REAL ESTATE HOLDING LLC,91761,1943,A - Average,0,0,0,0,0,2023
1216,845 SARATOGA ST #1,42.3818745,-71.036656,MNA REAL ESTATE HOLDING LLC,104037,1943,A - Average,0,0,0,0,0,2023
1217,"845 Saratoga ST, Unit 2",42.3818745,-71.036656,MNA REAL ESTATE HOLDING LLC,54654,1943,A - Average,0,0,0,0,0,2023
1218,"845 SARATOGA ST, Unit 3",42.3818745,-71.036656,MNA REAL ESTATE HOLDING LLC,44662,1943,A - Average,0,0,0,0,0,2023
1219,5 HIGH ST,42.3346103,-71.048426,FOLEY BRIAN,893007,1943,A - Average,0,0,0,0,0,2023
1220,"849 SARATOGA ST, Unit 1",37.3901166,-122.11973,360 PRINCETON STREET REALTY TRUST,637450,1943,A - Average,0,0,0,0,0,2023
1221,849 SARATOGA ST #2,42.3569581,-71.197683,FRESH PRINCETON REALTY LLC,1048807,1943,G - Good,0,0,0,0,0,2023
1222,"849 Saratoga ST, Unit 3",42.3809618,-71.037222,356 PRINCETON STREET CONDOMINIUM TRUST,8835,1943,A - Average,0,0,0,0,0,2023
1223,72 MARGINAL ST,42.3809766,-71.037201,BLOHM BILLIE,429683,1943,A - Average,0,0,0,0,0,2023
1224,"586 PLEASANT ST, #5",42.3809766,-71.037201,JOHNSTON JAMES S,437782,1943,A - Average,0,0,0,0,0,2023
1225,855 SARATOGA ST,42.3809766,-71.037201,CAJEN JONATHAN,459871,1943,A - Average,0,0,0,0,0,2023
1226,857 Saratoga ST,42.3809123,-71.037309,DINDIA DIANA,862999,1943,A - Average,0,0,0,0,0,2023
1227,677 SARATOGA ST,42.3809123,-71.037309,DINDIA DIANA,53419,1943,A - Average,0,0,0,0,0,2023
1228,"304 BROADWAY, UNIT 304",42.1437211,-71.163648,HANNIGAN & PALI REALTY LLC,1004454,1943,A - Average,0,0,0,0,0,2023
1229,863 SARATOGA ST,42.3769022,-71.045906,ANDRADE MIGUEL,830540,1943,A - Average,0,0,0,0,0,2023
1230,863 SARATOGA ST #1,42.3808141,-71.0377,LOPEZ HUGO,859764,1943,A - Average,0,0,0,0,0,2023
1231,863 SARATOGA ST #2,42.3808975,-71.037711,PATTI JOSEPH,792874,1943,A - Average,0,0,0,0,0,2023
1232,863 SARATOGA ST #3,42.3809393,-71.037792,GUTIERREZ EDUARDA,795639,1943,A - Average,0,0,0,0,0,2023
1233,"863 Saratoga ST, Unit 4",42.3110375,-71.195558,10 SHELBY STREET LLC,527670,1943,A - Average,0,0,0,0,0,2023
1234,700 BENNINGTON ST,42.3810645,-71.037862,PAGAN EMILIO JOSUE,894871,1943,A - Average,0,0,0,0,0,2023
1235,690 BENNINGTON ST,42.3811208,-71.03792,6 SHELBY STREET CONDOMINIUM TRUST,5268,1943,F - Fair,0,0,0,0,0,2023
1236,692 Bennington ST,42.4614714,-71.045918,DCD GROUP LLC,395065,1943,F - Fair,0,0,0,0,0,2023
1237,690 Bennington ST,42.4614714,-71.045918,DCD GROUP LLC,394110,1943,F - Fair,0,0,0,0,0,2023
1238,688 BENNINGTON ST,42.381128,-71.037897,FERRARA JAMES HOWARD,408507,1943,F - Fair,0,0,0,0,0,2023
1239,686 Bennington ST,42.5165801,-71.113839,BRAZ REALTY GROUP LLC,571297,1943,A - Average,0,0,0,0,0,2023
1240,61 FOUNTAIN ST #616,42.3559008,-71.080596,30 PROPERTIES LLC,399021,1943,A - Average,0,0,0,0,0,2023
1241,682 Bennington ST,42.3806617,-71.0372,SARAVIA MARTIR E,913844,1943,A - Average,0,0,0,0,0,2023
1242,680 BENNINGTON ST,42.3806917,-71.037117,MERO LEONARD J,492042,1943,A - Average,0,0,0,0,0,2023
1243,678 Bennington ST,42.3807701,-71.037063,HERNANDEZ RAUL,703119,1943,A - Average,0,0,0,0,0,2023
1244,670 BENNINGTON ST,42.3807671,-71.037003,LINCOURT SUSAN J,399774,1943,A - Average,0,0,0,0,0,2023
1245,670 BENNINGTON ST,42.3807863,-71.036906,DADSI ABDELGHANI,688529,1943,A - Average,0,0,0,0,0,2023
1246,670 BENNINGTON ST,42.3807863,-71.036906,DADSI ABDELGHANI,37781,1943,A - Average,0,0,0,0,0,2023
1247,668 BENNINGTON ST,42.3818745,-71.036656,MNA REAL ESTATE HOLDING LLC,719996,1943,G - Good,0,0,0,0,0,2023
1248,666 BENNINGTON ST,42.3818745,-71.036656,MNA REAL ESTATE HOLDING LLC,604775,1943,G - Good,0,0,0,0,0,2023
1249,664 BENNINGTON ST,42.3818745,-71.036656,MNA REAL ESTATE HOLDING LLC,495523,1943,G - Good,0,0,0,0,0,2023
1250,660 BENNINGTON ST,42.3818745,-71.036656,MNA REAL ESTATE HOLDING LLC,309408,1943,A - Average,0,0,0,0,0,2023
1251,865 Saratoga ST,42.3806477,-71.036596,JORGENSEN EMILIA,487437,1943,A - Average,0,0,0,0,0,2023
1252,867 SARATOGA ST,42.2451558,-71.054832,DAY SQUARE ASSOCIATES LLC,877722,1943,A - Average,0,0,0,0,0,2023
1253,"867 Saratoga ST, Unit 1",42.3798593,-71.049489,MLCH VLADISLAV,1164801,1943,A - Average,0,0,0,0,0,2023
1254,"867 SARATOGA ST, Unit 2",42.3804982,-71.036806,MORALES SANTOS E,1004971,1943,A - Average,0,0,0,0,0,2023
1255,869 SARATOGA ST,42.6788969,-71.246818,SAVIANO 2022 TRUST,325424,1943,A - Average,0,0,0,0,0,2023
1256,857 SARATOGA ST,42.3803025,-71.036913,PLEITEZ JORGE,774795,1943,A - Average,0,0,0,0,0,2023
1257,873 SARATOGA ST,42.3803299,-71.037049,FLORES OSCAR,922022,1943,A - Average,0,0,0,0,0,2023
1258,875 SARATOGA ST,42.3802716,-71.037142,MONTOYA INGRID,1062795,1943,A - Average,0,0,0,0,0,2023
1259,877A SARATOGA ST,42.3905023,-71.046528,MAKONNEN ABRAHAM REALTY TRUST,950728,1943,A - Average,0,0,0,0,0,2023
1260,879 Saratoga ST,42.4377718,-71.140434,SARATOGA FAMILY TRUST,819324,1943,G - Good,0,0,0,0,0,2023
1261,883 SARATOGA ST,42.3801555,-71.037267,STEFANOPOULOS VASILIOS,887002,1943,A - Average,0,0,0,0,0,2023
1262,164 COURT RD,42.3667625,-71.313113,SHELBY DAY LLC,837083,1943,A - Average,0,0,0,0,0,2023
1263,897 SARATOGA ST,42.3302396,-71.205294,32 PROPERTIES LLC,831324,1943,A - Average,0,0,0,0,0,2023
1264,6 WHITTIER PL STE 3C,42.3302396,-71.205294,30 PROPERTIES LLC,717294,1943,G - Good,0,0,0,0,0,2023
1265,93 Bradstreet AVE,42.3302396,-71.205294,30 PROPERTIES LLC,800391,1943,A - Average,0,0,0,0,0,2023
1266,2 BRIGHAM ST UNIT 3,42.3825898,-71.044126,CITY OF BOSTON,1293271,1943,A - Average,0,0,0,0,0,2023
1267,26 ATLANTIC AVE,42.482872,-71.054437,343-345 CHELSEA STREET REALTY TRUST,528611,1943,A - Average,0,0,0,0,0,2023
1268,911 SARATOGA ST,42.378179,-71.038873,IMBRIANO URSULA,215611,1943,A - Average,0,0,0,0,0,2023
1269,911 SARATOGA ST,42.3789479,-71.038837,LAR PROPERTY MANAGEMENT LLC,522403,1943,A - Average,0,0,0,0,0,2023
1270,230 SALEM ST,42.3782781,-71.03874,CASTANO DIANA S,463977,1943,A - Average,0,0,0,0,0,2023
1271,230 SALEM ST,42.3789479,-71.038837,PARK TRUST,918759,1943,A - Average,0,0,0,0,0,2023
1272,72 MARGINAL ST,42.3789479,-71.038837,357 CHELSEA STREET REALTY TRUST,789595,1943,A - Average,0,0,0,0,0,2023
1273,744 BENNINGTON ST,42.3789479,-71.038837,359 CHELSEA STREET REALTY TRUST,150492,1943,A - Average,0,0,0,0,0,2023
1274,59 HARBOR AVE,42.3789479,-71.038837,LAR PROPERTY MANAGEMENT LLC,1369339,1943,A - Average,0,0,0,0,0,2023
1275,95 PARK ST,42.3785882,-71.03843,MAINIERI NICHOLAS A,517878,1943,A - Average,0,0,0,0,0,2023
1276,738 BENNINGTON ST,38.4495688,-78.878916,371 CHELSEA STREET LLC,218894,1943,A - Average,0,0,0,0,0,2023
1277,736 BENNINGTON ST,42.4776119,-71.040253,MAZZARINO REALTY TRUST,523450,1943,A - Average,0,0,0,0,0,2023
1278,734 BENNINGTON ST,42.3714204,-71.005344,GONZALEZ RAMIRO,590382,1943,G - Good,0,0,0,0,0,2023
1279,732 BENNINGTON ST,42.3789479,-71.038837,295-297 BENNINGTON STREET REALTY TRUST,784738,1943,A - Average,0,0,0,0,0,2023
1280,728 BENNINGTON ST,42.3787903,-71.038024,ARRES BENNINGTON STREET REALTY TRUST,941946,1943,A - Average,0,0,0,0,0,2023
1281,895 HUNTINGTON AV,42.4224283,-71.006288,OAKWOOD AVE REALTY LLC,262249,1943,A - Average,0,0,0,0,0,2023
1282,12 OYSTER REEF RD,42.4978941,-71.040706,STELLA 2017 TRUST,343025,1943,A - Average,0,0,0,0,0,2023
1283,"159 COWPER ST, Unit 1",42.4978941,-71.040706,STELLA 2017 TRUST,239531,1943,A - Average,0,0,0,0,0,2023
1284,"159 Cowper ST, Unit 2",42.3790803,-71.037296,NGUYEN LONG KIM,307694,1943,A - Average,0,0,0,0,0,2023
1285,"159 Cowper ST, Unit 3",42.379121,-71.037187,SLATTERY KEVIN,713360,1943,A - Average,0,0,0,0,0,2023
1286,185 WORDSWORTH ST,40.6,-75.48,GAVEGNANO MASSACHUSETTS REAL ESTATE TRUST,549629,1943,G - Good,0,0,0,0,0,2023
1287,57 KENMERE RD,40.6,-75.48,GAVEGNANO MASSACHUSETTS REAL ESTATE TRUST,33258,1943,A - Average,0,0,0,0,0,2023
1288,156 COLERIDGE RD,42.3789767,-71.037411,VELASQUEZ JOSE,406626,1943,A - Average,0,0,0,0,0,2023
1289,152 COLERIDGE ST,42.3788438,-71.037311,RIVAS BRIAN,368074,1943,A - Average,0,0,0,0,0,2023
1290,148 COLERIDGE ST,42.3786746,-71.037741,NGO BINH C,136999,1943,A - Average,0,0,0,0,0,2023
1291,210 BYRON ST,42.3736639,-71.050438,PACO PROPERTIES LLC,817568,1943,A - Average,0,0,0,0,0,2023
1292,39 CHURCH ST,42.3362296,-71.052989,398 BREMEN STREET CONDOMINIUM TRUST,5952,1943,A - Average,0,0,0,0,0,2023
1293,202 BYRON ST,42.3785598,-71.037929,DAVY LARISSA,588440,1943,A - Average,0,0,0,0,0,2023
1294,195 Massachusetts AVE,42.3785598,-71.037929,CASSIDY T SMITH TRUST,610789,1943,A - Average,0,0,0,0,0,2023
1295,198 BYRON STREET,42.3785598,-71.037929,VELE JOSEPH DAVIS,610473,1943,A - Average,0,0,0,0,0,2023
1296,151 COWPER ST,42.3785598,-71.037929,MAZROLLE BURGESS JULIA,693084,1943,A - Average,0,0,0,0,0,2023
1297,155 COWPER ST,42.3785048,-71.037961,MARIA DELFINO IRREVOCABLE TRUST,525976,1943,A - Average,0,0,0,0,0,2023
1298,157 COWPER ST,42.3789479,-71.038837,372-374 BREMEN STREET REALTY TRUST,349343,1943,A - Average,0,0,0,0,0,2023
1299,97 HORACE ST,42.3789479,-71.038837,LAR PROPERTY MANAGEMENT LLC,82237,1943,A - Average,0,0,0,0,0,2023
1300,"97 HORACE ST, Unit 1",42.3789479,-71.038837,LAR PROPERTY MANAGEMENT LLC,77799,1943,A - Average,0,0,0,0,0,2023
1301,"97 HORACE ST, Unit 2",42.3789479,-71.038837,366 BREMEN STREET REALTY TRUST,717976,1943,A - Average,0,0,0,0,0,2023
1302,97 HORACE ST,42.3781411,-71.038349,MOHAMMED NIZAM,989715,1943,A - Average,0,0,0,0,0,2023
1303,"97 A HORACE ST, Unit 1",42.378098,-71.038433,ARNAU FIORELLA,520544,1943,A - Average,0,0,0,0,0,2023
1304,"97 A HORACE ST, Unit 2",42.3789479,-71.038837,50 LEBANON STREET REALTY TRUST,621741,1943,G - Good,0,0,0,0,0,2023
1305,145 GARFIELD AV,42.37932,-71.034412,COMMONWEALTH OF MASS,147254,1943,A - Average,0,0,0,0,0,2023
1306,167 BYRON ST,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,32654,1943,A - Average,0,0,0,0,0,2023
1307,169 BYRON ST,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,32000,1943,A - Average,0,0,0,0,0,2023
1308,96 HOMER ST,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,28716,1943,A - Average,0,0,0,0,0,2023
1309,94 HOMER ST,42.37932,-71.034412,MASSACHUSETTS BAY TRANSPORTATION AUTHORITY,985575,1943,A - Average,0,0,0,0,0,2023
1310,88 HOMER ST,42.3610493,-71.035594,MASSACHUSETTS PORT AUTHORITY,83432,1943,A - Average,0,0,0,0,0,2023
1311,88 HOMER ST,42.3645249,-71.03173,MASSACHUSETTS  PORT AUTHORITY,67575,1943,A - Average,0,0,0,0,0,2023
1312,74 EVERETT ST #3,42.3610493,-71.035594,MASSACHUSETTS PORT AUTHORITY,38441,1943,A - Average,0,0,0,0,0,2023
1313,78 HOMER ST,42.3610493,-71.035594,MASSACHUSETTS PORT AUTHORITY,108288,1943,A - Average,0,0,0,0,0,2023
1314,76 HOMER ST,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,126852,1943,A - Average,0,0,0,0,0,2023
1315,74 HOMER ST,42.377698,-71.036122,MASS BAY TRANSP AUTH,1085595,1943,A - Average,0,0,0,0,0,2023
1316,74 HOMER ST,42.3802273,-71.032733,VANEGAS ELKIN,782310,1943,A - Average,0,0,0,0,0,2023
1317,70 HOMER ST,42.3803005,-71.032701,SNYDER NICHOLAS,464609,1943,A - Average,0,0,0,0,0,2023
1318,66 HOMER ST,42.3803525,-71.032641,DIMARZO JOAN M,561239,1943,A - Average,0,0,0,0,0,2023
1319,64 HOMER ST,42.3335528,-71.064047,437 FRANKFORT STREET LLC,154415,1943,A - Average,0,0,0,0,0,2023
1320,1222 BENNINGTON ST,42.3805084,-71.032523,TOOLEY SARAH ELIZABETH,618111,1943,G - Good,0,0,0,0,0,2023
1321,58 HOMER ST,42.3805353,-71.032426,TIA MICHAEL,668959,1943,G - Good,0,0,0,0,0,2023
1322,56 HOMER ST,42.3806079,-71.032362,447  FRANKFORT  STREET CONDOMINIUM TRUST,3383,1943,A - Average,0,0,0,0,0,2023
1323,P.O. BOX #47,42.380605,-71.03234,KURKER MITCHELL,572156,1943,A - Average,0,0,0,0,0,2023
1324,"54 HOMER ST, Unit 1",42.380605,-71.03234,TRAN VICKY T,554740,1943,A - Average,0,0,0,0,0,2023
1325,"54 HOMER ST, Unit 2",42.380605,-71.03234,ROCHE-LAPUTKA MEGHAN K,574734,1943,A - Average,0,0,0,0,0,2023
1326,93 MOORE ST,42.3806808,-71.03232,ALONZO CECILIA,693294,1943,A - Average,0,0,0,0,0,2023
1327,91 MOORE ST,42.3807297,-71.032221,BIAS CELSO SIMOES,890583,1943,A - Average,0,0,0,0,0,2023
1328,53 HORACE ST,42.3807862,-71.032128,HARKER JONATHAN,1082605,1943,A - Average,0,0,0,0,0,2023
1329,53 HORACE ST,42.3817258,-71.032636,LE ANH Q,589851,1943,A - Average,0,0,0,0,0,2023
1330,59 HORACE ST,42.2413329,-71.136795,SHARPE SWIFT LLC,516116,1943,A - Average,0,0,0,0,0,2023
1331,63 HORACE ST,42.314777,-71.29647,LANK EVAN,549930,1943,A - Average,0,0,0,0,0,2023
1332,63 HORACE ST,42.3257744,-71.156936,15 SWIFT TERRACE CONDOMINIUM TRUST,6069,1943,G - Good,0,0,0,0,0,2023
1333,65 HORACE ST,42.3695431,-71.030061,BARTLETT CAROLINE,420987,1943,G - Good,0,0,0,0,0,2023
1334,67 HORACE ST,42.307363,-71.068797,JONES KYLE,477564,1943,G - Good,0,0,0,0,0,2023
1335,10 MONSON DRIVE,42.2667138,-71.18126,GREEN WILLIAM T,511353,1943,G - Good,0,0,0,0,0,2023
1336,"71 HORACE ST, Unit 1",42.3861533,-71.013229,SNYDER THOMAS J JR,447804,1943,A - Average,0,0,0,0,0,2023
1337,"71 HORACE ST, Unit 2",42.3861533,-71.013229,SNYDER THOMAS J JR,433238,1943,A - Average,0,0,0,0,0,2023
1338,69 HORACE ST #69-1,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,39774,1943,A - Average,0,0,0,0,0,2023
1339,"69 HORACE ST, Unit 69-2",42.379565,-71.034165,VIEIRA MATHEW,60899,1943,A - Average,0,0,0,0,0,2023
1340,73 HORACE ST,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,32145,1943,A - Average,0,0,0,0,0,2023
1341,75 HORACE ST,42.380825,-71.028818,MASSACHUSETTS  PORT AUTHORITY,570982,1943,F - Fair,0,0,0,0,0,2023
1342,P.O. BOX 213,42.3645249,-71.03173,MASSACHUSETTS  PORT AUTHORITY,37727,1943,A - Average,0,0,0,0,0,2023
1343,"77 HORACE ST, Unit 1",42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,52791,1943,A - Average,0,0,0,0,0,2023
1344,14 COLUMBIA AVE,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,33730,1943,A - Average,0,0,0,0,0,2023
1345,79 HORACE ST,42.3645249,-71.03173,MASSACHUSETTS  PORT AUTHORITY,8002,1943,A - Average,0,0,0,0,0,2023
1346,11 BROOKBRIDGE RD,42.3645249,-71.03173,MASSACHUSETTS  PORT AUTHORITY,50791,1943,A - Average,0,0,0,0,0,2023
1347,87 HORACE ST,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,53873,1943,A - Average,0,0,0,0,0,2023
1348,91 HORACE ST,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,56797,1943,A - Average,0,0,0,0,0,2023
1349,95 HORACE ST,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,52178,1943,A - Average,0,0,0,0,0,2023
1350,107 HOMER ST,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,50654,1943,A - Average,0,0,0,0,0,2023
1351,93 HOMER ST,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,51522,1943,A - Average,0,0,0,0,0,2023
1352,87 HOMER ST,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,53355,1943,A - Average,0,0,0,0,0,2023
1353,118 COWPER ST,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,48364,1943,A - Average,0,0,0,0,0,2023
1354,114 COWPER ST,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,56393,1943,A - Average,0,0,0,0,0,2023
1355,114 COWPER ST,42.3840004,-71.024815,MASS BAY TRANSP AUTH,2340364,1943,VG - Very Good,0,0,0,0,0,2023
1356,114 COWPER ST,42.3803253,-71.033271,MASS BAY TRANSP AUTH,5563873,1943,A - Average,0,0,0,0,0,2023
1357,106 Cowper ST,42.3806203,-71.033106,BARISANO ELEANOR,627680,1943,A - Average,0,0,0,0,0,2023
1358,104 COWPER ST,42.3916641,-71.015737,BARISANO ROBERT P,52775,1943,A - Average,0,0,0,0,0,2023
1359,104 COWPER ST,42.3807094,-71.032925,COURIER EDWARD H,555343,1943,A - Average,0,0,0,0,0,2023
1360,100 COWPER ST,42.3807273,-71.032867,GUEVARA AQUILINO,648622,1943,A - Average,0,0,0,0,0,2023
