_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
163255,42.1440397,-71.2672129,S M LORUSSO & SONS INC,25400,1942,A - Average,0,0,0,0,1,2024
163256,42.1440397,-71.2672129,S M LORUSSO & SONS INC,16400,1942,A - Average,0,0,0,0,1,2024
163257,42.1440397,-71.2672129,S M LORUSSO & SONS INC,14300,1942,A - Average,0,0,0,0,1,2024
163258,42.1440397,-71.2672129,S M LORUSSO & SONS INC,14300,1942,A - Average,0,0,0,0,1,2024
163259,42.1440397,-71.2672129,S M LORUSSO & SONS INC,14400,1942,A - Average,0,0,0,0,1,2024
163260,42.1440397,-71.2672129,S M LORUSSO & SONS INC,13400,1942,A - Average,0,0,0,0,1,2024
163261,42.1440397,-71.2672129,S M LORUSSO & SONS INC,15300,1942,A - Average,0,0,0,0,1,2024
163262,42.1440397,-71.2672129,S M LORUSSO & SONS INC,11300,1942,A - Average,0,0,0,0,1,2024
163267,42.1440397,-71.2672129,S M LORUSSO & SONS INC,13200,1942,A - Average,0,0,0,0,1,2024
163268,42.1440397,-71.2672129,S M LORUSSO & SONS INC,13100,1942,A - Average,0,0,0,0,1,2024
163269,42.1440397,-71.2672129,S M LORUSSO & SONS INC,15500,1942,A - Average,0,0,0,0,1,2024
163270,42.1440397,-71.2672129,S M LORUSSO & SONS INC,14700,1942,A - Average,0,0,0,0,1,2024
38580,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38581,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38582,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38583,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38584,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38585,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38586,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38587,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38588,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38589,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38590,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38591,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38598,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38599,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38600,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38607,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38608,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38609,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38613,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38614,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38615,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38616,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38617,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38618,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38619,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38620,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38621,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38622,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38623,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38625,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38626,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38627,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38628,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38629,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38630,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38631,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38632,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38633,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38634,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38636,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38637,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38638,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38639,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38640,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38641,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38642,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38643,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38644,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38645,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38646,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38647,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38649,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38650,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38651,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38652,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
38653,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000,1920,G - Good,0,0,0,0,1,2024
18899,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,38000,1942,A - Average,0,0,0,0,1,2024
19041,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19043,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19044,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19045,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19046,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19055,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19056,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19057,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19058,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19059,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19060,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19061,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19062,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19063,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19064,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19066,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19067,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19068,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19069,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19070,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19071,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19072,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19073,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19074,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19075,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19076,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19077,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19078,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19079,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19080,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19081,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19083,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19084,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19085,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19086,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19087,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19088,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19089,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19090,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19091,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19092,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19094,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19095,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19096,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19097,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19098,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19099,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
19100,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600,1942,A - Average,0,0,0,0,1,2024
1,42.379381,-71.032603,PASCUCCI CARLO,792000,1900,A - Average,0,0,0,0,0,2024
2,42.3794213,-71.032515,SEMBRANO RODERICK,818200,1920,A - Average,0,0,0,0,0,2024
3,42.3794498,-71.032528,GUERRA CHEVARRIA ANA S,804400,1905,A - Average,0,0,0,0,0,2024
4,42.40843,-71.053663,JB REALTY TRUST,735300,1900,A - Average,0,0,0,0,0,2024
5,42.3795581,-71.032346,MARKS TRAVIS JOSEPH,731600,1900,A - Average,0,0,0,0,0,2024
6,42.3479229,-71.193644,205 LEXINGTON LLC,1301200,1900,A - Average,0,0,0,0,0,2024
7,42.3794918,-71.0322,YOON SUNG PIL,1267900,1900,A - Average,0,0,0,0,0,2024
8,42.3795162,-71.032093,CASTALDINI ANTONIO,1150700,1900,A - Average,0,0,0,0,0,2024
9,42.3795771,-71.031971,BEAGLEMIKE FAMILY TRUST,885200,1900,A - Average,0,0,0,0,0,2024
10,42.3796321,-71.031888,APPLETON GROVE LLC,1037700,1900,G - Good,0,0,0,0,0,2024
11,42.3796248,-71.03186,CONTI ROBERT P,894400,1900,G - Good,0,0,0,0,0,2024
12,42.3796911,-71.031814,AMATO JOSEPHINE,905800,1900,A - Average,0,0,0,0,0,2024
13,42.3834703,-71.000345,KAUR JARNALL,830200,1900,A - Average,0,0,0,0,0,2024
14,42.3413751,-71.125311,DONE DEAL LLC,1084400,1900,A - Average,0,0,0,0,0,2024
15,42.3797646,-71.031495,MENDEZ DAVID,917600,1900,A - Average,0,0,0,0,0,2024
16,42.3798368,-71.031321,MUNOZ ANDRES F,857700,1899,A - Average,0,0,0,0,0,2024
17,42.4265704,-71.020131,LEXINGTON STREET REALTY TRUST,751400,1900,A - Average,0,0,0,0,0,2024
18,42.3563166,-71.059557,TEWARIE GROUP CONDOMINIUMS TRUST,0,1900,G - Good,0,0,0,0,0,2024
19,42.3799095,-71.031158,SHKURATOV ARTEM,653000,1900,A - Average,0,0,0,0,0,2024
20,42.3799095,-71.031158,DRAKE JESSICA,712600,1900,A - Average,0,0,0,0,0,2024
21,42.3799095,-71.031158,ROMBACH MATTHEW CLYDE,713000,1900,A - Average,0,0,0,0,0,2024
22,42.379874,-71.031138,BOGATY ANDREW R,736100,1900,A - Average,0,0,0,0,0,2024
23,42.4415009,-71.036579,241 LEXINGTON STREET CONDOMINIUM TRUST,0,1900,G - Good,0,0,0,0,0,2024
24,42.3799285,-71.03109,GRIFFIN MICHAEL THOMAS,789700,1900,G - Good,0,0,0,0,0,2024
25,42.3799285,-71.03109,MAN DEVLIN,597500,1900,G - Good,0,0,0,0,0,2024
26,42.3799285,-71.03109,KONSTANTINO SARAH,644800,1900,G - Good,0,0,0,0,0,2024
27,42.3799667,-71.030996,RICCIARDELLI ANTHONY E,1058100,1900,A - Average,0,0,0,0,0,2024
28,42.3771245,-71.039894,CIOTO ROBERT M,388100,1910,A - Average,0,0,0,0,0,2024
29,42.380025,-71.030903,CAHILL STEPHEN F,808300,1900,A - Average,0,0,0,0,0,2024
30,42.3800091,-71.03081,POSADA MARIA M,818600,1900,A - Average,0,0,0,0,0,2024
31,42.355777,-71.058587,249 LEXINGTON STREET CONDOMINIUM TRUST,0,1900,A - Average,0,0,0,0,0,2024
32,42.3800888,-71.030754,ALLEN ROBERT,437500,1900,A - Average,0,0,0,0,0,2024
33,42.3800595,-71.030735,CHRISTIANSEN BRIAN,472500,1900,A - Average,0,0,0,0,0,2024
34,42.3800888,-71.030754,GOLDSTEIN TOMER,550200,1900,A - Average,0,0,0,0,0,2024
35,42.3738348,-70.996021,251 LEXINGTON STREET LLC,682700,1910,A - Average,0,0,0,0,0,2024
36,42.3799096,-71.030603,RAMIREZ JUAN,548700,1900,A - Average,0,0,0,0,0,2024
37,42.3798951,-71.030578,BUENROSTRO ROGELIO,530800,1900,A - Average,0,0,0,0,0,2024
38,42.3798508,-71.030468,DOS SANTOS BARROS ROSANGELA,775400,1900,A - Average,0,0,0,0,0,2024
39,42.3797443,-71.030433,PALMA VICTOR,1056000,1910,A - Average,0,0,0,0,0,2024
40,42.7746338,-71.153532,INTERIANO ELIAS,1048600,1900,A - Average,0,0,0,0,0,2024
41,42.3796964,-71.030717,BOSSI CHRISTINE M,1150100,1900,A - Average,0,0,0,0,0,2024
42,42.3796301,-71.030764,O'BOYLE  GAVIN,746100,1900,A - Average,0,0,0,0,0,2024
43,42.3795831,-71.030868,MARSIGLIA MARILYN G,533600,1920,A - Average,0,0,0,0,0,2024
44,42.7612091,-71.337136,PRINCETON STREET 244 REALTY TRUST,621000,1900,A - Average,0,0,0,0,0,2024
45,42.5412818,-71.105696,COLLINGHAM PARTNERS LLC,960700,1900,A - Average,0,0,0,0,0,2024
46,42.3795374,-71.031089,VARACALLI ANTONETTA,934000,1900,G - Good,0,0,0,0,0,2024
47,42.4744994,-70.99486,CASIELLO JOHN M,1134400,1900,A - Average,0,0,0,0,0,2024
48,42.355777,-71.058587,EB PORTFOLIO HOLDINGS 2021 LLC,828900,1900,A - Average,0,0,0,0,0,2024
49,42.3794287,-71.031321,PRINCETON ST RLTY LLC MASS LLC,863200,1900,A - Average,0,0,0,0,0,2024
50,42.3289428,-71.227304,226-228 PRINCETON STREET LLC,2448200,1899,A - Average,0,0,0,0,0,2024
51,42.3338626,-71.044358,224 PRINCETON STREET CONDOMINIUM TRUST,0,2021,G - Good,0,0,0,0,0,2024
52,42.3792909,-71.0316,OREGAN TYLER LOUIS,606100,2021,G - Good,0,0,0,0,0,2024
53,42.3792909,-71.0316,BARONE LAUREN ALEXANDRAA,664000,2021,G - Good,0,0,0,0,0,2024
54,42.3792909,-71.0316,PINO CHARLES,679900,2021,G - Good,0,0,0,0,0,2024
55,42.3792909,-71.0316,ZHOU JACQUELINE,779800,2021,G - Good,0,0,0,0,0,2024
56,42.4016113,-70.9883,THIELEN KEIR T,705700,1900,A - Average,0,0,0,0,0,2024
57,42.3792783,-71.031797,MARROQUIN 2020 TRUST,844500,1899,A - Average,0,0,0,0,0,2024
58,42.3792644,-71.031878,CARDELLO ANTONETTE,745100,1900,A - Average,0,0,0,0,0,2024
59,42.3792347,-71.031964,FRANCISCA CREUZA,1098000,1900,A - Average,0,0,0,0,0,2024
60,42.3791821,-71.032104,212 PRINCETON STREET CONDOMINIUM TRUST,0,1900,G - Good,0,0,0,0,0,2024
61,42.3791867,-71.032079,SALVATELLI CAMERON,456800,1900,G - Good,0,0,0,0,0,2024
62,42.3791867,-71.032079,MCCORMICK TONY L,601900,1900,G - Good,0,0,0,0,0,2024
63,42.3736639,-71.040438,PACO PROPERTIES LLC,915500,1900,A - Average,0,0,0,0,0,2024
64,42.355777,-71.058587,EB PORTFOLIO HILDINGS 2021 III LLC,763600,1900,A - Average,0,0,0,0,0,2024
65,42.3790738,-71.032209,SAMUELSON KENDALL A,907200,1900,G - Good,0,0,0,0,0,2024
66,42.3790414,-71.03229,AGUILAR CELSO,825500,1900,A - Average,0,0,0,0,0,2024
67,42.3251572,-71.215368,LIMO REALTY LLC,582400,1900,A - Average,0,0,0,0,0,2024
68,42.3791399,-71.032278,MELCHER JOHN ROB3RT,715400,1900,G - Good,0,0,0,0,0,2024
69,42.3792492,-71.032429,HUBBARD CHARLEY,763900,1900,G - Good,0,0,0,0,0,2024
70,42.3483395,-71.248627,PUTNAM REALTY TRUST,638200,1900,A - Average,0,0,0,0,0,2024
71,42.379381,-71.032603,PASCUCCI CARLO,685900,1900,A - Average,0,0,0,0,0,2024
72,42.3786082,-71.02936,CABANALV  INC,825500,1989,G - Good,0,0,0,0,0,2024
73,42.1606153,-70.860518,INTOWN PROPERTIES LLC,1111600,1920,G - Good,0,0,0,0,0,2024
74,42.3666017,-71.038502,EBNT HOLDINGS LLC,1110700,1910,A - Average,0,0,0,0,0,2024
75,42.3788485,-71.029448,BALBIN MARGARITA L,669700,1910,A - Average,0,0,0,0,0,2024
76,42.309276,-71.185581,TULCHINSKY FAMILY LIMITED PARTNERSHIP - NO 1,513900,1910,A - Average,0,0,0,0,0,2024
77,42.3789863,-71.029603,MORALES TELESFORO,681800,1899,A - Average,0,0,0,0,0,2024
78,42.3790738,-71.029622,PETROZZELLI LOUISE J,548200,1920,A - Average,0,0,0,0,0,2024
79,42.4270443,-71.099476,KRAJANGSART SLILTIP,993700,1910,A - Average,0,0,0,0,0,2024
80,42.4100311,-71.005371,JACQUELINE DASILVA REVOCABLE TRUST,867100,1910,A - Average,0,0,0,0,0,2024
81,42.3791162,-71.029278,RECINOS GERARDO,990900,1910,A - Average,0,0,0,0,0,2024
82,42.3791003,-71.029185,CASTILLO WEMBER,1147100,1910,G - Good,0,0,0,0,0,2024
83,42.4384671,-71.021176,421 SARATOGA ST LLC,832700,1910,A - Average,0,0,0,0,0,2024
84,42.3792089,-71.028953,VENTURA GLORIA,1059600,1910,A - Average,0,0,0,0,0,2024
85,42.3792752,-71.028907,FELIPE BRAULIO R,861500,1910,A - Average,0,0,0,0,0,2024
86,42.3792318,-71.028748,LEMUS ELSA G,761000,1910,A - Average,0,0,0,0,0,2024
87,42.4339088,-71.100838,CONTRERAS JASMINE,705600,1910,A - Average,0,0,0,0,0,2024
88,42.37936,-71.028535,PORTILLO JOSE R,886500,1910,A - Average,0,0,0,0,0,2024
89,42.3796356,-71.028628,DIPRIMA CHARLES,1075200,1910,A - Average,0,0,0,0,0,2024
90,42.3794496,-71.028315,ECHEVERRI JULIO C,653100,1910,A - Average,0,0,0,0,0,2024
91,42.3794686,-71.028303,CASTANEDA PEDRO,1076600,1910,A - Average,0,0,0,0,0,2024
92,42.5725881,-70.989345,LAVECCHIA TRUST,985100,1910,A - Average,0,0,0,0,0,2024
93,42.3736639,-71.040438,PAZ PROPERTIES INC,230016,1899,G - Good,0,0,0,0,0,2024
94,42.3600825,-71.05888,FAZIO ENTERPRISES INCORPORATED,979100,1997,G - Good,0,0,0,0,0,2024
95,42.2451558,-71.044832,DAY SQUARE ASSOCIATES LLC,658900,1899,A - Average,0,0,0,0,0,2024
96,42.3793438,-71.027999,TARANTINO TEODORO,650200,1915,G - Good,0,0,0,0,0,2024
97,42.4336491,-71.04915,NG SUM WUN,656400,1899,G - Good,0,0,0,0,0,2024
98,42.3793178,-71.02818,RCJ TRUST,590700,1899,A - Average,0,0,0,0,0,2024
99,42.4128586,-71.028763,C&C REALTY TRUST,464700,1899,A - Average,0,0,0,0,0,2024
100,42.4199461,-71.007374,PEREZ MIRZA,265200,1914,G - Good,0,0,0,0,0,2024
101,42.4239442,-71.054383,TRUONG NGHIA,596200,1899,A - Average,0,0,0,0,0,2024
102,42.3789479,-71.028837,SUB NOMINEE TRUST,136600,1899,A - Average,0,0,0,0,0,2024
103,42.2873664,-71.116184,292 BENNINGTON STREET LLC,320000,1899,A - Average,0,0,0,0,0,2024
104,42.378997,-71.028582,GONZALEZ JOSE,482500,1899,A - Average,0,0,0,0,0,2024
105,42.2113595,-71.244985,STEPHANIES LAND COMPANY INC,303500,1899,G - Good,0,0,0,0,0,2024
106,42.3789479,-71.028837,SPINELLI RAVIOLI MFG CO INC,2068800,1899,A - Average,0,0,0,0,0,2024
107,42.3789479,-71.028837,276-280 BENNINGTON STREET REALTY TRUST,481500,1930,A - Average,0,0,0,0,0,2024
108,42.3789479,-71.028837,TAYLOR NOMINEE TRUST,383300,1899,A - Average,0,0,0,0,0,2024
109,42.3789479,-71.028837,CAT NOMINEE TRUST,233400,1899,G - Good,0,0,0,0,0,2024
110,42.5028667,-71.028349,PHAM CON L,706700,1899,G - Good,0,0,0,0,0,2024
111,42.3571562,-71.06091,402 SARATOGA STREET LLC,632400,1900,A - Average,0,0,0,0,0,2024
112,42.379397,-71.029835,MEJIA ELKIN,960400,1910,A - Average,0,0,0,0,0,2024
113,42.2797554,-71.162676,BURNS BOTHERS LLC,861700,1910,A - Average,0,0,0,0,0,2024
114,42.3460654,-71.050795,PRINCETON 261  LLC,783000,1905,A - Average,0,0,0,0,0,2024
115,36.3322489,-94.257071,LOBO MIRNA E,1058700,1900,A - Average,0,0,0,0,0,2024
116,42.3666017,-71.038502,EBNT HOLDINGS LLC,904600,1905,A - Average,0,0,0,0,0,2024
117,42.3798587,-71.029442,TURNER JAMIN M,1340600,1900,A - Average,0,0,0,0,0,2024
118,40.0545466,-74.223175,WEIZER AVRAHAM,731400,1905,A - Average,0,0,0,0,0,2024
119,42.3799056,-71.029136,NAVARRETE JOSE,914800,1905,A - Average,0,0,0,0,0,2024
120,42.3950832,-71.038958,PRINCETON VENTURE LLC,1263600,1900,A - Average,0,0,0,0,0,2024
121,42.3798593,-71.039489,MLCH VLADISLAV,986000,1910,A - Average,0,0,0,0,0,2024
122,42.3799468,-71.028918,VIGIL PIOQUINTA H,915300,1900,A - Average,0,0,0,0,0,2024
123,42.3800147,-71.028875,MARTINEZ FREDDY E,998300,1900,A - Average,0,0,0,0,0,2024
124,42.5017311,-71.059963,285 PRINCETON STREET CONDOMINIUM TRUST,0,1900,G - Good,0,0,0,0,0,2024
125,42.1646082,-70.960095,DOUGHTY MARSHAL,479500,1900,G - Good,0,0,0,0,0,2024
126,42.3800501,-71.028765,KONTOU GEORGINA,481000,1900,G - Good,0,0,0,0,0,2024
127,42.3800501,-71.028765,LOY ALLYSON TAYLOR,508600,1900,G - Good,0,0,0,0,0,2024
128,42.3800873,-71.028643,OKWOR STEPHEN,772300,1905,A - Average,0,0,0,0,0,2024
129,42.5089154,-70.925678,MICNIC REAL ESTATE TRUST,734600,1930,A - Average,0,0,0,0,0,2024
130,42.3584699,-71.054466,FB 305 PRINCETON LLC,931500,1905,A - Average,0,0,0,0,0,2024
131,42.3799569,-71.0285,LAMONICA GILDA,549400,1920,A - Average,0,0,0,0,0,2024
