_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
183427,43.3818745,-70.026656,MNA REAL ESTATE HOLDING LLC,54654,1943,A - Average,0,0,0,0,0,2023
183428,43.3818745,-70.026656,MNA REAL ESTATE HOLDING LLC,44662,1943,A - Average,0,0,0,0,0,2023
183429,43.3346103,-70.038426,FOLEY BRIAN,893007,1943,A - Average,0,0,0,0,0,2023
183430,38.3901166,-121.10973,360 PRINCETON STREET REALTY TRUST,637450,1943,A - Average,0,0,0,0,0,2023
183431,43.3569581,-70.187683,FRESH PRINCETON REALTY LLC,1048807,1943,G - Good,0,0,0,0,0,2023
183432,43.3809618,-70.027222,356 PRINCETON STREET CONDOMINIUM TRUST,8835,1943,A - Average,0,0,0,0,0,2023
183433,43.3809766,-70.027201,BLOHM BILLIE,429683,1943,A - Average,0,0,0,0,0,2023
183434,43.3809766,-70.027201,JOHNSTON JAMES S,437782,1943,A - Average,0,0,0,0,0,2023
183435,43.3809766,-70.027201,CAJEN JONATHAN,459871,1943,A - Average,0,0,0,0,0,2023
183436,43.3809123,-70.027309,DINDIA DIANA,862999,1943,A - Average,0,0,0,0,0,2023
183437,43.3809123,-70.027309,DINDIA DIANA,53419,1943,A - Average,0,0,0,0,0,2023
183438,43.1437211,-70.153648,HANNIGAN & PALI REALTY LLC,1004454,1943,A - Average,0,0,0,0,0,2023
183439,43.3769022,-70.035906,ANDRADE MIGUEL,830540,1943,A - Average,0,0,0,0,0,2023
183440,43.3808141,-70.0277,LOPEZ HUGO,859764,1943,A - Average,0,0,0,0,0,2023
183441,43.3808975,-70.027711,PATTI JOSEPH,792874,1943,A - Average,0,0,0,0,0,2023
183442,43.3809393,-70.027792,GUTIERREZ EDUARDA,795639,1943,A - Average,0,0,0,0,0,2023
183443,43.3110375,-70.185558,10 SHELBY STREET LLC,527670,1943,A - Average,0,0,0,0,0,2023
183444,43.3810645,-70.027862,PAGAN EMILIO JOSUE,894871,1943,A - Average,0,0,0,0,0,2023
183445,43.3811208,-70.02792,6 SHELBY STREET CONDOMINIUM TRUST,5268,1943,F - Fair,0,0,0,0,0,2023
183446,43.4614714,-70.035918,DCD GROUP LLC,395065,1943,F - Fair,0,0,0,0,0,2023
183447,43.4614714,-70.035918,DCD GROUP LLC,394110,1943,F - Fair,0,0,0,0,0,2023
183448,43.381128,-70.027897,FERRARA JAMES HOWARD,408507,1943,F - Fair,0,0,0,0,0,2023
183449,43.5165801,-70.103839,BRAZ REALTY GROUP LLC,571297,1943,A - Average,0,0,0,0,0,2023
183450,43.3559008,-70.070596,30 PROPERTIES LLC,399021,1943,A - Average,0,0,0,0,0,2023
183451,43.3806617,-70.0272,SARAVIA MARTIR E,913844,1943,A - Average,0,0,0,0,0,2023
183452,43.3806917,-70.027117,MERO LEONARD J,492042,1943,A - Average,0,0,0,0,0,2023
183453,43.3807701,-70.027063,HERNANDEZ RAUL,703119,1943,A - Average,0,0,0,0,0,2023
183454,43.3807671,-70.027003,LINCOURT SUSAN J,399774,1943,A - Average,0,0,0,0,0,2023
183455,43.3807863,-70.026906,DADSI ABDELGHANI,688529,1943,A - Average,0,0,0,0,0,2023
183456,43.3807863,-70.026906,DADSI ABDELGHANI,37781,1943,A - Average,0,0,0,0,0,2023
183457,43.3818745,-70.026656,MNA REAL ESTATE HOLDING LLC,719996,1943,G - Good,0,0,0,0,0,2023
183458,43.3818745,-70.026656,MNA REAL ESTATE HOLDING LLC,604775,1943,G - Good,0,0,0,0,0,2023
183459,43.3818745,-70.026656,MNA REAL ESTATE HOLDING LLC,495523,1943,G - Good,0,0,0,0,0,2023
183460,43.3818745,-70.026656,MNA REAL ESTATE HOLDING LLC,309408,1943,A - Average,0,0,0,0,0,2023
183461,43.3806477,-70.026596,JORGENSEN EMILIA,487437,1943,A - Average,0,0,0,0,0,2023
183462,43.2451558,-70.044832,DAY SQUARE ASSOCIATES LLC,877722,1943,A - Average,0,0,0,0,0,2023
183463,43.3798593,-70.039489,MLCH VLADISLAV,1164801,1943,A - Average,0,0,0,0,0,2023
183464,43.3804982,-70.026806,MORALES SANTOS E,1004971,1943,A - Average,0,0,0,0,0,2023
183465,43.6788969,-70.236818,SAVIANO 2022 TRUST,325424,1943,A - Average,0,0,0,0,0,2023
183466,43.3803025,-70.026913,PLEITEZ JORGE,774795,1943,A - Average,0,0,0,0,0,2023
183467,43.3803299,-70.027049,FLORES OSCAR,922022,1943,A - Average,0,0,0,0,0,2023
183468,43.3802716,-70.027142,MONTOYA INGRID,1062795,1943,A - Average,0,0,0,0,0,2023
183469,43.3905023,-70.036528,MAKONNEN ABRAHAM REALTY TRUST,950728,1943,A - Average,0,0,0,0,0,2023
183470,43.4377718,-70.130434,SARATOGA FAMILY TRUST,819324,1943,G - Good,0,0,0,0,0,2023
183471,43.3801555,-70.027267,STEFANOPOULOS VASILIOS,887002,1943,A - Average,0,0,0,0,0,2023
183472,43.3667625,-70.303113,SHELBY DAY LLC,837083,1943,A - Average,0,0,0,0,0,2023
183473,43.3302396,-70.195294,32 PROPERTIES LLC,831324,1943,A - Average,0,0,0,0,0,2023
183474,43.3302396,-70.195294,30 PROPERTIES LLC,717294,1943,G - Good,0,0,0,0,0,2023
183475,43.3302396,-70.195294,30 PROPERTIES LLC,800391,1943,A - Average,0,0,0,0,0,2023
183476,43.3825898,-70.034126,CITY OF BOSTON,1293271,1943,A - Average,0,0,0,0,0,2023
183477,43.482872,-70.044437,343-345 CHELSEA STREET REALTY TRUST,528611,1943,A - Average,0,0,0,0,0,2023
183478,43.378179,-70.028873,IMBRIANO URSULA,215611,1943,A - Average,0,0,0,0,0,2023
183479,43.3789479,-70.028837,LAR PROPERTY MANAGEMENT LLC,522403,1943,A - Average,0,0,0,0,0,2023
183480,43.3782781,-70.02874,CASTANO DIANA S,463977,1943,A - Average,0,0,0,0,0,2023
183481,43.3789479,-70.028837,PARK TRUST,918759,1943,A - Average,0,0,0,0,0,2023
183482,43.3789479,-70.028837,357 CHELSEA STREET REALTY TRUST,789595,1943,A - Average,0,0,0,0,0,2023
183483,43.3789479,-70.028837,359 CHELSEA STREET REALTY TRUST,150492,1943,A - Average,0,0,0,0,0,2023
183484,43.3789479,-70.028837,LAR PROPERTY MANAGEMENT LLC,1369339,1943,A - Average,0,0,0,0,0,2023
183485,43.3785882,-70.02843,MAINIERI NICHOLAS A,517878,1943,A - Average,0,0,0,0,0,2023
183486,39.4495688,-77.868916,371 CHELSEA STREET LLC,218894,1943,A - Average,0,0,0,0,0,2023
183487,43.4776119,-70.030253,MAZZARINO REALTY TRUST,523450,1943,A - Average,0,0,0,0,0,2023
183488,43.3714204,-69.995344,GONZALEZ RAMIRO,590382,1943,G - Good,0,0,0,0,0,2023
183489,43.3789479,-70.028837,295-297 BENNINGTON STREET REALTY TRUST,784738,1943,A - Average,0,0,0,0,0,2023
183490,43.3787903,-70.028024,ARRES BENNINGTON STREET REALTY TRUST,941946,1943,A - Average,0,0,0,0,0,2023
183491,43.4224283,-69.996288,OAKWOOD AVE REALTY LLC,262249,1943,A - Average,0,0,0,0,0,2023
183492,43.4978941,-70.030706,STELLA 2017 TRUST,343025,1943,A - Average,0,0,0,0,0,2023
183493,43.4978941,-70.030706,STELLA 2017 TRUST,239531,1943,A - Average,0,0,0,0,0,2023
183494,43.3790803,-70.027296,NGUYEN LONG KIM,307694,1943,A - Average,0,0,0,0,0,2023
183495,43.379121,-70.027187,SLATTERY KEVIN,713360,1943,A - Average,0,0,0,0,0,2023
183496,41.6,-74.47,GAVEGNANO MASSACHUSETTS REAL ESTATE TRUST,549629,1943,G - Good,0,0,0,0,0,2023
183497,41.6,-74.47,GAVEGNANO MASSACHUSETTS REAL ESTATE TRUST,33258,1943,A - Average,0,0,0,0,0,2023
183498,43.3789767,-70.027411,VELASQUEZ JOSE,406626,1943,A - Average,0,0,0,0,0,2023
183499,43.3788438,-70.027311,RIVAS BRIAN,368074,1943,A - Average,0,0,0,0,0,2023
183500,43.3786746,-70.027741,NGO BINH C,136999,1943,A - Average,0,0,0,0,0,2023
183501,43.3736639,-70.040438,PACO PROPERTIES LLC,817568,1943,A - Average,0,0,0,0,0,2023
183502,43.3362296,-70.042989,398 BREMEN STREET CONDOMINIUM TRUST,5952,1943,A - Average,0,0,0,0,0,2023
183503,43.3785598,-70.027929,DAVY LARISSA,588440,1943,A - Average,0,0,0,0,0,2023
183504,43.3785598,-70.027929,CASSIDY T SMITH TRUST,610789,1943,A - Average,0,0,0,0,0,2023
183505,43.3785598,-70.027929,VELE JOSEPH DAVIS,610473,1943,A - Average,0,0,0,0,0,2023
183506,43.3785598,-70.027929,MAZROLLE BURGESS JULIA,693084,1943,A - Average,0,0,0,0,0,2023
183507,43.3785048,-70.027961,MARIA DELFINO IRREVOCABLE TRUST,525976,1943,A - Average,0,0,0,0,0,2023
183508,43.3789479,-70.028837,372-374 BREMEN STREET REALTY TRUST,349343,1943,A - Average,0,0,0,0,0,2023
183509,43.3789479,-70.028837,LAR PROPERTY MANAGEMENT LLC,82237,1943,A - Average,0,0,0,0,0,2023
183510,43.3789479,-70.028837,LAR PROPERTY MANAGEMENT LLC,77799,1943,A - Average,0,0,0,0,0,2023
183511,43.3789479,-70.028837,366 BREMEN STREET REALTY TRUST,717976,1943,A - Average,0,0,0,0,0,2023
183512,43.3781411,-70.028349,MOHAMMED NIZAM,989715,1943,A - Average,0,0,0,0,0,2023
183513,43.378098,-70.028433,ARNAU FIORELLA,520544,1943,A - Average,0,0,0,0,0,2023
183514,43.3789479,-70.028837,50 LEBANON STREET REALTY TRUST,621741,1943,G - Good,0,0,0,0,0,2023
183515,43.37932,-70.024412,COMMONWEALTH OF MASS,147254,1943,A - Average,0,0,0,0,0,2023
183516,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,32654,1943,A - Average,0,0,0,0,0,2023
183517,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,32000,1943,A - Average,0,0,0,0,0,2023
183518,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,28716,1943,A - Average,0,0,0,0,0,2023
183519,43.37932,-70.024412,MASSACHUSETTS BAY TRANSPORTATION AUTHORITY,985575,1943,A - Average,0,0,0,0,0,2023
183520,43.3610493,-70.025594,MASSACHUSETTS PORT AUTHORITY,83432,1943,A - Average,0,0,0,0,0,2023
183521,43.3645249,-70.02173,MASSACHUSETTS  PORT AUTHORITY,67575,1943,A - Average,0,0,0,0,0,2023
183522,43.3610493,-70.025594,MASSACHUSETTS PORT AUTHORITY,38441,1943,A - Average,0,0,0,0,0,2023
183523,43.3610493,-70.025594,MASSACHUSETTS PORT AUTHORITY,108288,1943,A - Average,0,0,0,0,0,2023
183524,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,126852,1943,A - Average,0,0,0,0,0,2023
183525,43.377698,-70.026122,MASS BAY TRANSP AUTH,1085595,1943,A - Average,0,0,0,0,0,2023
183526,43.3802273,-70.022733,VANEGAS ELKIN,782310,1943,A - Average,0,0,0,0,0,2023
183527,43.3803005,-70.022701,SNYDER NICHOLAS,464609,1943,A - Average,0,0,0,0,0,2023
183528,43.3803525,-70.022641,DIMARZO JOAN M,561239,1943,A - Average,0,0,0,0,0,2023
183529,43.3335528,-70.054047,437 FRANKFORT STREET LLC,154415,1943,A - Average,0,0,0,0,0,2023
183530,43.3805084,-70.022523,TOOLEY SARAH ELIZABETH,618111,1943,G - Good,0,0,0,0,0,2023
183531,43.3805353,-70.022426,TIA MICHAEL,668959,1943,G - Good,0,0,0,0,0,2023
183532,43.3806079,-70.022362,447  FRANKFORT  STREET CONDOMINIUM TRUST,3383,1943,A - Average,0,0,0,0,0,2023
183533,43.380605,-70.02234,KURKER MITCHELL,572156,1943,A - Average,0,0,0,0,0,2023
183534,43.380605,-70.02234,TRAN VICKY T,554740,1943,A - Average,0,0,0,0,0,2023
183535,43.380605,-70.02234,ROCHE-LAPUTKA MEGHAN K,574734,1943,A - Average,0,0,0,0,0,2023
183536,43.3806808,-70.02232,ALONZO CECILIA,693294,1943,A - Average,0,0,0,0,0,2023
183537,43.3807297,-70.022221,BIAS CELSO SIMOES,890583,1943,A - Average,0,0,0,0,0,2023
183538,43.3807862,-70.022128,HARKER JONATHAN,1082605,1943,A - Average,0,0,0,0,0,2023
183539,43.3817258,-70.022636,LE ANH Q,589851,1943,A - Average,0,0,0,0,0,2023
183540,43.2413329,-70.126795,SHARPE SWIFT LLC,516116,1943,A - Average,0,0,0,0,0,2023
183541,43.314777,-70.28647,LANK EVAN,549930,1943,A - Average,0,0,0,0,0,2023
183542,43.3257744,-70.146936,15 SWIFT TERRACE CONDOMINIUM TRUST,6069,1943,G - Good,0,0,0,0,0,2023
183543,43.3695431,-70.020061,BARTLETT CAROLINE,420987,1943,G - Good,0,0,0,0,0,2023
183544,43.307363,-70.058797,JONES KYLE,477564,1943,G - Good,0,0,0,0,0,2023
183545,43.2667138,-70.17126,GREEN WILLIAM T,511353,1943,G - Good,0,0,0,0,0,2023
183546,43.3861533,-70.003229,SNYDER THOMAS J JR,447804,1943,A - Average,0,0,0,0,0,2023
183547,43.3861533,-70.003229,SNYDER THOMAS J JR,433238,1943,A - Average,0,0,0,0,0,2023
183548,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,39774,1943,A - Average,0,0,0,0,0,2023
183549,43.379565,-70.024165,VIEIRA MATHEW,60899,1943,A - Average,0,0,0,0,0,2023
183550,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,32145,1943,A - Average,0,0,0,0,0,2023
183551,43.380825,-70.018818,MASSACHUSETTS  PORT AUTHORITY,570982,1943,F - Fair,0,0,0,0,0,2023
183552,43.3645249,-70.02173,MASSACHUSETTS  PORT AUTHORITY,37727,1943,A - Average,0,0,0,0,0,2023
183553,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,52791,1943,A - Average,0,0,0,0,0,2023
183554,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,33730,1943,A - Average,0,0,0,0,0,2023
183555,43.3645249,-70.02173,MASSACHUSETTS  PORT AUTHORITY,8002,1943,A - Average,0,0,0,0,0,2023
183556,43.3645249,-70.02173,MASSACHUSETTS  PORT AUTHORITY,50791,1943,A - Average,0,0,0,0,0,2023
183557,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,53873,1943,A - Average,0,0,0,0,0,2023
183558,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,56797,1943,A - Average,0,0,0,0,0,2023
183559,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,52178,1943,A - Average,0,0,0,0,0,2023
183560,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,50654,1943,A - Average,0,0,0,0,0,2023
183561,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,51522,1943,A - Average,0,0,0,0,0,2023
183562,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,53355,1943,A - Average,0,0,0,0,0,2023
183563,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,48364,1943,A - Average,0,0,0,0,0,2023
183564,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,56393,1943,A - Average,0,0,0,0,0,2023
183565,43.3840004,-70.014815,MASS BAY TRANSP AUTH,2340364,1943,VG - Very Good,0,0,0,0,0,2023
183566,43.3803253,-70.023271,MASS BAY TRANSP AUTH,5563873,1943,A - Average,0,0,0,0,0,2023
183567,43.3806203,-70.023106,BARISANO ELEANOR,627680,1943,A - Average,0,0,0,0,0,2023
183568,43.3916641,-70.005737,BARISANO ROBERT P,52775,1943,A - Average,0,0,0,0,0,2023
183569,43.3807094,-70.022925,COURIER EDWARD H,555343,1943,A - Average,0,0,0,0,0,2023
183570,43.3807273,-70.022867,GUEVARA AQUILINO,648622,1943,A - Average,0,0,0,0,0,2023
183571,43.3600825,-70.05888,HISLOP IAN M,772035,1943,A - Average,0,0,0,0,0,2023
183572,43.3807697,-70.022681,TAM MICHAEL V,717351,1943,G - Good,0,0,0,0,0,2023
183573,43.3806203,-70.023106,BARISANO ELEANOR,34696,1943,A - Average,0,0,0,0,0,2023
183574,43.377698,-70.026122,MASS BAY TRANSP AUTH,845840,1943,A - Average,0,0,0,0,0,2023
183575,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,98628,1943,A - Average,0,0,0,0,0,2023
183576,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,52547,1943,A - Average,0,0,0,0,0,2023
183577,43.3610493,-70.025594,MASSACHUSETTS PORT AUTHORITY,223648,1943,A - Average,0,0,0,0,0,2023
183578,43.3645249,-70.02173,MASSACHUSETTS  PORT AUTHORITY,84248,1943,A - Average,0,0,0,0,0,2023
183579,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,11712,1943,A - Average,0,0,0,0,0,2023
183580,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,92800,1943,A - Average,0,0,0,0,0,2023
183581,43.3743111,-70.030235,CITY OF BOSTON (FCL),651298,1943,A - Average,0,0,0,0,0,2023
183582,46.1338285,-66.212886,TOSCO TERMINAL COMPANY,79912,1943,A - Average,0,0,0,0,0,2023
183583,27.4158677,-80.811164,HERTZ RLTY CORP,8560685,1943,A - Average,0,0,0,0,0,2023
183584,43.3600825,-70.05888,CITY OF BOSTON BY FCL,5305889,1943,A - Average,0,0,0,0,0,2023
183585,43.4569134,-70.065185,CITY OF BOSTON,1581107,1943,A - Average,0,0,0,0,0,2023
183586,45.0978509,-69.231166,SLUMBER TIME LLC,62681,1943,A - Average,0,0,0,0,0,2023
183587,43.3516729,-70.06694,MASS DEPT OF TRANSPORTATION,565699,1943,A - Average,0,0,0,0,0,2023
183588,30.5908511,-97.580128,CLEAR CHANNEL OUTDOOR LLC,779609,1943,A - Average,0,0,0,0,0,2023
183589,39.8048355,-76.046921,CUBE SMART LP,13690679,1943,A - Average,0,0,0,0,0,2023
183590,43.3893635,-70.01496,MASSACHUSETTS BAY TRANSPORTATION AUTHORITY,1656022,1943,A - Average,0,0,0,0,0,2023
183591,43.3597459,-70.061825,COMMONWEALTH OF MASSACHUSETTS,38139,1943,A - Average,0,0,0,0,0,2023
183592,26.7587319,-79.191561,HORIZON/MCCLELLAN LLC MASS LLC,4001660,1943,G - Good,0,0,0,0,0,2023
183593,33.8800058,-95.517892,SUNOCO PARTNERS MARKETING & TERMINALS LP,2124653,1943,A - Average,0,0,0,0,0,2023
183594,43.38087,-70.051596,MASS WATER RESOURCE AUTHORTY,23375,1943,A - Average,0,0,0,0,0,2023
183595,43.3855349,-70.021915,MASSACHUSETTS DEPARTMENT OF TRANSPORTATION,563289,1943,A - Average,0,0,0,0,0,2023
183596,26.7587319,-79.191561,605 CHELSEA LLC,485417,1943,US - Unsound,0,0,0,0,0,2023
183597,33.9011933,-95.467911,SUNOCO PARTNERS MARKETING & TERMINALS LP,1949617,1943,A - Average,0,0,0,0,0,2023
183598,43.38087,-70.051596,MASSACHUSETTS PORT AUTHORITY,258700,1943,A - Average,0,0,0,0,0,2023
183599,33.9011933,-95.467911,SUNOCO PARTNERS MARKETING & TERMINALS LP,1350073,1943,A - Average,0,0,0,0,0,2023
183600,43.1863641,-70.176879,546 SARATOGA NT LLC,378294,1943,A - Average,0,0,0,0,0,2023
183601,43.3809102,-70.025152,CORREA WILSON A,817420,1943,A - Average,0,0,0,0,0,2023
183602,43.3809181,-70.025285,OSPINA ANTONIO F,784650,1943,A - Average,0,0,0,0,0,2023
183603,43.4696797,-70.046875,CONTRADA ANTONIO,858146,1943,A - Average,0,0,0,0,0,2023
183604,43.3809738,-70.02561,BEDOYA LUISA,732841,1943,A - Average,0,0,0,0,0,2023
183605,43.3808128,-70.025482,PEREZ OSCAR MEDINA,664852,1943,A - Average,0,0,0,0,0,2023
183606,43.2549314,-70.014373,NGUYEN LY NGOC,1085603,1943,A - Average,0,0,0,0,0,2023
183607,43.3807591,-70.025656,SU YUEYAN,924545,1943,A - Average,0,0,0,0,0,2023
183608,43.3835037,-70.016556,MARIO THOMAS,869606,1943,A - Average,0,0,0,0,0,2023
183609,43.3950832,-70.038958,SARATOGA VENTURE LLC,845461,1943,A - Average,0,0,0,0,0,2023
183610,43.3806039,-70.025925,DAY SQUARE PROPERTIES LLC,828814,1943,G - Good,0,0,0,0,0,2023
183611,43.3806366,-70.02597,GUTIERREZ PETRONILA,783642,1943,A - Average,0,0,0,0,0,2023
183612,43.3805867,-70.026006,516 SARATOGA REALTY TRUST,634640,1943,A - Average,0,0,0,0,0,2023
183613,43.4169685,-70.01298,CAVALIERI LINDA,599772,1943,A - Average,0,0,0,0,0,2023
183614,43.3835236,-70.106462,429 CHELSEA STREET CONDOMINIUM TRUST,9623,1943,G - Good,0,0,0,0,0,2023
183615,43.3808898,-70.025734,FERNANDEZ ELIS,541883,1943,G - Good,0,0,0,0,0,2023
183616,43.3808898,-70.025734,KANSARA DHRUMIL,522078,1943,G - Good,0,0,0,0,0,2023
183617,43.3808898,-70.025734,SCARFO JOSEPH,563965,1943,G - Good,0,0,0,0,0,2023
183618,43.3809526,-70.025703,RICH ROBERT A,376405,1943,A - Average,0,0,0,0,0,2023
183619,43.2867382,-70.094787,CAMPANA KENNETH H,776016,1943,G - Good,0,0,0,0,0,2023
183620,43.3635152,-70.032969,437 CHELSEA STREET LLC,418256,1943,A - Average,0,0,0,0,0,2023
183621,43.3635152,-70.032969,439 CHELSEA REALTY LLC,436626,1943,F - Fair,0,0,0,0,0,2023
183622,33.9011933,-95.467911,SUNOCO PARTNERS MARKETING & TERMINALS LP,1409959,1943,A - Average,0,0,0,0,0,2023
183623,33.9011933,-95.467911,SUNOCO PARTNERS MARKETING & TERMINALS LP,752186,1943,G - Good,0,0,0,0,0,2023
183624,33.9011933,-95.467911,SUNOCO PARTNERS MARKETING & TERMINALS LP,4563139,1943,A - Average,0,0,0,0,0,2023
183625,43.5136733,-70.011619,CJE REALTY LLC,481329,1943,A - Average,0,0,0,0,0,2023
183626,43.3798423,-70.026585,MALDONADO JESUS A,406799,1943,A - Average,0,0,0,0,0,2023
183627,43.3856017,-70.005642,MCBENJC FAMILY LIMITED PARTNERSHIP,499318,1943,G - Good,0,0,0,0,0,2023
183628,43.4021648,-70.031321,YOUNG JOSEPH E,88770,1943,G - Good,0,0,0,0,0,2023
183629,43.3815247,-70.030996,MELENDEZ SQUARE LLC,1225410,1943,G - Good,0,0,0,0,0,2023
183630,43.3815247,-70.030996,MELENDEZ SQUARE LLC,693753,1943,G - Good,0,0,0,0,0,2023
183631,43.3815247,-70.030996,MELENDEZ SQUARE LLC,606369,1943,G - Good,0,0,0,0,0,2023
183632,43.3815247,-70.030996,MELENDEZ SQUARE LLC,593225,1943,G - Good,0,0,0,0,0,2023
183633,43.4021648,-70.031321,YOUNG JOSEPH E,797428,1943,A - Average,0,0,0,0,0,2023
183634,43.3797853,-70.027072,PUMA WILLIAM,358280,1943,A - Average,0,0,0,0,0,2023
183635,43.3798286,-70.026867,407-409 CHELSEA STREET REALTY TRUST,712324,1943,A - Average,0,0,0,0,0,2023
183636,43.3798286,-70.026867,407-409 CHELSEA STREET REALTY TRUST,715009,1943,G - Good,0,0,0,0,0,2023
183637,43.3798741,-70.026771,ARANGO HUGO J,452095,1943,A - Average,0,0,0,0,0,2023
183638,43.5136733,-70.011619,CJE REALTY LLC,59665,1943,A - Average,0,0,0,0,0,2023
183639,43.5136733,-70.011619,CJE REALTY LLC,50785,1943,A - Average,0,0,0,0,0,2023
183640,43.5136733,-70.011619,CJE REALTY LLC,63709,1943,A - Average,0,0,0,0,0,2023
183641,43.3677443,-70.054833,464 BREMEN STREET REALTY TRUST,2358320,1943,G - Good,0,0,0,0,0,2023
183642,43.3813413,-70.019105,NEPTUNE COURIER REALTY LLC,998040,1943,F - Fair,0,0,0,0,0,2023
183643,43.4181177,-70.063032,4 NEPTUNE ROAD REALTY TRUST,636627,1943,G - Good,0,0,0,0,0,2023
183644,43.3893635,-70.01496,MASSACHUSETTS PORT AUTHORITY,2999346,1943,A - Average,0,0,0,0,0,2023
183645,43.3807354,-70.024126,DILIBERO NICOLA R LESSEE,1496824,1943,A - Average,0,0,0,0,0,2023
183646,43.3804469,-70.024779,TRAN TUNG,595497,1943,G - Good,0,0,0,0,0,2023
183647,43.3803917,-70.024939,ORDONEZ HECTOR D,72981,1943,F - Fair,0,0,0,0,0,2023
183648,43.3803917,-70.024939,ORDONEZ HECTOR,510371,1943,A - Average,0,0,0,0,0,2023
183649,43.3803917,-70.024939,ORDONEZ HECTOR,9841,1943,A - Average,0,0,0,0,0,2023
183650,43.3803917,-70.024939,SCARAFONE JOSEPH C,11031,1943,A - Average,0,0,0,0,0,2023
183651,43.3803917,-70.024939,SCARAFONE JOSEPH C,9682,1943,A - Average,0,0,0,0,0,2023
183652,43.358763,-70.054566,COSTELLO BERNARD S JR,3230,1943,A - Average,0,0,0,0,0,2023
183653,43.54267,-70.014637,E B REALTY TRUST,223919,1943,A - Average,0,0,0,0,0,2023
183654,43.3893635,-70.01496,COMMWLTH OF MASS,69332,1943,A - Average,0,0,0,0,0,2023
183655,43.54267,-70.014637,E B REALTY TRUST,40056,1943,A - Average,0,0,0,0,0,2023
183656,43.3683612,-70.036243,PETER PAN PROPERTIES LLC,853086,1943,G - Good,0,0,0,0,0,2023
183657,43.3814113,-70.022995,HEDSTROM DAVID L DAVID L,732002,1943,G - Good,0,0,0,0,0,2023
183658,43.3812725,-70.023849,COMMONWLTH OF MASS,11359,1943,A - Average,0,0,0,0,0,2023
183659,43.3814283,-70.023056,LOPEZ DANIEL,700054,1943,A - Average,0,0,0,0,0,2023
183660,43.3814495,-70.022963,MARTINEZ JUAN,505096,1943,A - Average,0,0,0,0,0,2023
183661,43.3815063,-70.022871,LOPEZ DANIEL A,493570,1943,A - Average,0,0,0,0,0,2023
183662,43.2988255,-70.059136,CHAN LEAKHENA K,676490,1943,G - Good,0,0,0,0,0,2023
183663,43.54267,-70.014637,VENUTI BROTHERS REALTY TRUST,50214,1943,A - Average,0,0,0,0,0,2023
183664,43.3812216,-70.022744,SILVA EDMILSON,578255,1943,A - Average,0,0,0,0,0,2023
183665,43.381174,-70.02287,HENAO LUIS,488067,1943,A - Average,0,0,0,0,0,2023
183666,43.2878253,-70.055882,TRAN STEVEN,193868,1943,A - Average,0,0,0,0,0,2023
183667,43.2878253,-70.055882,TRAN STEVEN,1648377,1943,G - Good,0,0,0,0,0,2023
183668,42.7013978,-70.155837,MC-EB REALTY LLC,62985941,1943,EX - Excellent,0,0,0,0,0,2023
183669,43.3892611,-70.010767,CITY OF BOSTON,4401580,1943,A - Average,0,0,0,0,0,2023
183670,43.3875468,-70.008871,16 BOARDMAN STREET CONDOMINIUM TRUST,7601,1943,G - Good,0,0,0,0,0,2023
183671,43.3874387,-70.008869,YANG TIAN,619670,1943,G - Good,0,0,0,0,0,2023
183672,43.3874387,-70.008869,CRIST LAURIE,599026,1943,G - Good,0,0,0,0,0,2023
183673,43.3874387,-70.008869,WANG LIKE,624011,1943,G - Good,0,0,0,0,0,2023
183674,43.3874387,-70.008869,PALM DANIEL T,636372,1943,G - Good,0,0,0,0,0,2023
183675,43.2349267,-70.106648,LU XIAOWEI,566293,1943,G - Good,0,0,0,0,0,2023
183676,43.3491722,-70.074707,ASHANA LLC,526784,1943,G - Good,0,0,0,0,0,2023
183677,43.3874387,-70.008869,COLLERAN JORDAN,610056,1943,G - Good,0,0,0,0,0,2023
183678,43.3874387,-70.008869,LIU LIYUAN,616698,1943,G - Good,0,0,0,0,0,2023
