_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
183502,42.3362296,-71.052989,398 BREMEN STREET CONDOMINIUM TRUST,5952,1943,A - Average,0,0,0,0,0,2023
183503,42.3785598,-71.037929,DAVY LARISSA,588440,1943,A - Average,0,0,0,0,0,2023
183504,42.3785598,-71.037929,CASSIDY T SMITH TRUST,610789,1943,A - Average,0,0,0,0,0,2023
183505,42.3785598,-71.037929,VELE JOSEPH DAVIS,610473,1943,A - Average,0,0,0,0,0,2023
183506,42.3785598,-71.037929,MAZROLLE BURGESS JULIA,693084,1943,A - Average,0,0,0,0,0,2023
183507,42.3785048,-71.037961,MARIA DELFINO IRREVOCABLE TRUST,525976,1943,A - Average,0,0,0,0,0,2023
183508,42.3789479,-71.038837,372-374 BREMEN STREET REALTY TRUST,349343,1943,A - Average,0,0,0,0,0,2023
183509,42.3789479,-71.038837,LAR PROPERTY MANAGEMENT LLC,82237,1943,A - Average,0,0,0,0,0,2023
183510,42.3789479,-71.038837,LAR PROPERTY MANAGEMENT LLC,77799,1943,A - Average,0,0,0,0,0,2023
183511,42.3789479,-71.038837,366 BREMEN STREET REALTY TRUST,717976,1943,A - Average,0,0,0,0,0,2023
183512,42.3781411,-71.038349,MOHAMMED NIZAM,989715,1943,A - Average,0,0,0,0,0,2023
183513,42.378098,-71.038433,ARNAU FIORELLA,520544,1943,A - Average,0,0,0,0,0,2023
183514,42.3789479,-71.038837,50 LEBANON STREET REALTY TRUST,621741,1943,G - Good,0,0,0,0,0,2023
183515,42.37932,-71.034412,COMMONWEALTH OF MASS,147254,1943,A - Average,0,0,0,0,0,2023
183516,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,32654,1943,A - Average,0,0,0,0,0,2023
183517,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,32000,1943,A - Average,0,0,0,0,0,2023
183518,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,28716,1943,A - Average,0,0,0,0,0,2023
183519,42.37932,-71.034412,MASSACHUSETTS BAY TRANSPORTATION AUTHORITY,985575,1943,A - Average,0,0,0,0,0,2023
183520,42.3610493,-71.035594,MASSACHUSETTS PORT AUTHORITY,83432,1943,A - Average,0,0,0,0,0,2023
183521,42.3645249,-71.03173,MASSACHUSETTS  PORT AUTHORITY,67575,1943,A - Average,0,0,0,0,0,2023
183522,42.3610493,-71.035594,MASSACHUSETTS PORT AUTHORITY,38441,1943,A - Average,0,0,0,0,0,2023
183523,42.3610493,-71.035594,MASSACHUSETTS PORT AUTHORITY,108288,1943,A - Average,0,0,0,0,0,2023
183524,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,126852,1943,A - Average,0,0,0,0,0,2023
183525,42.377698,-71.036122,MASS BAY TRANSP AUTH,1085595,1943,A - Average,0,0,0,0,0,2023
183526,42.3802273,-71.032733,VANEGAS ELKIN,782310,1943,A - Average,0,0,0,0,0,2023
183527,42.3803005,-71.032701,SNYDER NICHOLAS,464609,1943,A - Average,0,0,0,0,0,2023
183528,42.3803525,-71.032641,DIMARZO JOAN M,561239,1943,A - Average,0,0,0,0,0,2023
183529,42.3335528,-71.064047,437 FRANKFORT STREET LLC,154415,1943,A - Average,0,0,0,0,0,2023
183530,42.3805084,-71.032523,TOOLEY SARAH ELIZABETH,618111,1943,G - Good,0,0,0,0,0,2023
183531,42.3805353,-71.032426,TIA MICHAEL,668959,1943,G - Good,0,0,0,0,0,2023
183532,42.3806079,-71.032362,447  FRANKFORT  STREET CONDOMINIUM TRUST,3383,1943,A - Average,0,0,0,0,0,2023
183533,42.380605,-71.03234,KURKER MITCHELL,572156,1943,A - Average,0,0,0,0,0,2023
183534,42.380605,-71.03234,TRAN VICKY T,554740,1943,A - Average,0,0,0,0,0,2023
183535,42.380605,-71.03234,ROCHE-LAPUTKA MEGHAN K,574734,1943,A - Average,0,0,0,0,0,2023
183536,42.3806808,-71.03232,ALONZO CECILIA,693294,1943,A - Average,0,0,0,0,0,2023
183537,42.3807297,-71.032221,BIAS CELSO SIMOES,890583,1943,A - Average,0,0,0,0,0,2023
183538,42.3807862,-71.032128,HARKER JONATHAN,1082605,1943,A - Average,0,0,0,0,0,2023
183539,42.3817258,-71.032636,LE ANH Q,589851,1943,A - Average,0,0,0,0,0,2023
183540,42.2413329,-71.136795,SHARPE SWIFT LLC,516116,1943,A - Average,0,0,0,0,0,2023
183541,42.314777,-71.29647,LANK EVAN,549930,1943,A - Average,0,0,0,0,0,2023
183542,42.3257744,-71.156936,15 SWIFT TERRACE CONDOMINIUM TRUST,6069,1943,G - Good,0,0,0,0,0,2023
183543,42.3695431,-71.030061,BARTLETT CAROLINE,420987,1943,G - Good,0,0,0,0,0,2023
183544,42.307363,-71.068797,JONES KYLE,477564,1943,G - Good,0,0,0,0,0,2023
183545,42.2667138,-71.18126,GREEN WILLIAM T,511353,1943,G - Good,0,0,0,0,0,2023
183546,42.3861533,-71.013229,SNYDER THOMAS J JR,447804,1943,A - Average,0,0,0,0,0,2023
183547,42.3861533,-71.013229,SNYDER THOMAS J JR,433238,1943,A - Average,0,0,0,0,0,2023
183548,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,39774,1943,A - Average,0,0,0,0,0,2023
183549,42.379565,-71.034165,VIEIRA MATHEW,60899,1943,A - Average,0,0,0,0,0,2023
183550,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,32145,1943,A - Average,0,0,0,0,0,2023
183551,42.380825,-71.028818,MASSACHUSETTS  PORT AUTHORITY,570982,1943,F - Fair,0,0,0,0,0,2023
183552,42.3645249,-71.03173,MASSACHUSETTS  PORT AUTHORITY,37727,1943,A - Average,0,0,0,0,0,2023
183553,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,52791,1943,A - Average,0,0,0,0,0,2023
183554,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,33730,1943,A - Average,0,0,0,0,0,2023
183555,42.3645249,-71.03173,MASSACHUSETTS  PORT AUTHORITY,8002,1943,A - Average,0,0,0,0,0,2023
183556,42.3645249,-71.03173,MASSACHUSETTS  PORT AUTHORITY,50791,1943,A - Average,0,0,0,0,0,2023
183557,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,53873,1943,A - Average,0,0,0,0,0,2023
183558,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,56797,1943,A - Average,0,0,0,0,0,2023
183559,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,52178,1943,A - Average,0,0,0,0,0,2023
183560,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,50654,1943,A - Average,0,0,0,0,0,2023
183561,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,51522,1943,A - Average,0,0,0,0,0,2023
183562,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,53355,1943,A - Average,0,0,0,0,0,2023
183563,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,48364,1943,A - Average,0,0,0,0,0,2023
183564,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,56393,1943,A - Average,0,0,0,0,0,2023
183565,42.3840004,-71.024815,MASS BAY TRANSP AUTH,2340364,1943,VG - Very Good,0,0,0,0,0,2023
183566,42.3803253,-71.033271,MASS BAY TRANSP AUTH,5563873,1943,A - Average,0,0,0,0,0,2023
183567,42.3806203,-71.033106,BARISANO ELEANOR,627680,1943,A - Average,0,0,0,0,0,2023
183568,42.3916641,-71.015737,BARISANO ROBERT P,52775,1943,A - Average,0,0,0,0,0,2023
183569,42.3807094,-71.032925,COURIER EDWARD H,555343,1943,A - Average,0,0,0,0,0,2023
183570,42.3807273,-71.032867,GUEVARA AQUILINO,648622,1943,A - Average,0,0,0,0,0,2023
183571,42.3600825,-71.06888,HISLOP IAN M,772035,1943,A - Average,0,0,0,0,0,2023
183572,42.3807697,-71.032681,TAM MICHAEL V,717351,1943,G - Good,0,0,0,0,0,2023
183573,42.3806203,-71.033106,BARISANO ELEANOR,34696,1943,A - Average,0,0,0,0,0,2023
183574,42.377698,-71.036122,MASS BAY TRANSP AUTH,845840,1943,A - Average,0,0,0,0,0,2023
183575,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,98628,1943,A - Average,0,0,0,0,0,2023
183576,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,52547,1943,A - Average,0,0,0,0,0,2023
183577,42.3610493,-71.035594,MASSACHUSETTS PORT AUTHORITY,223648,1943,A - Average,0,0,0,0,0,2023
183578,42.3645249,-71.03173,MASSACHUSETTS  PORT AUTHORITY,84248,1943,A - Average,0,0,0,0,0,2023
183579,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,11712,1943,A - Average,0,0,0,0,0,2023
183580,42.3645249,-71.03173,MASSACHUSETTS PORT AUTHORITY,92800,1943,A - Average,0,0,0,0,0,2023
183581,42.3743111,-71.040235,CITY OF BOSTON (FCL),651298,1943,A - Average,0,0,0,0,0,2023
183582,45.1338285,-67.222886,TOSCO TERMINAL COMPANY,79912,1943,A - Average,0,0,0,0,0,2023
183583,26.4158677,-81.821164,HERTZ RLTY CORP,8560685,1943,A - Average,0,0,0,0,0,2023
183584,42.3600825,-71.06888,CITY OF BOSTON BY FCL,5305889,1943,A - Average,0,0,0,0,0,2023
183585,42.4569134,-71.075185,CITY OF BOSTON,1581107,1943,A - Average,0,0,0,0,0,2023
183586,44.0978509,-70.241166,SLUMBER TIME LLC,62681,1943,A - Average,0,0,0,0,0,2023
183587,42.3516729,-71.07694,MASS DEPT OF TRANSPORTATION,565699,1943,A - Average,0,0,0,0,0,2023
183588,29.5908511,-98.590128,CLEAR CHANNEL OUTDOOR LLC,779609,1943,A - Average,0,0,0,0,0,2023
183589,38.8048355,-77.056921,CUBE SMART LP,13690679,1943,A - Average,0,0,0,0,0,2023
183590,42.3893635,-71.02496,MASSACHUSETTS BAY TRANSPORTATION AUTHORITY,1656022,1943,A - Average,0,0,0,0,0,2023
183591,42.3597459,-71.071825,COMMONWEALTH OF MASSACHUSETTS,38139,1943,A - Average,0,0,0,0,0,2023
183592,25.7587319,-80.201561,HORIZON/MCCLELLAN LLC MASS LLC,4001660,1943,G - Good,0,0,0,0,0,2023
183593,32.8800058,-96.527892,SUNOCO PARTNERS MARKETING & TERMINALS LP,2124653,1943,A - Average,0,0,0,0,0,2023
183594,42.38087,-71.061596,MASS WATER RESOURCE AUTHORTY,23375,1943,A - Average,0,0,0,0,0,2023
183595,42.3855349,-71.031915,MASSACHUSETTS DEPARTMENT OF TRANSPORTATION,563289,1943,A - Average,0,0,0,0,0,2023
183596,25.7587319,-80.201561,605 CHELSEA LLC,485417,1943,US - Unsound,0,0,0,0,0,2023
183597,32.9011933,-96.477911,SUNOCO PARTNERS MARKETING & TERMINALS LP,1949617,1943,A - Average,0,0,0,0,0,2023
183598,42.38087,-71.061596,MASSACHUSETTS PORT AUTHORITY,258700,1943,A - Average,0,0,0,0,0,2023
183599,32.9011933,-96.477911,SUNOCO PARTNERS MARKETING & TERMINALS LP,1350073,1943,A - Average,0,0,0,0,0,2023
183600,42.1863641,-71.186879,546 SARATOGA NT LLC,378294,1943,A - Average,0,0,0,0,0,2023
183601,42.3809102,-71.035152,CORREA WILSON A,817420,1943,A - Average,0,0,0,0,0,2023
183602,42.3809181,-71.035285,OSPINA ANTONIO F,784650,1943,A - Average,0,0,0,0,0,2023
183603,42.4696797,-71.056875,CONTRADA ANTONIO,858146,1943,A - Average,0,0,0,0,0,2023
183604,42.3809738,-71.03561,BEDOYA LUISA,732841,1943,A - Average,0,0,0,0,0,2023
183605,42.3808128,-71.035482,PEREZ OSCAR MEDINA,664852,1943,A - Average,0,0,0,0,0,2023
183606,42.2549314,-71.024373,NGUYEN LY NGOC,1085603,1943,A - Average,0,0,0,0,0,2023
183607,42.3807591,-71.035656,SU YUEYAN,924545,1943,A - Average,0,0,0,0,0,2023
183608,42.3835037,-71.026556,MARIO THOMAS,869606,1943,A - Average,0,0,0,0,0,2023
183609,42.3950832,-71.048958,SARATOGA VENTURE LLC,845461,1943,A - Average,0,0,0,0,0,2023
183610,42.3806039,-71.035925,DAY SQUARE PROPERTIES LLC,828814,1943,G - Good,0,0,0,0,0,2023
183611,42.3806366,-71.03597,GUTIERREZ PETRONILA,783642,1943,A - Average,0,0,0,0,0,2023
183612,42.3805867,-71.036006,516 SARATOGA REALTY TRUST,634640,1943,A - Average,0,0,0,0,0,2023
183613,42.4169685,-71.02298,CAVALIERI LINDA,599772,1943,A - Average,0,0,0,0,0,2023
183614,42.3835236,-71.116462,429 CHELSEA STREET CONDOMINIUM TRUST,9623,1943,G - Good,0,0,0,0,0,2023
183615,42.3808898,-71.035734,FERNANDEZ ELIS,541883,1943,G - Good,0,0,0,0,0,2023
183616,42.3808898,-71.035734,KANSARA DHRUMIL,522078,1943,G - Good,0,0,0,0,0,2023
183617,42.3808898,-71.035734,SCARFO JOSEPH,563965,1943,G - Good,0,0,0,0,0,2023
183618,42.3809526,-71.035703,RICH ROBERT A,376405,1943,A - Average,0,0,0,0,0,2023
183619,42.2867382,-71.104787,CAMPANA KENNETH H,776016,1943,G - Good,0,0,0,0,0,2023
183620,42.3635152,-71.042969,437 CHELSEA STREET LLC,418256,1943,A - Average,0,0,0,0,0,2023
183621,42.3635152,-71.042969,439 CHELSEA REALTY LLC,436626,1943,F - Fair,0,0,0,0,0,2023
183622,32.9011933,-96.477911,SUNOCO PARTNERS MARKETING & TERMINALS LP,1409959,1943,A - Average,0,0,0,0,0,2023
183623,32.9011933,-96.477911,SUNOCO PARTNERS MARKETING & TERMINALS LP,752186,1943,G - Good,0,0,0,0,0,2023
183624,32.9011933,-96.477911,SUNOCO PARTNERS MARKETING & TERMINALS LP,4563139,1943,A - Average,0,0,0,0,0,2023
183625,42.5136733,-71.021619,CJE REALTY LLC,481329,1943,A - Average,0,0,0,0,0,2023
183626,42.3798423,-71.036585,MALDONADO JESUS A,406799,1943,A - Average,0,0,0,0,0,2023
183627,42.3856017,-71.015642,MCBENJC FAMILY LIMITED PARTNERSHIP,499318,1943,G - Good,0,0,0,0,0,2023
183628,42.4021648,-71.041321,YOUNG JOSEPH E,88770,1943,G - Good,0,0,0,0,0,2023
183629,42.3815247,-71.040996,MELENDEZ SQUARE LLC,1225410,1943,G - Good,0,0,0,0,0,2023
183630,42.3815247,-71.040996,MELENDEZ SQUARE LLC,693753,1943,G - Good,0,0,0,0,0,2023
183631,42.3815247,-71.040996,MELENDEZ SQUARE LLC,606369,1943,G - Good,0,0,0,0,0,2023
183632,42.3815247,-71.040996,MELENDEZ SQUARE LLC,593225,1943,G - Good,0,0,0,0,0,2023
183633,42.4021648,-71.041321,YOUNG JOSEPH E,797428,1943,A - Average,0,0,0,0,0,2023
183634,42.3797853,-71.037072,PUMA WILLIAM,358280,1943,A - Average,0,0,0,0,0,2023
183635,42.3798286,-71.036867,407-409 CHELSEA STREET REALTY TRUST,712324,1943,A - Average,0,0,0,0,0,2023
183636,42.3798286,-71.036867,407-409 CHELSEA STREET REALTY TRUST,715009,1943,G - Good,0,0,0,0,0,2023
183637,42.3798741,-71.036771,ARANGO HUGO J,452095,1943,A - Average,0,0,0,0,0,2023
183638,42.5136733,-71.021619,CJE REALTY LLC,59665,1943,A - Average,0,0,0,0,0,2023
183639,42.5136733,-71.021619,CJE REALTY LLC,50785,1943,A - Average,0,0,0,0,0,2023
183640,42.5136733,-71.021619,CJE REALTY LLC,63709,1943,A - Average,0,0,0,0,0,2023
183641,42.3677443,-71.064833,464 BREMEN STREET REALTY TRUST,2358320,1943,G - Good,0,0,0,0,0,2023
183642,42.3813413,-71.029105,NEPTUNE COURIER REALTY LLC,998040,1943,F - Fair,0,0,0,0,0,2023
183643,42.4181177,-71.073032,4 NEPTUNE ROAD REALTY TRUST,636627,1943,G - Good,0,0,0,0,0,2023
183644,42.3893635,-71.02496,MASSACHUSETTS PORT AUTHORITY,2999346,1943,A - Average,0,0,0,0,0,2023
183645,42.3807354,-71.034126,DILIBERO NICOLA R LESSEE,1496824,1943,A - Average,0,0,0,0,0,2023
183646,42.3804469,-71.034779,TRAN TUNG,595497,1943,G - Good,0,0,0,0,0,2023
183647,42.3803917,-71.034939,ORDONEZ HECTOR D,72981,1943,F - Fair,0,0,0,0,0,2023
183648,42.3803917,-71.034939,ORDONEZ HECTOR,510371,1943,A - Average,0,0,0,0,0,2023
183649,42.3803917,-71.034939,ORDONEZ HECTOR,9841,1943,A - Average,0,0,0,0,0,2023
183650,42.3803917,-71.034939,SCARAFONE JOSEPH C,11031,1943,A - Average,0,0,0,0,0,2023
183651,42.3803917,-71.034939,SCARAFONE JOSEPH C,9682,1943,A - Average,0,0,0,0,0,2023
183652,42.358763,-71.064566,COSTELLO BERNARD S JR,3230,1943,A - Average,0,0,0,0,0,2023
183653,42.54267,-71.024637,E B REALTY TRUST,223919,1943,A - Average,0,0,0,0,0,2023
183654,42.3893635,-71.02496,COMMWLTH OF MASS,69332,1943,A - Average,0,0,0,0,0,2023
183655,42.54267,-71.024637,E B REALTY TRUST,40056,1943,A - Average,0,0,0,0,0,2023
183656,42.3683612,-71.046243,PETER PAN PROPERTIES LLC,853086,1943,G - Good,0,0,0,0,0,2023
183657,42.3814113,-71.032995,HEDSTROM DAVID L DAVID L,732002,1943,G - Good,0,0,0,0,0,2023
183658,42.3812725,-71.033849,COMMONWLTH OF MASS,11359,1943,A - Average,0,0,0,0,0,2023
183659,42.3814283,-71.033056,LOPEZ DANIEL,700054,1943,A - Average,0,0,0,0,0,2023
183660,42.3814495,-71.032963,MARTINEZ JUAN,505096,1943,A - Average,0,0,0,0,0,2023
183661,42.3815063,-71.032871,LOPEZ DANIEL A,493570,1943,A - Average,0,0,0,0,0,2023
183662,42.2988255,-71.069136,CHAN LEAKHENA K,676490,1943,G - Good,0,0,0,0,0,2023
183663,42.54267,-71.024637,VENUTI BROTHERS REALTY TRUST,50214,1943,A - Average,0,0,0,0,0,2023
183664,42.3812216,-71.032744,SILVA EDMILSON,578255,1943,A - Average,0,0,0,0,0,2023
183665,42.381174,-71.03287,HENAO LUIS,488067,1943,A - Average,0,0,0,0,0,2023
183666,42.2878253,-71.065882,TRAN STEVEN,193868,1943,A - Average,0,0,0,0,0,2023
183667,42.2878253,-71.065882,TRAN STEVEN,1648377,1943,G - Good,0,0,0,0,0,2023
183668,41.7013978,-71.165837,MC-EB REALTY LLC,62985941,1943,EX - Excellent,0,0,0,0,0,2023
183669,42.3892611,-71.020767,CITY OF BOSTON,4401580,1943,A - Average,0,0,0,0,0,2023
183670,42.3875468,-71.018871,16 BOARDMAN STREET CONDOMINIUM TRUST,7601,1943,G - Good,0,0,0,0,0,2023
183671,42.3874387,-71.018869,YANG TIAN,619670,1943,G - Good,0,0,0,0,0,2023
183672,42.3874387,-71.018869,CRIST LAURIE,599026,1943,G - Good,0,0,0,0,0,2023
183673,42.3874387,-71.018869,WANG LIKE,624011,1943,G - Good,0,0,0,0,0,2023
183674,42.3874387,-71.018869,PALM DANIEL T,636372,1943,G - Good,0,0,0,0,0,2023
183675,42.2349267,-71.116648,LU XIAOWEI,566293,1943,G - Good,0,0,0,0,0,2023
183676,42.3491722,-71.084707,ASHANA LLC,526784,1943,G - Good,0,0,0,0,0,2023
183677,42.3874387,-71.018869,COLLERAN JORDAN,610056,1943,G - Good,0,0,0,0,0,2023
183678,42.3874387,-71.018869,LIU LIYUAN,616698,1943,G - Good,0,0,0,0,0,2023
183679,42.3874387,-71.018869,PARRA JUAN CAMILO,634905,1943,G - Good,0,0,0,0,0,2023
183680,37.783992,-122.4426,YANG YAN,606682,1943,G - Good,0,0,0,0,0,2023
183681,42.3874387,-71.018869,DE LOS SANTOS SAMANTHA M,249230,1943,G - Good,0,0,0,0,0,2023
183682,42.3874387,-71.018869,TEP SOTHYA,496843,1943,G - Good,0,0,0,0,0,2023
183683,42.3874387,-71.018869,REN HUILAN,587620,1943,G - Good,0,0,0,0,0,2023
183684,42.3874387,-71.018869,GAO FRANKLIN,610034,1943,G - Good,0,0,0,0,0,2023
183685,42.3874387,-71.018869,YANG HUA,619908,1943,G - Good,0,0,0,0,0,2023
183686,42.3874387,-71.018869,SUDENFIELD NATHAN,308360,1943,G - Good,0,0,0,0,0,2023
183687,42.3874387,-71.018869,SACK DANIEL W,591090,1943,G - Good,0,0,0,0,0,2023
183688,42.2349267,-71.116648,LU XIAOWEI,509484,1943,G - Good,0,0,0,0,0,2023
183689,42.3874387,-71.018869,GAN  YUTING,493631,1943,G - Good,0,0,0,0,0,2023
183690,42.355777,-71.068587,970 SARATOGA LLC,213416,1943,A - Average,0,0,0,0,0,2023
183691,42.3871416,-71.018566,ALTAMIRA  BANQUETS  LLC,1192576,1943,G - Good,0,0,0,0,0,2023
183692,42.3871111,-71.018745,BURRI STEVEN M,1152620,1943,A - Average,0,0,0,0,0,2023
183693,42.3870781,-71.018845,JANOUDI RABEH,1043277,1943,G - Good,0,0,0,0,0,2023
183694,42.3870278,-71.018984,ORIENT HGTS CIVIC CLUB,372956,1943,A - Average,0,0,0,0,0,2023
183695,42.3404044,-71.588608,TESS AT 946 SARATOGA STREET CONDOMINIUM TRUST,5812,1943,G - Good,0,0,0,0,0,2023
183696,42.38697,-71.019329,MAY PATRICK D,592837,1943,G - Good,0,0,0,0,0,2023
183697,42.38697,-71.019329,PATEL MONICA,587942,1943,G - Good,0,0,0,0,0,2023
183698,42.38697,-71.019329,TAYLOR ERIN M,589251,1943,G - Good,0,0,0,0,0,2023
183699,42.38697,-71.019329,BARSS SUZANNE M,597762,1943,G - Good,0,0,0,0,0,2023
183700,42.38697,-71.019329,LIVITZ SONYA,599518,1943,G - Good,0,0,0,0,0,2023
183701,42.38697,-71.019329,LECHOWICZ DARIUSZ,630676,1943,G - Good,0,0,0,0,0,2023
183702,42.38697,-71.019329,PAULINO IVAN I,580367,1943,G - Good,0,0,0,0,0,2023
183703,42.38697,-71.019329,VACHON JOHN-PAUL,591575,1943,G - Good,0,0,0,0,0,2023
183704,42.38697,-71.019329,MERCURIO LISA M,613290,1943,G - Good,0,0,0,0,0,2023
183705,42.5041511,-71.094755,CBE 944 SARATOGA LLC,254092,1943,A - Average,0,0,0,0,0,2023
183706,42.3544996,-71.07338,BRANDYWYNE VILLAGE CO,72790039,1943,G - Good,0,0,0,0,0,2023
183707,42.3789479,-71.038837,910 SARATOGA STREET REALTY TRUST,9732,1943,A - Average,0,0,0,0,0,2023
183708,42.3861808,-71.021154,ROBERMAN JOSHUA,396011,1943,A - Average,0,0,0,0,0,2023
183709,42.386329,-71.021301,WORTH BRIAN T,514141,1943,A - Average,0,0,0,0,0,2023
183710,42.3861808,-71.021154,ORELLANA SINTIA,420106,1943,A - Average,0,0,0,0,0,2023
183711,42.386329,-71.021301,WANG KAREN,490724,1943,A - Average,0,0,0,0,0,2023
183712,42.3861808,-71.021154,CORREIA ANTHONY,414009,1943,A - Average,0,0,0,0,0,2023
183713,42.3861808,-71.021154,PECK PATRICIA EVELYN,360756,1943,A - Average,0,0,0,0,0,2023
183714,42.3861808,-71.021154,GOLDSCHMIDT CRAIG,554626,1943,A - Average,0,0,0,0,0,2023
183715,42.3439391,-71.106009,MORANO MATTHEW,481381,1943,A - Average,0,0,0,0,0,2023
183716,42.3307765,-71.13951,HAROON SANA,553076,1943,A - Average,0,0,0,0,0,2023
183717,42.386329,-71.021301,DAVIDSON ALEXANDER J,460501,1943,A - Average,0,0,0,0,0,2023
183718,42.3861808,-71.021154,BARTLETT RICHARD,406699,1943,A - Average,0,0,0,0,0,2023
183719,42.386329,-71.021301,HAEBLER ANN,387464,1943,A - Average,0,0,0,0,0,2023
183720,42.3861808,-71.021154,GROSS JAY,666244,1943,A - Average,0,0,0,0,0,2023
183721,42.3861808,-71.021154,EVANS MATTHEW J E,397180,1943,A - Average,0,0,0,0,0,2023
183722,42.3809407,-71.197013,LEUCHANKA SIARHEI,425498,1943,A - Average,0,0,0,0,0,2023
183723,42.386329,-71.021301,DINARELLO ERIC,459191,1943,A - Average,0,0,0,0,0,2023
183724,42.3600825,-71.06888,MCMAHON  NICHOLAS,356569,1943,A - Average,0,0,0,0,0,2023
183725,42.386329,-71.021301,HOSOKAWA YUSUKE,516756,1943,A - Average,0,0,0,0,0,2023
183726,42.3861808,-71.021154,OHKAMI YOUKI,418932,1943,A - Average,0,0,0,0,0,2023
183727,42.3861808,-71.021154,OHARE PAUL A,566618,1943,A - Average,0,0,0,0,0,2023
183728,42.3861808,-71.021154,SU GUOCHANG,470539,1943,A - Average,0,0,0,0,0,2023
183729,42.3854084,-71.023167,GUARDADO MERCEDES,662901,1943,A - Average,0,0,0,0,0,2023
183730,42.3853301,-71.023284,DELLO IACONO IRREVOCABLE TRUST,707700,1943,A - Average,0,0,0,0,0,2023
183731,42.3854029,-71.023352,DEMEO CLEMENTINA,648978,1943,A - Average,0,0,0,0,0,2023
183732,42.3853336,-71.023434,SALAZAR ALBERTO ALARCON,673356,1943,A - Average,0,0,0,0,0,2023
183733,42.3853237,-71.023538,856 SARATOGA ST LLC,720410,1943,A - Average,0,0,0,0,0,2023
183734,42.3852654,-71.023631,HUNG ALEXIS,809218,1943,A - Average,0,0,0,0,0,2023
183735,42.3843289,-71.02297,ISAZA FABIO,763410,1943,A - Average,0,0,0,0,0,2023
183736,42.385223,-71.023817,GOMEZ ALBEIRO,626136,1943,A - Average,0,0,0,0,0,2023
183737,42.385223,-71.023817,GOMEZ ALBEIRO,35268,1943,A - Average,0,0,0,0,0,2023
183738,42.3851646,-71.023909,PERROTTA LAWRENCE E,919394,1943,A - Average,0,0,0,0,0,2023
183739,42.3851646,-71.023909,PERROTTA LAWRENCE E,849291,1943,A - Average,0,0,0,0,0,2023
183740,42.3850931,-71.024141,VERRO CARL J,743741,1943,A - Average,0,0,0,0,0,2023
183741,42.3849436,-71.024365,LOCAL LODGE 1726 INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS INC,661605,1943,A - Average,0,0,0,0,0,2023
183742,40.7509404,-74.016212,BULGROUP COLORADO LLC,33148697,1943,A - Average,0,0,0,0,0,2023
183743,42.3564979,-71.063352,144 ADDISON STREET LLC,64335823,1943,G - Good,0,0,0,0,0,2023
183744,43.0773684,-70.768133,SLUMBER TIME LLC,56964948,1943,VG - Very Good,0,0,0,0,0,2023
183745,43.0829418,-70.786691,SLUMBER TIME LLC,855582,1943,A - Average,0,0,0,0,0,2023
183746,42.3464868,-71.093204,305-365 MCC HIGHWAY LLC,407918,1943,A - Average,0,0,0,0,0,2023
183747,42.3464868,-71.093204,305-365 MCC HIGHWAY LLC,5743505,1943,A - Average,0,0,0,0,0,2023
183748,42.3563417,-71.062517,375 MCCLELLAN HIGHWAY LIMITED PARTNERSHIP,10050031,1943,A - Average,0,0,0,0,0,2023
183749,42.3848626,-71.024745,MESA PEDRO,33957,1943,A - Average,0,0,0,0,0,2023
183750,42.3848626,-71.024745,MESA PEDRO,956587,1943,A - Average,0,0,0,0,0,2023
183751,42.3847967,-71.024835,JIMENEZ EVELYN M,775051,1943,A - Average,0,0,0,0,0,2023
183752,42.4222193,-71.038489,MANFRA ERNEST E,614362,1943,A - Average,0,0,0,0,0,2023
183753,42.5364931,-70.927457,816 SARATOGA STREET CONDOMINIUM TRUST,9592,1943,G - Good,0,0,0,0,0,2023
183754,42.3847353,-71.024996,PATEL NEAL,484827,1943,G - Good,0,0,0,0,0,2023
183755,42.38477,-71.025036,ARNO JOHN,493028,1943,G - Good,0,0,0,0,0,2023
