_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
183427,42.3818745,-71.026656,MNA REAL ESTATE HOLDING LLC,54654,1943,A - Average,0,0,0,0,0,2023
183428,42.3818745,-71.026656,MNA REAL ESTATE HOLDING LLC,44662,1943,A - Average,0,0,0,0,0,2023
183429,42.3346103,-71.038426,FOLEY BRIAN,893007,1943,A - Average,0,0,0,0,0,2023
183430,37.3901166,-122.10973,360 PRINCETON STREET REALTY TRUST,637450,1943,A - Average,0,0,0,0,0,2023
183431,42.3569581,-71.187683,FRESH PRINCETON REALTY LLC,1048807,1943,G - Good,0,0,0,0,0,2023
183432,42.3809618,-71.027222,356 PRINCETON STREET CONDOMINIUM TRUST,8835,1943,A - Average,0,0,0,0,0,2023
183433,42.3809766,-71.027201,BLOHM BILLIE,429683,1943,A - Average,0,0,0,0,0,2023
183434,42.3809766,-71.027201,JOHNSTON JAMES S,437782,1943,A - Average,0,0,0,0,0,2023
183435,42.3809766,-71.027201,CAJEN JONATHAN,459871,1943,A - Average,0,0,0,0,0,2023
183436,42.3809123,-71.027309,DINDIA DIANA,862999,1943,A - Average,0,0,0,0,0,2023
183437,42.3809123,-71.027309,DINDIA DIANA,53419,1943,A - Average,0,0,0,0,0,2023
183438,42.1437211,-71.153648,HANNIGAN & PALI REALTY LLC,1004454,1943,A - Average,0,0,0,0,0,2023
183439,42.3769022,-71.035906,ANDRADE MIGUEL,830540,1943,A - Average,0,0,0,0,0,2023
183440,42.3808141,-71.0277,LOPEZ HUGO,859764,1943,A - Average,0,0,0,0,0,2023
183441,42.3808975,-71.027711,PATTI JOSEPH,792874,1943,A - Average,0,0,0,0,0,2023
183442,42.3809393,-71.027792,GUTIERREZ EDUARDA,795639,1943,A - Average,0,0,0,0,0,2023
183443,42.3110375,-71.185558,10 SHELBY STREET LLC,527670,1943,A - Average,0,0,0,0,0,2023
183444,42.3810645,-71.027862,PAGAN EMILIO JOSUE,894871,1943,A - Average,0,0,0,0,0,2023
183445,42.3811208,-71.02792,6 SHELBY STREET CONDOMINIUM TRUST,5268,1943,F - Fair,0,0,0,0,0,2023
183446,42.4614714,-71.035918,DCD GROUP LLC,395065,1943,F - Fair,0,0,0,0,0,2023
183447,42.4614714,-71.035918,DCD GROUP LLC,394110,1943,F - Fair,0,0,0,0,0,2023
183448,42.381128,-71.027897,FERRARA JAMES HOWARD,408507,1943,F - Fair,0,0,0,0,0,2023
183449,42.5165801,-71.103839,BRAZ REALTY GROUP LLC,571297,1943,A - Average,0,0,0,0,0,2023
183450,42.3559008,-71.070596,30 PROPERTIES LLC,399021,1943,A - Average,0,0,0,0,0,2023
183451,42.3806617,-71.0272,SARAVIA MARTIR E,913844,1943,A - Average,0,0,0,0,0,2023
183452,42.3806917,-71.027117,MERO LEONARD J,492042,1943,A - Average,0,0,0,0,0,2023
183453,42.3807701,-71.027063,HERNANDEZ RAUL,703119,1943,A - Average,0,0,0,0,0,2023
183454,42.3807671,-71.027003,LINCOURT SUSAN J,399774,1943,A - Average,0,0,0,0,0,2023
183455,42.3807863,-71.026906,DADSI ABDELGHANI,688529,1943,A - Average,0,0,0,0,0,2023
183456,42.3807863,-71.026906,DADSI ABDELGHANI,37781,1943,A - Average,0,0,0,0,0,2023
183457,42.3818745,-71.026656,MNA REAL ESTATE HOLDING LLC,719996,1943,G - Good,0,0,0,0,0,2023
183458,42.3818745,-71.026656,MNA REAL ESTATE HOLDING LLC,604775,1943,G - Good,0,0,0,0,0,2023
183459,42.3818745,-71.026656,MNA REAL ESTATE HOLDING LLC,495523,1943,G - Good,0,0,0,0,0,2023
183460,42.3818745,-71.026656,MNA REAL ESTATE HOLDING LLC,309408,1943,A - Average,0,0,0,0,0,2023
183461,42.3806477,-71.026596,JORGENSEN EMILIA,487437,1943,A - Average,0,0,0,0,0,2023
183462,42.2451558,-71.044832,DAY SQUARE ASSOCIATES LLC,877722,1943,A - Average,0,0,0,0,0,2023
183463,42.3798593,-71.039489,MLCH VLADISLAV,1164801,1943,A - Average,0,0,0,0,0,2023
183464,42.3804982,-71.026806,MORALES SANTOS E,1004971,1943,A - Average,0,0,0,0,0,2023
183465,42.6788969,-71.236818,SAVIANO 2022 TRUST,325424,1943,A - Average,0,0,0,0,0,2023
183466,42.3803025,-71.026913,PLEITEZ JORGE,774795,1943,A - Average,0,0,0,0,0,2023
183467,42.3803299,-71.027049,FLORES OSCAR,922022,1943,A - Average,0,0,0,0,0,2023
183468,42.3802716,-71.027142,MONTOYA INGRID,1062795,1943,A - Average,0,0,0,0,0,2023
183469,42.3905023,-71.036528,MAKONNEN ABRAHAM REALTY TRUST,950728,1943,A - Average,0,0,0,0,0,2023
183470,42.4377718,-71.130434,SARATOGA FAMILY TRUST,819324,1943,G - Good,0,0,0,0,0,2023
183471,42.3801555,-71.027267,STEFANOPOULOS VASILIOS,887002,1943,A - Average,0,0,0,0,0,2023
183472,42.3667625,-71.303113,SHELBY DAY LLC,837083,1943,A - Average,0,0,0,0,0,2023
183473,42.3302396,-71.195294,32 PROPERTIES LLC,831324,1943,A - Average,0,0,0,0,0,2023
183474,42.3302396,-71.195294,30 PROPERTIES LLC,717294,1943,G - Good,0,0,0,0,0,2023
183475,42.3302396,-71.195294,30 PROPERTIES LLC,800391,1943,A - Average,0,0,0,0,0,2023
183476,42.3825898,-71.034126,CITY OF BOSTON,1293271,1943,A - Average,0,0,0,0,0,2023
183477,42.482872,-71.044437,343-345 CHELSEA STREET REALTY TRUST,528611,1943,A - Average,0,0,0,0,0,2023
183478,42.378179,-71.028873,IMBRIANO URSULA,215611,1943,A - Average,0,0,0,0,0,2023
183479,42.3789479,-71.028837,LAR PROPERTY MANAGEMENT LLC,522403,1943,A - Average,0,0,0,0,0,2023
183480,42.3782781,-71.02874,CASTANO DIANA S,463977,1943,A - Average,0,0,0,0,0,2023
183481,42.3789479,-71.028837,PARK TRUST,918759,1943,A - Average,0,0,0,0,0,2023
183482,42.3789479,-71.028837,357 CHELSEA STREET REALTY TRUST,789595,1943,A - Average,0,0,0,0,0,2023
183483,42.3789479,-71.028837,359 CHELSEA STREET REALTY TRUST,150492,1943,A - Average,0,0,0,0,0,2023
183484,42.3789479,-71.028837,LAR PROPERTY MANAGEMENT LLC,1369339,1943,A - Average,0,0,0,0,0,2023
183485,42.3785882,-71.02843,MAINIERI NICHOLAS A,517878,1943,A - Average,0,0,0,0,0,2023
183486,38.4495688,-78.868916,371 CHELSEA STREET LLC,218894,1943,A - Average,0,0,0,0,0,2023
183487,42.4776119,-71.030253,MAZZARINO REALTY TRUST,523450,1943,A - Average,0,0,0,0,0,2023
183488,42.3714204,-70.995344,GONZALEZ RAMIRO,590382,1943,G - Good,0,0,0,0,0,2023
183489,42.3789479,-71.028837,295-297 BENNINGTON STREET REALTY TRUST,784738,1943,A - Average,0,0,0,0,0,2023
183490,42.3787903,-71.028024,ARRES BENNINGTON STREET REALTY TRUST,941946,1943,A - Average,0,0,0,0,0,2023
183491,42.4224283,-70.996288,OAKWOOD AVE REALTY LLC,262249,1943,A - Average,0,0,0,0,0,2023
183492,42.4978941,-71.030706,STELLA 2017 TRUST,343025,1943,A - Average,0,0,0,0,0,2023
183493,42.4978941,-71.030706,STELLA 2017 TRUST,239531,1943,A - Average,0,0,0,0,0,2023
183494,42.3790803,-71.027296,NGUYEN LONG KIM,307694,1943,A - Average,0,0,0,0,0,2023
183495,42.379121,-71.027187,SLATTERY KEVIN,713360,1943,A - Average,0,0,0,0,0,2023
183496,40.6,-75.47,GAVEGNANO MASSACHUSETTS REAL ESTATE TRUST,549629,1943,G - Good,0,0,0,0,0,2023
183497,40.6,-75.47,GAVEGNANO MASSACHUSETTS REAL ESTATE TRUST,33258,1943,A - Average,0,0,0,0,0,2023
183498,42.3789767,-71.027411,VELASQUEZ JOSE,406626,1943,A - Average,0,0,0,0,0,2023
183499,42.3788438,-71.027311,RIVAS BRIAN,368074,1943,A - Average,0,0,0,0,0,2023
183500,42.3786746,-71.027741,NGO BINH C,136999,1943,A - Average,0,0,0,0,0,2023
183501,42.3736639,-71.040438,PACO PROPERTIES LLC,817568,1943,A - Average,0,0,0,0,0,2023
183502,42.3362296,-71.042989,398 BREMEN STREET CONDOMINIUM TRUST,5952,1943,A - Average,0,0,0,0,0,2023
183503,42.3785598,-71.027929,DAVY LARISSA,588440,1943,A - Average,0,0,0,0,0,2023
183504,42.3785598,-71.027929,CASSIDY T SMITH TRUST,610789,1943,A - Average,0,0,0,0,0,2023
183505,42.3785598,-71.027929,VELE JOSEPH DAVIS,610473,1943,A - Average,0,0,0,0,0,2023
183506,42.3785598,-71.027929,MAZROLLE BURGESS JULIA,693084,1943,A - Average,0,0,0,0,0,2023
183507,42.3785048,-71.027961,MARIA DELFINO IRREVOCABLE TRUST,525976,1943,A - Average,0,0,0,0,0,2023
183508,42.3789479,-71.028837,372-374 BREMEN STREET REALTY TRUST,349343,1943,A - Average,0,0,0,0,0,2023
183509,42.3789479,-71.028837,LAR PROPERTY MANAGEMENT LLC,82237,1943,A - Average,0,0,0,0,0,2023
183510,42.3789479,-71.028837,LAR PROPERTY MANAGEMENT LLC,77799,1943,A - Average,0,0,0,0,0,2023
183511,42.3789479,-71.028837,366 BREMEN STREET REALTY TRUST,717976,1943,A - Average,0,0,0,0,0,2023
183512,42.3781411,-71.028349,MOHAMMED NIZAM,989715,1943,A - Average,0,0,0,0,0,2023
183513,42.378098,-71.028433,ARNAU FIORELLA,520544,1943,A - Average,0,0,0,0,0,2023
183514,42.3789479,-71.028837,50 LEBANON STREET REALTY TRUST,621741,1943,G - Good,0,0,0,0,0,2023
183515,42.37932,-71.024412,COMMONWEALTH OF MASS,147254,1943,A - Average,0,0,0,0,0,2023
183516,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,32654,1943,A - Average,0,0,0,0,0,2023
183517,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,32000,1943,A - Average,0,0,0,0,0,2023
183518,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,28716,1943,A - Average,0,0,0,0,0,2023
183519,42.37932,-71.024412,MASSACHUSETTS BAY TRANSPORTATION AUTHORITY,985575,1943,A - Average,0,0,0,0,0,2023
183520,42.3610493,-71.025594,MASSACHUSETTS PORT AUTHORITY,83432,1943,A - Average,0,0,0,0,0,2023
183521,42.3645249,-71.02173,MASSACHUSETTS  PORT AUTHORITY,67575,1943,A - Average,0,0,0,0,0,2023
183522,42.3610493,-71.025594,MASSACHUSETTS PORT AUTHORITY,38441,1943,A - Average,0,0,0,0,0,2023
183523,42.3610493,-71.025594,MASSACHUSETTS PORT AUTHORITY,108288,1943,A - Average,0,0,0,0,0,2023
183524,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,126852,1943,A - Average,0,0,0,0,0,2023
183525,42.377698,-71.026122,MASS BAY TRANSP AUTH,1085595,1943,A - Average,0,0,0,0,0,2023
183526,42.3802273,-71.022733,VANEGAS ELKIN,782310,1943,A - Average,0,0,0,0,0,2023
183527,42.3803005,-71.022701,SNYDER NICHOLAS,464609,1943,A - Average,0,0,0,0,0,2023
183528,42.3803525,-71.022641,DIMARZO JOAN M,561239,1943,A - Average,0,0,0,0,0,2023
183529,42.3335528,-71.054047,437 FRANKFORT STREET LLC,154415,1943,A - Average,0,0,0,0,0,2023
183530,42.3805084,-71.022523,TOOLEY SARAH ELIZABETH,618111,1943,G - Good,0,0,0,0,0,2023
183531,42.3805353,-71.022426,TIA MICHAEL,668959,1943,G - Good,0,0,0,0,0,2023
183532,42.3806079,-71.022362,447  FRANKFORT  STREET CONDOMINIUM TRUST,3383,1943,A - Average,0,0,0,0,0,2023
183533,42.380605,-71.02234,KURKER MITCHELL,572156,1943,A - Average,0,0,0,0,0,2023
183534,42.380605,-71.02234,TRAN VICKY T,554740,1943,A - Average,0,0,0,0,0,2023
183535,42.380605,-71.02234,ROCHE-LAPUTKA MEGHAN K,574734,1943,A - Average,0,0,0,0,0,2023
183536,42.3806808,-71.02232,ALONZO CECILIA,693294,1943,A - Average,0,0,0,0,0,2023
183537,42.3807297,-71.022221,BIAS CELSO SIMOES,890583,1943,A - Average,0,0,0,0,0,2023
183538,42.3807862,-71.022128,HARKER JONATHAN,1082605,1943,A - Average,0,0,0,0,0,2023
183539,42.3817258,-71.022636,LE ANH Q,589851,1943,A - Average,0,0,0,0,0,2023
183540,42.2413329,-71.126795,SHARPE SWIFT LLC,516116,1943,A - Average,0,0,0,0,0,2023
183541,42.314777,-71.28647,LANK EVAN,549930,1943,A - Average,0,0,0,0,0,2023
183542,42.3257744,-71.146936,15 SWIFT TERRACE CONDOMINIUM TRUST,6069,1943,G - Good,0,0,0,0,0,2023
183543,42.3695431,-71.020061,BARTLETT CAROLINE,420987,1943,G - Good,0,0,0,0,0,2023
183544,42.307363,-71.058797,JONES KYLE,477564,1943,G - Good,0,0,0,0,0,2023
183545,42.2667138,-71.17126,GREEN WILLIAM T,511353,1943,G - Good,0,0,0,0,0,2023
183546,42.3861533,-71.003229,SNYDER THOMAS J JR,447804,1943,A - Average,0,0,0,0,0,2023
183547,42.3861533,-71.003229,SNYDER THOMAS J JR,433238,1943,A - Average,0,0,0,0,0,2023
183548,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,39774,1943,A - Average,0,0,0,0,0,2023
183549,42.379565,-71.024165,VIEIRA MATHEW,60899,1943,A - Average,0,0,0,0,0,2023
183550,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,32145,1943,A - Average,0,0,0,0,0,2023
183551,42.380825,-71.018818,MASSACHUSETTS  PORT AUTHORITY,570982,1943,F - Fair,0,0,0,0,0,2023
183552,42.3645249,-71.02173,MASSACHUSETTS  PORT AUTHORITY,37727,1943,A - Average,0,0,0,0,0,2023
183553,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,52791,1943,A - Average,0,0,0,0,0,2023
183554,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,33730,1943,A - Average,0,0,0,0,0,2023
183555,42.3645249,-71.02173,MASSACHUSETTS  PORT AUTHORITY,8002,1943,A - Average,0,0,0,0,0,2023
183556,42.3645249,-71.02173,MASSACHUSETTS  PORT AUTHORITY,50791,1943,A - Average,0,0,0,0,0,2023
183557,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,53873,1943,A - Average,0,0,0,0,0,2023
183558,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,56797,1943,A - Average,0,0,0,0,0,2023
183559,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,52178,1943,A - Average,0,0,0,0,0,2023
183560,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,50654,1943,A - Average,0,0,0,0,0,2023
183561,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,51522,1943,A - Average,0,0,0,0,0,2023
183562,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,53355,1943,A - Average,0,0,0,0,0,2023
183563,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,48364,1943,A - Average,0,0,0,0,0,2023
183564,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,56393,1943,A - Average,0,0,0,0,0,2023
183565,42.3840004,-71.014815,MASS BAY TRANSP AUTH,2340364,1943,VG - Very Good,0,0,0,0,0,2023
183566,42.3803253,-71.023271,MASS BAY TRANSP AUTH,5563873,1943,A - Average,0,0,0,0,0,2023
183567,42.3806203,-71.023106,BARISANO ELEANOR,627680,1943,A - Average,0,0,0,0,0,2023
183568,42.3916641,-71.005737,BARISANO ROBERT P,52775,1943,A - Average,0,0,0,0,0,2023
183569,42.3807094,-71.022925,COURIER EDWARD H,555343,1943,A - Average,0,0,0,0,0,2023
183570,42.3807273,-71.022867,GUEVARA AQUILINO,648622,1943,A - Average,0,0,0,0,0,2023
183571,42.3600825,-71.05888,HISLOP IAN M,772035,1943,A - Average,0,0,0,0,0,2023
183572,42.3807697,-71.022681,TAM MICHAEL V,717351,1943,G - Good,0,0,0,0,0,2023
183573,42.3806203,-71.023106,BARISANO ELEANOR,34696,1943,A - Average,0,0,0,0,0,2023
183574,42.377698,-71.026122,MASS BAY TRANSP AUTH,845840,1943,A - Average,0,0,0,0,0,2023
183575,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,98628,1943,A - Average,0,0,0,0,0,2023
183576,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,52547,1943,A - Average,0,0,0,0,0,2023
183577,42.3610493,-71.025594,MASSACHUSETTS PORT AUTHORITY,223648,1943,A - Average,0,0,0,0,0,2023
183578,42.3645249,-71.02173,MASSACHUSETTS  PORT AUTHORITY,84248,1943,A - Average,0,0,0,0,0,2023
183579,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,11712,1943,A - Average,0,0,0,0,0,2023
183580,42.3645249,-71.02173,MASSACHUSETTS PORT AUTHORITY,92800,1943,A - Average,0,0,0,0,0,2023
183581,42.3743111,-71.030235,CITY OF BOSTON (FCL),651298,1943,A - Average,0,0,0,0,0,2023
183582,45.1338285,-67.212886,TOSCO TERMINAL COMPANY,79912,1943,A - Average,0,0,0,0,0,2023
183583,26.4158677,-81.811164,HERTZ RLTY CORP,8560685,1943,A - Average,0,0,0,0,0,2023
183584,42.3600825,-71.05888,CITY OF BOSTON BY FCL,5305889,1943,A - Average,0,0,0,0,0,2023
183585,42.4569134,-71.065185,CITY OF BOSTON,1581107,1943,A - Average,0,0,0,0,0,2023
183586,44.0978509,-70.231166,SLUMBER TIME LLC,62681,1943,A - Average,0,0,0,0,0,2023
183587,42.3516729,-71.06694,MASS DEPT OF TRANSPORTATION,565699,1943,A - Average,0,0,0,0,0,2023
183588,29.5908511,-98.580128,CLEAR CHANNEL OUTDOOR LLC,779609,1943,A - Average,0,0,0,0,0,2023
183589,38.8048355,-77.046921,CUBE SMART LP,13690679,1943,A - Average,0,0,0,0,0,2023
183590,42.3893635,-71.01496,MASSACHUSETTS BAY TRANSPORTATION AUTHORITY,1656022,1943,A - Average,0,0,0,0,0,2023
183591,42.3597459,-71.061825,COMMONWEALTH OF MASSACHUSETTS,38139,1943,A - Average,0,0,0,0,0,2023
183592,25.7587319,-80.191561,HORIZON/MCCLELLAN LLC MASS LLC,4001660,1943,G - Good,0,0,0,0,0,2023
183593,32.8800058,-96.517892,SUNOCO PARTNERS MARKETING & TERMINALS LP,2124653,1943,A - Average,0,0,0,0,0,2023
183594,42.38087,-71.051596,MASS WATER RESOURCE AUTHORTY,23375,1943,A - Average,0,0,0,0,0,2023
183595,42.3855349,-71.021915,MASSACHUSETTS DEPARTMENT OF TRANSPORTATION,563289,1943,A - Average,0,0,0,0,0,2023
183596,25.7587319,-80.191561,605 CHELSEA LLC,485417,1943,US - Unsound,0,0,0,0,0,2023
183597,32.9011933,-96.467911,SUNOCO PARTNERS MARKETING & TERMINALS LP,1949617,1943,A - Average,0,0,0,0,0,2023
183598,42.38087,-71.051596,MASSACHUSETTS PORT AUTHORITY,258700,1943,A - Average,0,0,0,0,0,2023
183599,32.9011933,-96.467911,SUNOCO PARTNERS MARKETING & TERMINALS LP,1350073,1943,A - Average,0,0,0,0,0,2023
183600,42.1863641,-71.176879,546 SARATOGA NT LLC,378294,1943,A - Average,0,0,0,0,0,2023
183601,42.3809102,-71.025152,CORREA WILSON A,817420,1943,A - Average,0,0,0,0,0,2023
183602,42.3809181,-71.025285,OSPINA ANTONIO F,784650,1943,A - Average,0,0,0,0,0,2023
183603,42.4696797,-71.046875,CONTRADA ANTONIO,858146,1943,A - Average,0,0,0,0,0,2023
183604,42.3809738,-71.02561,BEDOYA LUISA,732841,1943,A - Average,0,0,0,0,0,2023
183605,42.3808128,-71.025482,PEREZ OSCAR MEDINA,664852,1943,A - Average,0,0,0,0,0,2023
183606,42.2549314,-71.014373,NGUYEN LY NGOC,1085603,1943,A - Average,0,0,0,0,0,2023
183607,42.3807591,-71.025656,SU YUEYAN,924545,1943,A - Average,0,0,0,0,0,2023
183608,42.3835037,-71.016556,MARIO THOMAS,869606,1943,A - Average,0,0,0,0,0,2023
183609,42.3950832,-71.038958,SARATOGA VENTURE LLC,845461,1943,A - Average,0,0,0,0,0,2023
183610,42.3806039,-71.025925,DAY SQUARE PROPERTIES LLC,828814,1943,G - Good,0,0,0,0,0,2023
183611,42.3806366,-71.02597,GUTIERREZ PETRONILA,783642,1943,A - Average,0,0,0,0,0,2023
183612,42.3805867,-71.026006,516 SARATOGA REALTY TRUST,634640,1943,A - Average,0,0,0,0,0,2023
183613,42.4169685,-71.01298,CAVALIERI LINDA,599772,1943,A - Average,0,0,0,0,0,2023
183614,42.3835236,-71.106462,429 CHELSEA STREET CONDOMINIUM TRUST,9623,1943,G - Good,0,0,0,0,0,2023
183615,42.3808898,-71.025734,FERNANDEZ ELIS,541883,1943,G - Good,0,0,0,0,0,2023
183616,42.3808898,-71.025734,KANSARA DHRUMIL,522078,1943,G - Good,0,0,0,0,0,2023
183617,42.3808898,-71.025734,SCARFO JOSEPH,563965,1943,G - Good,0,0,0,0,0,2023
183618,42.3809526,-71.025703,RICH ROBERT A,376405,1943,A - Average,0,0,0,0,0,2023
183619,42.2867382,-71.094787,CAMPANA KENNETH H,776016,1943,G - Good,0,0,0,0,0,2023
183620,42.3635152,-71.032969,437 CHELSEA STREET LLC,418256,1943,A - Average,0,0,0,0,0,2023
183621,42.3635152,-71.032969,439 CHELSEA REALTY LLC,436626,1943,F - Fair,0,0,0,0,0,2023
183622,32.9011933,-96.467911,SUNOCO PARTNERS MARKETING & TERMINALS LP,1409959,1943,A - Average,0,0,0,0,0,2023
183623,32.9011933,-96.467911,SUNOCO PARTNERS MARKETING & TERMINALS LP,752186,1943,G - Good,0,0,0,0,0,2023
183624,32.9011933,-96.467911,SUNOCO PARTNERS MARKETING & TERMINALS LP,4563139,1943,A - Average,0,0,0,0,0,2023
183625,42.5136733,-71.011619,CJE REALTY LLC,481329,1943,A - Average,0,0,0,0,0,2023
183626,42.3798423,-71.026585,MALDONADO JESUS A,406799,1943,A - Average,0,0,0,0,0,2023
183627,42.3856017,-71.005642,MCBENJC FAMILY LIMITED PARTNERSHIP,499318,1943,G - Good,0,0,0,0,0,2023
183628,42.4021648,-71.031321,YOUNG JOSEPH E,88770,1943,G - Good,0,0,0,0,0,2023
183629,42.3815247,-71.030996,MELENDEZ SQUARE LLC,1225410,1943,G - Good,0,0,0,0,0,2023
183630,42.3815247,-71.030996,MELENDEZ SQUARE LLC,693753,1943,G - Good,0,0,0,0,0,2023
183631,42.3815247,-71.030996,MELENDEZ SQUARE LLC,606369,1943,G - Good,0,0,0,0,0,2023
183632,42.3815247,-71.030996,MELENDEZ SQUARE LLC,593225,1943,G - Good,0,0,0,0,0,2023
183633,42.4021648,-71.031321,YOUNG JOSEPH E,797428,1943,A - Average,0,0,0,0,0,2023
183634,42.3797853,-71.027072,PUMA WILLIAM,358280,1943,A - Average,0,0,0,0,0,2023
183635,42.3798286,-71.026867,407-409 CHELSEA STREET REALTY TRUST,712324,1943,A - Average,0,0,0,0,0,2023
183636,42.3798286,-71.026867,407-409 CHELSEA STREET REALTY TRUST,715009,1943,G - Good,0,0,0,0,0,2023
183637,42.3798741,-71.026771,ARANGO HUGO J,452095,1943,A - Average,0,0,0,0,0,2023
183638,42.5136733,-71.011619,CJE REALTY LLC,59665,1943,A - Average,0,0,0,0,0,2023
183639,42.5136733,-71.011619,CJE REALTY LLC,50785,1943,A - Average,0,0,0,0,0,2023
183640,42.5136733,-71.011619,CJE REALTY LLC,63709,1943,A - Average,0,0,0,0,0,2023
183641,42.3677443,-71.054833,464 BREMEN STREET REALTY TRUST,2358320,1943,G - Good,0,0,0,0,0,2023
183642,42.3813413,-71.019105,NEPTUNE COURIER REALTY LLC,998040,1943,F - Fair,0,0,0,0,0,2023
183643,42.4181177,-71.063032,4 NEPTUNE ROAD REALTY TRUST,636627,1943,G - Good,0,0,0,0,0,2023
183644,42.3893635,-71.01496,MASSACHUSETTS PORT AUTHORITY,2999346,1943,A - Average,0,0,0,0,0,2023
183645,42.3807354,-71.024126,DILIBERO NICOLA R LESSEE,1496824,1943,A - Average,0,0,0,0,0,2023
183646,42.3804469,-71.024779,TRAN TUNG,595497,1943,G - Good,0,0,0,0,0,2023
183647,42.3803917,-71.024939,ORDONEZ HECTOR D,72981,1943,F - Fair,0,0,0,0,0,2023
183648,42.3803917,-71.024939,ORDONEZ HECTOR,510371,1943,A - Average,0,0,0,0,0,2023
183649,42.3803917,-71.024939,ORDONEZ HECTOR,9841,1943,A - Average,0,0,0,0,0,2023
183650,42.3803917,-71.024939,SCARAFONE JOSEPH C,11031,1943,A - Average,0,0,0,0,0,2023
183651,42.3803917,-71.024939,SCARAFONE JOSEPH C,9682,1943,A - Average,0,0,0,0,0,2023
183652,42.358763,-71.054566,COSTELLO BERNARD S JR,3230,1943,A - Average,0,0,0,0,0,2023
183653,42.54267,-71.014637,E B REALTY TRUST,223919,1943,A - Average,0,0,0,0,0,2023
183654,42.3893635,-71.01496,COMMWLTH OF MASS,69332,1943,A - Average,0,0,0,0,0,2023
183655,42.54267,-71.014637,E B REALTY TRUST,40056,1943,A - Average,0,0,0,0,0,2023
183656,42.3683612,-71.036243,PETER PAN PROPERTIES LLC,853086,1943,G - Good,0,0,0,0,0,2023
183657,42.3814113,-71.022995,HEDSTROM DAVID L DAVID L,732002,1943,G - Good,0,0,0,0,0,2023
183658,42.3812725,-71.023849,COMMONWLTH OF MASS,11359,1943,A - Average,0,0,0,0,0,2023
183659,42.3814283,-71.023056,LOPEZ DANIEL,700054,1943,A - Average,0,0,0,0,0,2023
183660,42.3814495,-71.022963,MARTINEZ JUAN,505096,1943,A - Average,0,0,0,0,0,2023
183661,42.3815063,-71.022871,LOPEZ DANIEL A,493570,1943,A - Average,0,0,0,0,0,2023
183662,42.2988255,-71.059136,CHAN LEAKHENA K,676490,1943,G - Good,0,0,0,0,0,2023
183663,42.54267,-71.014637,VENUTI BROTHERS REALTY TRUST,50214,1943,A - Average,0,0,0,0,0,2023
183664,42.3812216,-71.022744,SILVA EDMILSON,578255,1943,A - Average,0,0,0,0,0,2023
183665,42.381174,-71.02287,HENAO LUIS,488067,1943,A - Average,0,0,0,0,0,2023
183666,42.2878253,-71.055882,TRAN STEVEN,193868,1943,A - Average,0,0,0,0,0,2023
183667,42.2878253,-71.055882,TRAN STEVEN,1648377,1943,G - Good,0,0,0,0,0,2023
183668,41.7013978,-71.155837,MC-EB REALTY LLC,62985941,1943,EX - Excellent,0,0,0,0,0,2023
183669,42.3892611,-71.010767,CITY OF BOSTON,4401580,1943,A - Average,0,0,0,0,0,2023
183670,42.3875468,-71.008871,16 BOARDMAN STREET CONDOMINIUM TRUST,7601,1943,G - Good,0,0,0,0,0,2023
183671,42.3874387,-71.008869,YANG TIAN,619670,1943,G - Good,0,0,0,0,0,2023
183672,42.3874387,-71.008869,CRIST LAURIE,599026,1943,G - Good,0,0,0,0,0,2023
183673,42.3874387,-71.008869,WANG LIKE,624011,1943,G - Good,0,0,0,0,0,2023
183674,42.3874387,-71.008869,PALM DANIEL T,636372,1943,G - Good,0,0,0,0,0,2023
183675,42.2349267,-71.106648,LU XIAOWEI,566293,1943,G - Good,0,0,0,0,0,2023
183676,42.3491722,-71.074707,ASHANA LLC,526784,1943,G - Good,0,0,0,0,0,2023
183677,42.3874387,-71.008869,COLLERAN JORDAN,610056,1943,G - Good,0,0,0,0,0,2023
183678,42.3874387,-71.008869,LIU LIYUAN,616698,1943,G - Good,0,0,0,0,0,2023
